,response_id,sentence_no,token,lemma,pos
431,R_2YkRhIi3giEOTD8,1,eenmaal,eenmaal,ADV
432,R_2YkRhIi3giEOTD8,1,nodig,nodig,ADJ
433,R_2YkRhIi3giEOTD8,1,.,.,PUNCT
434,R_1OZGgGNpI9GfAP3,0,Overdracht,overdracht,NOUN
435,R_1OZGgGNpI9GfAP3,0,van,van,ADP
436,R_1OZGgGNpI9GfAP3,0,gedeeld,gedeeld,VERB
437,R_1OZGgGNpI9GfAP3,0,cultureel,cultureel,ADJ
438,R_1OZGgGNpI9GfAP3,0,verleden,verleden,NOUN
439,R_1OZGgGNpI9GfAP3,0,is,zijn,AUX
440,R_1OZGgGNpI9GfAP3,0,van,van,ADP
441,R_1OZGgGNpI9GfAP3,0,belang,belang,NOUN
442,R_1OZGgGNpI9GfAP3,0,",",",",PUNCT
443,R_1OZGgGNpI9GfAP3,0,als,als,SCONJ
444,R_1OZGgGNpI9GfAP3,0,docent,docent,NOUN
445,R_1OZGgGNpI9GfAP3,0,Nederlands,Nederlands,PROPN
446,R_1OZGgGNpI9GfAP3,0,zou,zullen,AUX
447,R_1OZGgGNpI9GfAP3,0,ik,ik,PRON
448,R_1OZGgGNpI9GfAP3,0,een,een,DET
449,R_1OZGgGNpI9GfAP3,0,deel,deel,NOUN
450,R_1OZGgGNpI9GfAP3,0,van,van,ADP
451,R_1OZGgGNpI9GfAP3,0,de,de,DET
452,R_1OZGgGNpI9GfAP3,0,lijst,lijst,NOUN
453,R_1OZGgGNpI9GfAP3,0,willen,willen,VERB
454,R_1OZGgGNpI9GfAP3,0,verplichten,verplichten,VERB
455,R_1OZGgGNpI9GfAP3,0,en,en,CCONJ
456,R_1OZGgGNpI9GfAP3,0,de,de,DET
457,R_1OZGgGNpI9GfAP3,0,lijst,lijst,NOUN
458,R_1OZGgGNpI9GfAP3,0,uitbreiden,uitbreiden,VERB
459,R_3n8gJOXPMPVgbEv,0,Wie,wie,PRON
460,R_3n8gJOXPMPVgbEv,0,zijn/haar,zijn/haar,DET
461,R_3n8gJOXPMPVgbEv,0,heden,heden,NOUN
462,R_3n8gJOXPMPVgbEv,0,wil,willen,VERB
463,R_3n8gJOXPMPVgbEv,0,begrijpen,begrijpen,VERB
464,R_3n8gJOXPMPVgbEv,0,",",",",PUNCT
465,R_3n8gJOXPMPVgbEv,0,zal,zullen,AUX
466,R_3n8gJOXPMPVgbEv,0,zijn/haar,zijn/haar,DET
467,R_3n8gJOXPMPVgbEv,0,verleden,verleden,NOUN
468,R_3n8gJOXPMPVgbEv,0,moeten,moeten,AUX
469,R_3n8gJOXPMPVgbEv,0,kennen,kennen,VERB
470,R_3n8gJOXPMPVgbEv,0,.,.,PUNCT
471,R_21mvgA13BcdJZC8,0,Leerlingen,Leerling,NOUN
472,R_21mvgA13BcdJZC8,0,moeten,moeten,AUX
473,R_21mvgA13BcdJZC8,0,vrijheid,vrijheid,NOUN
474,R_21mvgA13BcdJZC8,0,hebben,hebben,VERB
475,R_21mvgA13BcdJZC8,0,in,in,ADP
476,R_21mvgA13BcdJZC8,0,wat,wat,PRON
477,R_21mvgA13BcdJZC8,0,ze,ze,PRON
478,R_21mvgA13BcdJZC8,0,willen,willen,VERB
479,R_21mvgA13BcdJZC8,0,lezen,lezen,VERB
480,R_21mvgA13BcdJZC8,0,",",",",PUNCT
481,R_21mvgA13BcdJZC8,0,we,we,PRON
482,R_21mvgA13BcdJZC8,0,moeten,moeten,AUX
483,R_21mvgA13BcdJZC8,0,soms,soms,ADV
484,R_21mvgA13BcdJZC8,0,ook,ook,ADV
485,R_21mvgA13BcdJZC8,0,buiten,buiten,ADP
486,R_21mvgA13BcdJZC8,0,de,de,DET
487,R_21mvgA13BcdJZC8,0,canon,canon,NOUN
488,R_21mvgA13BcdJZC8,0,durven,durven,VERB
489,R_21mvgA13BcdJZC8,0,kijken,kijken,VERB
490,R_2VKm48sb5BeBpGl,0,Een,een,DET
491,R_2VKm48sb5BeBpGl,0,literatuurlijst,literatuurlijst,NOUN
492,R_2VKm48sb5BeBpGl,0,met,met,ADP
493,R_2VKm48sb5BeBpGl,0,een,een,DET
494,R_2VKm48sb5BeBpGl,0,verplicht,verplichten,VERB
495,R_2VKm48sb5BeBpGl,0,',',PUNCT
496,R_2VKm48sb5BeBpGl,0,pars,pars,SYM
497,R_2VKm48sb5BeBpGl,0,',',PUNCT
498,R_2VKm48sb5BeBpGl,0,en,en,CCONJ
499,R_2VKm48sb5BeBpGl,0,met,met,ADP
500,R_2VKm48sb5BeBpGl,0,een,een,DET
501,R_2VKm48sb5BeBpGl,0,aantal,aantal,NOUN
502,R_2VKm48sb5BeBpGl,0,klassieken,klassieak,NOUN
503,R_2VKm48sb5BeBpGl,0,schept,scheppen,VERB
504,R_2VKm48sb5BeBpGl,0,een,een,DET
505,R_2VKm48sb5BeBpGl,0,maatschappelijk,maatschappelijk,ADJ
506,R_2VKm48sb5BeBpGl,0,verbindend,verbinden,VERB
507,R_2VKm48sb5BeBpGl,0,referentiekader,referentiekader,NOUN
508,R_2VKm48sb5BeBpGl,0,-,-,PUNCT
509,R_2VKm48sb5BeBpGl,0,en,en,CCONJ
510,R_2VKm48sb5BeBpGl,0,heus,heus,ADV
511,R_2VKm48sb5BeBpGl,0,niet,niet,ADV
512,R_2VKm48sb5BeBpGl,0,een,een,DET
513,R_2VKm48sb5BeBpGl,0,nationale,nationaal,ADJ
514,R_2VKm48sb5BeBpGl,0,applausmachine,applausmachine,PROPN
515,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
516,R_1OKcP6ZdBt2gs57,0,Ruimte,ruimte,NOUN
517,R_1OKcP6ZdBt2gs57,0,voor,voor,ADP
518,R_1OKcP6ZdBt2gs57,0,verplichting,verplichting,NOUN
519,R_1OKcP6ZdBt2gs57,0,en,en,CCONJ
520,R_1OKcP6ZdBt2gs57,0,keuze,keuze,NOUN
521,R_1OKcP6ZdBt2gs57,0,door,door,ADP
522,R_1OKcP6ZdBt2gs57,0,in,in,ADP
523,R_1OKcP6ZdBt2gs57,0,ieder,ieder,DET
524,R_1OKcP6ZdBt2gs57,0,leerjaar,leerjaar,NOUN
525,R_1OKcP6ZdBt2gs57,0,van,van,ADP
526,R_1OKcP6ZdBt2gs57,0,de,de,DET
527,R_1OKcP6ZdBt2gs57,0,bovenbouw,bovenbouw,NOUN
528,R_1OKcP6ZdBt2gs57,0,1,1,NUM
529,R_1OKcP6ZdBt2gs57,0,werk,werk,NOUN
530,R_1OKcP6ZdBt2gs57,0,klassikaal,klassikaal,ADJ
531,R_1OKcP6ZdBt2gs57,0,te,te,ADP
532,R_1OKcP6ZdBt2gs57,0,behandelen,behandelen,VERB
533,R_1OKcP6ZdBt2gs57,0,(,(,PUNCT
534,R_1OKcP6ZdBt2gs57,0,verplicht,verplichten,VERB
535,R_1OKcP6ZdBt2gs57,0,onderdeel,onderdeel,NOUN
536,R_1OKcP6ZdBt2gs57,0,literatuurlijst,literatuurlijst,NOUN
537,R_1OKcP6ZdBt2gs57,0,",",",",PUNCT
538,R_1OKcP6ZdBt2gs57,0,met,met,ADP
539,R_1OKcP6ZdBt2gs57,0,ruim,ruim,ADJ
540,R_1OKcP6ZdBt2gs57,0,aandacht,aandacht,NOUN
541,R_1OKcP6ZdBt2gs57,0,voor,voor,ADP
542,R_1OKcP6ZdBt2gs57,0,de,de,DET
543,R_1OKcP6ZdBt2gs57,0,werken,werk,NOUN
544,R_1OKcP6ZdBt2gs57,0,van,van,ADP
545,R_1OKcP6ZdBt2gs57,0,voor,voor,ADP
546,R_1OKcP6ZdBt2gs57,0,de,de,DET
547,R_1OKcP6ZdBt2gs57,0,21ste,21,ADJ
548,R_1OKcP6ZdBt2gs57,0,eeuw,eeuw,NOUN
549,R_1OKcP6ZdBt2gs57,0,),),PUNCT
550,R_1OKcP6ZdBt2gs57,0,en,en,CCONJ
551,R_1OKcP6ZdBt2gs57,0,de,de,DET
552,R_1OKcP6ZdBt2gs57,0,rest,rest,NOUN
553,R_1OKcP6ZdBt2gs57,0,is,zijn,AUX
554,R_1OKcP6ZdBt2gs57,0,keuze,keuze,NOUN
555,R_1OKcP6ZdBt2gs57,0,(,(,PUNCT
556,R_1OKcP6ZdBt2gs57,0,dat,dat,PRON
557,R_1OKcP6ZdBt2gs57,0,is,zijn,AUX
558,R_1OKcP6ZdBt2gs57,0,dan,dan,ADV
559,R_1OKcP6ZdBt2gs57,0,dus,dus,ADV
560,R_1OKcP6ZdBt2gs57,0,veel,veel,ADV
561,R_1OKcP6ZdBt2gs57,0,meer,veel,PRON
562,R_1OKcP6ZdBt2gs57,0,dan,dan,SCONJ
563,R_1OKcP6ZdBt2gs57,0,dat,dat,SCONJ
564,R_1OKcP6ZdBt2gs57,0,er,er,ADV
565,R_1OKcP6ZdBt2gs57,0,verplicht,verplichten,VERB
566,R_1OKcP6ZdBt2gs57,0,gesteld,stellen,VERB
567,R_1OKcP6ZdBt2gs57,0,wordt,worden,AUX
568,R_1OKcP6ZdBt2gs57,0,),),PUNCT
569,R_2qgeuXLhnaBhhSj,0,Pas,pas,ADV
570,R_2qgeuXLhnaBhhSj,0,als,als,SCONJ
571,R_2qgeuXLhnaBhhSj,0,je,je,PRON
572,R_2qgeuXLhnaBhhSj,0,de,de,DET
573,R_2qgeuXLhnaBhhSj,0,boeken,boek,NOUN
574,R_2qgeuXLhnaBhhSj,0,leest,lezen,VERB
575,R_2qgeuXLhnaBhhSj,0,",",",",PUNCT
576,R_2qgeuXLhnaBhhSj,0,snap,snapen,VERB
577,R_2qgeuXLhnaBhhSj,0,je,je,PRON
578,R_2qgeuXLhnaBhhSj,0,wat,wat,PRON
579,R_2qgeuXLhnaBhhSj,0,er,er,ADV
580,R_2qgeuXLhnaBhhSj,0,bedoeld,bedoelen,VERB
581,R_2qgeuXLhnaBhhSj,0,wordt,worden,AUX
582,R_2qgeuXLhnaBhhSj,0,met,met,ADP
583,R_2qgeuXLhnaBhhSj,0,de,de,DET
584,R_2qgeuXLhnaBhhSj,0,uitleg,uitleg,NOUN
585,R_2qgeuXLhnaBhhSj,0,die,die,PRON
586,R_2qgeuXLhnaBhhSj,0,erbij,erbij,ADV
587,R_2qgeuXLhnaBhhSj,0,wordt,worden,AUX
588,R_2qgeuXLhnaBhhSj,0,gegeven,geven,VERB
589,R_2qgeuXLhnaBhhSj,0,.,.,PUNCT
590,R_2qgeuXLhnaBhhSj,1,Dan,dan,ADV
591,R_2qgeuXLhnaBhhSj,1,pas,pas,ADV
592,R_2qgeuXLhnaBhhSj,1,kun,kunnen,AUX
593,R_2qgeuXLhnaBhhSj,1,je,je,PRON
594,R_2qgeuXLhnaBhhSj,1,een,een,DET
595,R_2qgeuXLhnaBhhSj,1,oordeel,oordeel,NOUN
596,R_2qgeuXLhnaBhhSj,1,vellen,vellen,VERB
597,R_3mn0RMzdfp29MCC,0,Het,het,PRON
598,R_3mn0RMzdfp29MCC,0,is,zijn,AUX
599,R_3mn0RMzdfp29MCC,0,belangrijk,belangrijk,ADJ
600,R_3mn0RMzdfp29MCC,0,dat,dat,SCONJ
601,R_3mn0RMzdfp29MCC,0,jongeren,jong,ADJ
602,R_3mn0RMzdfp29MCC,0,de,de,DET
603,R_3mn0RMzdfp29MCC,0,Nederlandse,Nederlands,ADJ
604,R_3mn0RMzdfp29MCC,0,klassiekers,klassieker,NOUN
605,R_3mn0RMzdfp29MCC,0,leren,leren,VERB
606,R_3mn0RMzdfp29MCC,0,kennen,kennen,VERB
607,R_3mn0RMzdfp29MCC,0,.,.,PUNCT
608,R_3mn0RMzdfp29MCC,1,Maar,maar,CCONJ
609,R_3mn0RMzdfp29MCC,1,we,we,PRON
610,R_3mn0RMzdfp29MCC,1,willen,willen,VERB
611,R_3mn0RMzdfp29MCC,1,ook,ook,ADV
612,R_3mn0RMzdfp29MCC,1,niet,niet,ADV
613,R_3mn0RMzdfp29MCC,1,dat,dat,SCONJ
614,R_3mn0RMzdfp29MCC,1,ze,ze,PRON
615,R_3mn0RMzdfp29MCC,1,er,er,ADV
616,R_3mn0RMzdfp29MCC,1,een,een,DET
617,R_3mn0RMzdfp29MCC,1,afkeer,afkeer,NOUN
618,R_3mn0RMzdfp29MCC,1,van,van,ADP
619,R_3mn0RMzdfp29MCC,1,krijgen,krijgen,VERB
620,R_3mn0RMzdfp29MCC,1,door,door,ADP
621,R_3mn0RMzdfp29MCC,1,het,het,DET
622,R_3mn0RMzdfp29MCC,1,lezen,lezen,VERB
623,R_3mn0RMzdfp29MCC,1,van,van,ADP
624,R_3mn0RMzdfp29MCC,1,de,de,DET
625,R_3mn0RMzdfp29MCC,1,bepaalde,bepalen,VERB
626,R_3mn0RMzdfp29MCC,1,klassiekers,klassieker,NOUN
627,R_3mn0RMzdfp29MCC,1,te,te,ADP
628,R_3mn0RMzdfp29MCC,1,verplichten,verplichten,VERB
629,R_3mn0RMzdfp29MCC,1,.,.,PUNCT
630,R_3mn0RMzdfp29MCC,2,Een,een,DET
631,R_3mn0RMzdfp29MCC,2,leeslijst,leeslijst,NOUN
632,R_3mn0RMzdfp29MCC,2,waaruit,waaruit,ADV
633,R_3mn0RMzdfp29MCC,2,jongeren,jong,ADJ
634,R_3mn0RMzdfp29MCC,2,enkele,enkel,DET
635,R_3mn0RMzdfp29MCC,2,klassiekers,klassieker,NOUN
636,R_3mn0RMzdfp29MCC,2,moeten,moeten,AUX
637,R_3mn0RMzdfp29MCC,2,kiezen,kiezen,VERB
638,R_3mn0RMzdfp29MCC,2,lijkt,lijken,VERB
639,R_3mn0RMzdfp29MCC,2,me,me,PRON
640,R_3mn0RMzdfp29MCC,2,ideaal,ideaal,ADJ
641,R_3mn0RMzdfp29MCC,2,.,.,PUNCT
642,R_1H5AuydShemBD5c,0,Verplichte,verplicht,ADJ
643,R_1H5AuydShemBD5c,0,leeslijsten,leeslijst,NOUN
644,R_1H5AuydShemBD5c,0,werken,werken,VERB
645,R_1H5AuydShemBD5c,0,niet,niet,ADV
646,R_1H5AuydShemBD5c,0,.,.,PUNCT
647,R_tPoNywriawI1vAl,0,Ik,ik,PRON
648,R_tPoNywriawI1vAl,0,denk,denken,VERB
649,R_tPoNywriawI1vAl,0,dat,dat,SCONJ
650,R_tPoNywriawI1vAl,0,de,de,DET
651,R_tPoNywriawI1vAl,0,literatuurselectie,literatuurselectie,NOUN
652,R_tPoNywriawI1vAl,0,moeten,moeten,AUX
653,R_tPoNywriawI1vAl,0,worden,worden,AUX
654,R_tPoNywriawI1vAl,0,toegespitst,toegespitst,VERB
655,R_tPoNywriawI1vAl,0,op,op,ADP
656,R_tPoNywriawI1vAl,0,de,de,DET
657,R_tPoNywriawI1vAl,0,smaak,smaak,NOUN
658,R_tPoNywriawI1vAl,0,van,van,ADP
659,R_tPoNywriawI1vAl,0,de,de,DET
660,R_tPoNywriawI1vAl,0,leerling,leerling,NOUN
661,R_tPoNywriawI1vAl,0,.,.,PUNCT
662,R_tPoNywriawI1vAl,1,Het,het,DET
663,R_tPoNywriawI1vAl,1,lezen,lezen,VERB
664,R_tPoNywriawI1vAl,1,van,van,ADP
665,R_tPoNywriawI1vAl,1,boeken,boek,NOUN
666,R_tPoNywriawI1vAl,1,is,zijn,AUX
667,R_tPoNywriawI1vAl,1,een,een,DET
668,R_tPoNywriawI1vAl,1,proces,proces,NOUN
669,R_tPoNywriawI1vAl,1,van,van,ADP
670,R_tPoNywriawI1vAl,1,zelfverkenning,zelfverkenning,NOUN
671,R_tPoNywriawI1vAl,1,en,en,CCONJ
672,R_tPoNywriawI1vAl,1,de,de,DET
673,R_tPoNywriawI1vAl,1,docent,docent,NOUN
674,R_tPoNywriawI1vAl,1,heeft,hebben,VERB
675,R_tPoNywriawI1vAl,1,een,een,DET
676,R_tPoNywriawI1vAl,1,begeleidende,begeleiden,VERB
677,R_tPoNywriawI1vAl,1,rol,rol,NOUN
678,R_tPoNywriawI1vAl,1,in,in,ADP
679,R_tPoNywriawI1vAl,1,dat,dat,DET
680,R_tPoNywriawI1vAl,1,proces,proces,NOUN
681,R_tPoNywriawI1vAl,1,.,.,PUNCT
682,R_3NQZF8GsVq0teAr,0,Ik,ik,PRON
683,R_3NQZF8GsVq0teAr,0,denk,denken,VERB
684,R_3NQZF8GsVq0teAr,0,dat,dat,SCONJ
685,R_3NQZF8GsVq0teAr,0,een,een,DET
686,R_3NQZF8GsVq0teAr,0,leeslijst,leeslijst,NOUN
687,R_3NQZF8GsVq0teAr,0,goed,goed,ADJ
688,R_3NQZF8GsVq0teAr,0,is,zijn,AUX
689,R_3NQZF8GsVq0teAr,0,",",",",PUNCT
690,R_3NQZF8GsVq0teAr,0,alleen,alleen,ADV
691,R_3NQZF8GsVq0teAr,0,moet,moeten,AUX
692,R_3NQZF8GsVq0teAr,0,de,de,DET
693,R_3NQZF8GsVq0teAr,0,inhoud,inhoud,NOUN
694,R_3NQZF8GsVq0teAr,0,aangepast,aanpassen,VERB
695,R_3NQZF8GsVq0teAr,0,worden,worden,AUX
696,R_3NQZF8GsVq0teAr,0,aan,aan,ADP
697,R_3NQZF8GsVq0teAr,0,de,de,DET
698,R_3NQZF8GsVq0teAr,0,doelgroep,doelgroep,NOUN
699,R_3NQZF8GsVq0teAr,0,.,.,PUNCT
700,R_3NQZF8GsVq0teAr,1,Een,een,DET
701,R_3NQZF8GsVq0teAr,1,boek,boek,NOUN
702,R_3NQZF8GsVq0teAr,1,als,als,SCONJ
703,R_3NQZF8GsVq0teAr,1,',',PUNCT
704,R_3NQZF8GsVq0teAr,1,Het,het,DET
705,R_3NQZF8GsVq0teAr,1,behouden,behouden,VERB
706,R_3NQZF8GsVq0teAr,1,huis,huis,NOUN
707,R_3NQZF8GsVq0teAr,1,',',PUNCT
708,R_3NQZF8GsVq0teAr,1,",",",",PUNCT
709,R_3NQZF8GsVq0teAr,1,vrij,vrij,ADJ
710,R_3NQZF8GsVq0teAr,1,compact,compact,ADJ
711,R_3NQZF8GsVq0teAr,1,",",",",PUNCT
712,R_3NQZF8GsVq0teAr,1,lijkt,lijken,VERB
713,R_3NQZF8GsVq0teAr,1,me,me,PRON
714,R_3NQZF8GsVq0teAr,1,een,een,DET
715,R_3NQZF8GsVq0teAr,1,handige,handig,ADJ
716,R_3NQZF8GsVq0teAr,1,introductie,introductie,NOUN
717,R_3NQZF8GsVq0teAr,1,tot,tot,ADP
718,R_3NQZF8GsVq0teAr,1,de,de,DET
719,R_3NQZF8GsVq0teAr,1,Nederlandse,Nederlands,ADJ
720,R_3NQZF8GsVq0teAr,1,letterkunde,letterkunde,NOUN
721,R_3NQZF8GsVq0teAr,1,.,.,PUNCT
722,R_3Opq1l22ldMpfLN,0,De,de,DET
723,R_3Opq1l22ldMpfLN,0,canon,canon,NOUN
724,R_3Opq1l22ldMpfLN,0,mag,mogen,AUX
725,R_3Opq1l22ldMpfLN,0,niet,niet,ADV
726,R_3Opq1l22ldMpfLN,0,versteend,versteenen,VERB
727,R_3Opq1l22ldMpfLN,0,worden,worden,AUX
728,R_3Opq1l22ldMpfLN,0,in,in,ADP
729,R_3Opq1l22ldMpfLN,0,leeslijsten,leeslijst,NOUN
730,R_3Opq1l22ldMpfLN,0,omdat,omdat,SCONJ
731,R_3Opq1l22ldMpfLN,0,zij,zij,PRON
732,R_3Opq1l22ldMpfLN,0,steeds,steeds,ADV
733,R_3Opq1l22ldMpfLN,0,in,in,ADP
734,R_3Opq1l22ldMpfLN,0,verandering,verandering,NOUN
735,R_3Opq1l22ldMpfLN,0,is,zijn,AUX
736,R_3Opq1l22ldMpfLN,0,.,.,PUNCT
737,R_3Opq1l22ldMpfLN,1,Bovendien,bovendien,ADV
738,R_3Opq1l22ldMpfLN,1,moeten,moeten,AUX
739,R_3Opq1l22ldMpfLN,1,jongeren,jong,ADJ
740,R_3Opq1l22ldMpfLN,1,de,de,DET
741,R_3Opq1l22ldMpfLN,1,kans,kans,NOUN
742,R_3Opq1l22ldMpfLN,1,krijgen,krijgen,VERB
743,R_3Opq1l22ldMpfLN,1,om,om,ADP
744,R_3Opq1l22ldMpfLN,1,de,de,DET
745,R_3Opq1l22ldMpfLN,1,klassiekers,klassieker,NOUN
746,R_3Opq1l22ldMpfLN,1,te,te,ADP
747,R_3Opq1l22ldMpfLN,1,lezen,lezen,VERB
748,R_3Opq1l22ldMpfLN,1,die,die,PRON
749,R_3Opq1l22ldMpfLN,1,hen,hen,PRON
750,R_3Opq1l22ldMpfLN,1,het,het,DET
751,R_3Opq1l22ldMpfLN,1,meeste,veel,PRON
752,R_3Opq1l22ldMpfLN,1,aanspreken,aanspreken,VERB
753,R_3Opq1l22ldMpfLN,1,en/of,en/of,CCONJ
754,R_3Opq1l22ldMpfLN,1,die,die,PRON
755,R_3Opq1l22ldMpfLN,1,het,het,DET
756,R_3Opq1l22ldMpfLN,1,meeste,veel,PRON
757,R_3Opq1l22ldMpfLN,1,bij,bij,ADP
758,R_3Opq1l22ldMpfLN,1,hun,hun,PRON
759,R_3Opq1l22ldMpfLN,1,eigen,eigen,ADJ
760,R_3Opq1l22ldMpfLN,1,leefwereld,leefwereld,NOUN
761,R_3Opq1l22ldMpfLN,1,aanleunen,aanleunen,VERB
762,R_3Opq1l22ldMpfLN,1,",",",",PUNCT
763,R_3Opq1l22ldMpfLN,1,en,en,CCONJ
764,R_3Opq1l22ldMpfLN,1,dit,dit,PRON
765,R_3Opq1l22ldMpfLN,1,zal,zullen,AUX
766,R_3Opq1l22ldMpfLN,1,in,in,ADP
767,R_3Opq1l22ldMpfLN,1,diverse,divers,ADJ
768,R_3Opq1l22ldMpfLN,1,landen,land,NOUN
769,R_3Opq1l22ldMpfLN,1,als,als,SCONJ
770,R_3Opq1l22ldMpfLN,1,BE,BE,PROPN
771,R_3Opq1l22ldMpfLN,1,en,en,CCONJ
772,R_3Opq1l22ldMpfLN,1,NL,NL,PROPN
773,R_3Opq1l22ldMpfLN,1,voor,voor,ADP
774,R_3Opq1l22ldMpfLN,1,elke,elk,DET
775,R_3Opq1l22ldMpfLN,1,groep,groep,NOUN
776,R_3Opq1l22ldMpfLN,1,leerlingen,leerling,NOUN
777,R_3Opq1l22ldMpfLN,1,anders,ander,ADJ
778,R_3Opq1l22ldMpfLN,1,zijn,zijn,AUX
779,R_3Opq1l22ldMpfLN,1,.,.,PUNCT
780,R_3KVMsT7535al35E,0,maar,maar,CCONJ
781,R_3KVMsT7535al35E,0,wel,wel,ADV
782,R_3KVMsT7535al35E,0,met,met,ADP
783,R_3KVMsT7535al35E,0,mogelijkheid,mogelijkheid,NOUN
784,R_3KVMsT7535al35E,0,hertalingen,hertaling,NOUN
785,R_3KVMsT7535al35E,0,",",",",PUNCT
786,R_3KVMsT7535al35E,0,inkortingen,inkorting,NOUN
787,R_3KVMsT7535al35E,0,",",",",PUNCT
788,R_3KVMsT7535al35E,0,visualiseringen,visualiseringen,ADJ
789,R_3KVMsT7535al35E,0,te,te,ADP
790,R_3KVMsT7535al35E,0,gebruiken,gebruiken,VERB
791,R_3dQX2WIQtgFtoG1,0,De,de,DET
792,R_3dQX2WIQtgFtoG1,0,vrijheid,vrijheid,NOUN
793,R_3dQX2WIQtgFtoG1,0,en,en,CCONJ
794,R_3dQX2WIQtgFtoG1,0,persoonlijke,persoonlijk,ADJ
795,R_3dQX2WIQtgFtoG1,0,kennis,kennis,NOUN
796,R_3dQX2WIQtgFtoG1,0,van,van,ADP
797,R_3dQX2WIQtgFtoG1,0,een,een,DET
798,R_3dQX2WIQtgFtoG1,0,leraar,leraar,NOUN
799,R_3dQX2WIQtgFtoG1,0,is,zijn,AUX
800,R_3dQX2WIQtgFtoG1,0,erg,erg,ADJ
801,R_3dQX2WIQtgFtoG1,0,belangrijk,belangrijk,ADJ
802,R_3dQX2WIQtgFtoG1,0,.,.,PUNCT
803,R_3dQX2WIQtgFtoG1,1,Je,je,PRON
804,R_3dQX2WIQtgFtoG1,1,moet,moeten,AUX
805,R_3dQX2WIQtgFtoG1,1,een,een,DET
806,R_3dQX2WIQtgFtoG1,1,tekst,tekst,NOUN
807,R_3dQX2WIQtgFtoG1,1,met,met,ADP
808,R_3dQX2WIQtgFtoG1,1,passie,passie,NOUN
809,R_3dQX2WIQtgFtoG1,1,kunnen,kunnen,AUX
810,R_3dQX2WIQtgFtoG1,1,overbrengen,overbrengen,VERB
811,R_3dQX2WIQtgFtoG1,1,.,.,PUNCT
812,R_2ZWWyIrEgTYRDuY,0,Verplichte,Verplichte,ADJ
813,R_2ZWWyIrEgTYRDuY,0,leeslijst,leeslijst,NOUN
814,R_2ZWWyIrEgTYRDuY,0,",",",",PUNCT
815,R_2ZWWyIrEgTYRDuY,0,maar,maar,CCONJ
816,R_2ZWWyIrEgTYRDuY,0,minder,weinig,ADV
817,R_2ZWWyIrEgTYRDuY,0,star,star,ADJ
818,R_2ZWWyIrEgTYRDuY,0,.,.,PUNCT
819,R_2ZWWyIrEgTYRDuY,1,Veel,veel,DET
820,R_2ZWWyIrEgTYRDuY,1,meer,veel,DET
821,R_2ZWWyIrEgTYRDuY,1,ruimte,ruimte,NOUN
822,R_2ZWWyIrEgTYRDuY,1,voor,voor,ADP
823,R_2ZWWyIrEgTYRDuY,1,eigen,eigen,ADJ
824,R_2ZWWyIrEgTYRDuY,1,keuze,keuze,NOUN
825,R_2ZWWyIrEgTYRDuY,1,van,van,ADP
826,R_2ZWWyIrEgTYRDuY,1,de,de,DET
827,R_2ZWWyIrEgTYRDuY,1,leerling,leerling,NOUN
828,R_2ZWWyIrEgTYRDuY,1,.,.,PUNCT
829,R_2ZWWyIrEgTYRDuY,2,Minder,Minder,ADV
830,R_2ZWWyIrEgTYRDuY,2,beperkt,beperken,VERB
831,R_2ZWWyIrEgTYRDuY,2,in,in,ADP
832,R_2ZWWyIrEgTYRDuY,2,wat,wat,PRON
833,R_2ZWWyIrEgTYRDuY,2,mag,mogen,VERB
834,R_2ZWWyIrEgTYRDuY,2,.,.,PUNCT
835,R_2ZWWyIrEgTYRDuY,3,Laat,Laat,VERB
836,R_2ZWWyIrEgTYRDuY,3,de,de,DET
837,R_2ZWWyIrEgTYRDuY,3,leerling,leerling,NOUN
838,R_2ZWWyIrEgTYRDuY,3,verplicht,verplichten,VERB
839,R_2ZWWyIrEgTYRDuY,3,een,een,DET
840,R_2ZWWyIrEgTYRDuY,3,aantal,aantal,NOUN
841,R_2ZWWyIrEgTYRDuY,3,boeken,boek,NOUN
842,R_2ZWWyIrEgTYRDuY,3,lezen,lezen,VERB
843,R_2ZWWyIrEgTYRDuY,3,",",",",PUNCT
844,R_2ZWWyIrEgTYRDuY,3,maar,maar,CCONJ
845,R_2ZWWyIrEgTYRDuY,3,laat,laten,VERB
846,R_2ZWWyIrEgTYRDuY,3,de,de,DET
847,R_2ZWWyIrEgTYRDuY,3,keus,keus,NOUN
848,R_2ZWWyIrEgTYRDuY,3,van,van,ADP
849,R_2ZWWyIrEgTYRDuY,3,boeken,boek,NOUN
850,R_2ZWWyIrEgTYRDuY,3,aan,aan,ADP
851,R_2ZWWyIrEgTYRDuY,3,de,de,DET
852,R_2ZWWyIrEgTYRDuY,3,leerling,leerling,NOUN
853,R_2ZWWyIrEgTYRDuY,3,zelf,zelf,ADV
854,R_2ZWWyIrEgTYRDuY,3,.,.,PUNCT
855,R_2ZWWyIrEgTYRDuY,4,Ook,ook,ADV
856,R_2ZWWyIrEgTYRDuY,4,als,als,SCONJ
857,R_2ZWWyIrEgTYRDuY,4,die,die,DET
858,R_2ZWWyIrEgTYRDuY,4,leerling,leerling,NOUN
859,R_2ZWWyIrEgTYRDuY,4,ervoor,ervoor,ADV
860,R_2ZWWyIrEgTYRDuY,4,kiest,kiezen,VERB
