,identifyer,response_id,sentence_number,token,lemma,pos
248,Q9_R_3R7kTXWEvBoSVfb_0,R_3R7kTXWEvBoSVfb,0,.,.,PUNCT
249,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,Lezen,Lezen,PROPN
250,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,van,van,ADP
251,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,klassiekers,klassieker,NOUN
252,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,heeft,hebben,VERB
253,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,meerdere,meerdere,DET
254,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,lagen,laag,NOUN
255,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,:,:,PUNCT
256,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,het,het,PRON
257,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,gaat,misgaan,VERB
258,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,niet,niet,ADV
259,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,alleen,alleen,ADV
260,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,om,om,ADP
261,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,de,de,DET
262,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,klassiekers,klassieker,NOUN
263,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,zelf,zelf,ADV
264,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,",",",",PUNCT
265,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,maar,maar,CCONJ
266,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,ook,ook,ADV
267,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,de,de,DET
268,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,confrontatie,confrontatie,NOUN
269,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,met,met,ADP
270,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,ideeën,idee,NOUN
271,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,en,en,CCONJ
272,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,het,het,DET
273,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,aanleren,aanleren,VERB
274,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,van,van,ADP
275,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,het,het,DET
276,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,vermogen,vermogen,NOUN
277,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,tot,tot,ADP
278,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,diep,diep,ADJ
279,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,en,en,CCONJ
280,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,geconcentreerd,concentreren,VERB
281,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,lezen,lezen,VERB
282,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,als,als,SCONJ
283,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,vaardigheid,vaardigheid,NOUN
284,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,binnen,binnen,ADP
285,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,onze,ons,PRON
286,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,samenleving,samenleving,NOUN
287,Q9_R_SIRLhLtxBWnZIAh_0,R_SIRLhLtxBWnZIAh,0,.,.,PUNCT
288,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,Ik,ik,PRON
289,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,ben,zijn,AUX
290,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,voor,voor,ADP
291,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,de,de,DET
292,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,verplichte,verplichten,VERB
293,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,leeslijst,leeslijst,NOUN
294,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,",",",",PUNCT
295,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,omdat,omdat,SCONJ
296,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,ik,ik,PRON
297,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,denk,denken,VERB
298,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,dat,dat,SCONJ
299,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,het,het,PRON
300,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,belangrijk,belangrijk,ADJ
301,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,is,zijn,AUX
302,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,dat,dat,SCONJ
303,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,leerlingen,leerling,NOUN
304,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,een,een,DET
305,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,veelzijdig,veelzijdig,ADJ
306,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,beeld,beeld,NOUN
307,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,krijgen,krijgen,VERB
308,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,-,-,PUNCT
309,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,zonder,zonder,ADP
310,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,verplichte,verplichten,VERB
311,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,leeslijst,leeslijst,NOUN
312,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,kan,kunnen,AUX
313,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,een,een,DET
314,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,leerling,leerling,NOUN
315,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,ervoor,ervoor,ADV
316,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,kiezen,kiezen,VERB
317,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,om,om,ADP
318,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,de,de,DET
319,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,hele,heel,ADJ
320,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,Tweede,Tweede,PROPN
321,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,Wereldoorlog,Wereldoorlog,PROPN
322,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,of,of,CCONJ
323,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,koloniale,koloniaal,ADJ
324,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,geschiedenis,geschiedenis,NOUN
325,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,over,over,ADP
326,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,te,te,ADP
327,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,slaan,overslaan,VERB
328,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,",",",",PUNCT
329,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,dat,dat,PRON
330,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,lijkt,lijken,VERB
331,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,me,me,PRON
332,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,niet,niet,ADV
333,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,de,de,DET
334,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,bedoeling,bedoeling,NOUN
335,Q9_R_28FJGADim6TlPDr_0,R_28FJGADim6TlPDr,0,.,.,PUNCT
336,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,Wel,wel,ADV
337,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,moet,moeten,AUX
338,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,die,die,DET
339,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,verplichte,verplichten,VERB
340,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,leeslijst,leeslijst,NOUN
341,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,veelzijdig,veelzijdig,ADJ
342,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,en,en,CCONJ
343,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,divers,divers,ADJ
344,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,zijn,zijn,AUX
345,Q9_R_28FJGADim6TlPDr_1,R_28FJGADim6TlPDr,1,!,!,PUNCT
346,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,Dus,dus,ADV
347,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,:,:,PUNCT
348,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,aandacht,aandacht,NOUN
349,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,voor,voor,ADP
350,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,vrouwen,vrouw,NOUN
351,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,",",",",PUNCT
352,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,transmensen,Transmensen,NOUN
353,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,",",",",PUNCT
354,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,mensen,mens,NOUN
355,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,van,van,ADP
356,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,kleur,kleur,NOUN
357,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,",",",",PUNCT
358,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,enzovoorts,enzovoorts,CCONJ
359,Q9_R_28FJGADim6TlPDr_2,R_28FJGADim6TlPDr,2,!,!,PUNCT
360,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,Leesplezier,leesplezier,NOUN
361,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,is,zijn,AUX
362,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,essentieel,essentieel,ADJ
363,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,",",",",PUNCT
364,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,maar,maar,CCONJ
365,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,het,het,PRON
366,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,blijft,blijven,VERB
367,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,de,de,DET
368,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,taak,taak,NOUN
369,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,van,van,ADP
370,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,het,het,DET
371,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,onderwijs,onderwijs,NOUN
372,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,om,om,ADP
373,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,een,een,DET
374,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,breed,breed,ADJ
375,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,aanbod,aanbod,NOUN
376,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,",",",",PUNCT
377,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,inclusief,inclusief,SCONJ
378,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,klassieken,klassieken,NOUN
379,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,",",",",PUNCT
380,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,herhaaldelijk,herhaaldelijk,ADJ
381,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,te,te,ADP
382,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,introduceren,introduceren,VERB
383,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,",",",",PUNCT
384,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,zoals,zoals,SCONJ
385,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,ouders,ouder,NOUN
386,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,die,die,PRON
387,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,geduldig,geduldig,ADJ
388,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,hun,hun,PRON
389,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,kinderen,kind,NOUN
390,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,spelenderwijs,spelenderwijs,ADV
391,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,groenten,groent,NOUN
392,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,leren,leren,VERB
393,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,eten,eten,VERB
394,Q9_R_1ihuARAuexD5ryt_0,R_1ihuARAuexD5ryt,0,.,.,PUNCT
395,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,Titels,titel,NOUN
396,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,moesten,moeten,AUX
397,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,wel,wel,ADV
398,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,altijd,altijd,ADV
399,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,in,in,ADP
400,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,overleg,overleg,NOUN
401,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,gekozen,kiezen,VERB
402,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,worden,worden,AUX
403,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,",",",",PUNCT
404,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,en,en,CCONJ
405,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,we,we,PRON
406,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,hadden,hebben,VERB
407,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,een,een,DET
408,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,lange,lang,ADJ
409,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,lijst,lijst,NOUN
410,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,met,met,ADP
411,Q9_R_1FG7twYtwslBRBw_0,R_1FG7twYtwslBRBw,0,suggesties,suggestie,NOUN
412,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,bij,bij,ADP
413,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,de,de,DET
414,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,klassiekers,klassieker,NOUN
415,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,ligt,liggen,VERB
416,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,de,de,DET
417,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,basis,basis,NOUN
418,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,van,van,ADP
419,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,het,het,DET
420,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,huidig,huidig,ADJ
421,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,Nederlands,Nederlands,PROPN
422,Q9_R_2YkRhIi3giEOTD8_0,R_2YkRhIi3giEOTD8,0,.,.,PUNCT
423,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,De,de,DET
424,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,taal,taal,NOUN
425,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,evolueert,evolueren,VERB
426,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,maar,maar,CCONJ
427,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,een,een,DET
428,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,basis,basis,NOUN
429,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,is,zijn,AUX
430,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,nu,nu,ADV
431,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,eenmaal,eenmaal,ADV
432,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,nodig,nodig,ADJ
433,Q9_R_2YkRhIi3giEOTD8_1,R_2YkRhIi3giEOTD8,1,.,.,PUNCT
434,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,Overdracht,overdracht,NOUN
435,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,van,van,ADP
436,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,gedeeld,gedeeld,VERB
437,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,cultureel,cultureel,ADJ
438,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,verleden,verleden,NOUN
439,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,is,zijn,AUX
440,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,van,van,ADP
441,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,belang,belang,NOUN
442,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,",",",",PUNCT
443,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,als,als,SCONJ
444,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,docent,docent,NOUN
445,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,Nederlands,Nederlands,PROPN
446,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,zou,zullen,AUX
447,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,ik,ik,PRON
448,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,een,een,DET
449,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,deel,deel,NOUN
450,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,van,van,ADP
451,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,de,de,DET
452,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,lijst,lijst,NOUN
453,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,willen,willen,VERB
454,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,verplichten,verplichten,VERB
455,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,en,en,CCONJ
456,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,de,de,DET
457,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,lijst,lijst,NOUN
458,Q9_R_1OZGgGNpI9GfAP3_0,R_1OZGgGNpI9GfAP3,0,uitbreiden,uitbreiden,VERB
459,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,Wie,wie,PRON
460,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,zijn/haar,zijn/haar,DET
461,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,heden,heden,NOUN
462,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,wil,willen,VERB
463,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,begrijpen,begrijpen,VERB
464,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,",",",",PUNCT
465,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,zal,zullen,AUX
466,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,zijn/haar,zijn/haar,DET
467,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,verleden,verleden,NOUN
468,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,moeten,moeten,AUX
469,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,kennen,kennen,VERB
470,Q9_R_3n8gJOXPMPVgbEv_0,R_3n8gJOXPMPVgbEv,0,.,.,PUNCT
471,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,Leerlingen,Leerling,NOUN
472,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,moeten,moeten,AUX
473,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,vrijheid,vrijheid,NOUN
474,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,hebben,hebben,VERB
475,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,in,in,ADP
476,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,wat,wat,PRON
477,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,ze,ze,PRON
478,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,willen,willen,VERB
479,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,lezen,lezen,VERB
480,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,",",",",PUNCT
481,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,we,we,PRON
482,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,moeten,moeten,AUX
483,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,soms,soms,ADV
484,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,ook,ook,ADV
485,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,buiten,buiten,ADP
486,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,de,de,DET
487,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,canon,canon,NOUN
488,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,durven,durven,VERB
489,Q9_R_21mvgA13BcdJZC8_0,R_21mvgA13BcdJZC8,0,kijken,kijken,VERB
490,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,Een,een,DET
491,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,literatuurlijst,literatuurlijst,NOUN
492,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,met,met,ADP
493,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,een,een,DET
494,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,verplicht,verplichten,VERB
495,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,',',PUNCT
496,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,pars,pars,SYM
497,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,',',PUNCT
498,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,en,en,CCONJ
499,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,met,met,ADP
500,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,een,een,DET
501,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,aantal,aantal,NOUN
502,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,klassieken,klassieak,NOUN
503,Q9_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,schept,scheppen,VERB
