,response_id,sentence_no,token,lemma,pos
430,R_ea21S3UHxZ1qV9f,0,hele,heel,ADJ
431,R_ea21S3UHxZ1qV9f,0,geschiedenis,geschiedenis,NOUN
432,R_ea21S3UHxZ1qV9f,0,gespeeld,spelen,VERB
433,R_ea21S3UHxZ1qV9f,0,heeft,hebben,AUX
434,R_ea21S3UHxZ1qV9f,0,",",",",PUNCT
435,R_ea21S3UHxZ1qV9f,0,daar,daar,ADV
436,R_ea21S3UHxZ1qV9f,0,moeten,moeten,AUX
437,R_ea21S3UHxZ1qV9f,0,we,we,PRON
438,R_ea21S3UHxZ1qV9f,0,niet,niet,ADV
439,R_ea21S3UHxZ1qV9f,0,flauw,flauw,ADJ
440,R_ea21S3UHxZ1qV9f,0,over,over,ADP
441,R_ea21S3UHxZ1qV9f,0,doen,doen,VERB
442,R_ea21S3UHxZ1qV9f,0,.,.,PUNCT
443,R_ea21S3UHxZ1qV9f,1,Maar,maar,CCONJ
444,R_ea21S3UHxZ1qV9f,1,anderzijds,anderzijds,ADV
445,R_ea21S3UHxZ1qV9f,1,blijkt,blijken,VERB
446,R_ea21S3UHxZ1qV9f,1,recent,recent,ADJ
447,R_ea21S3UHxZ1qV9f,1,hoeveel,hoeveel,NUM
448,R_ea21S3UHxZ1qV9f,1,belangwekkende,belangwekkend,ADJ
449,R_ea21S3UHxZ1qV9f,1,teksten,tekst,NOUN
450,R_ea21S3UHxZ1qV9f,1,nooit,nooit,ADV
451,R_ea21S3UHxZ1qV9f,1,de,de,DET
452,R_ea21S3UHxZ1qV9f,1,canon,canon,NOUN
453,R_ea21S3UHxZ1qV9f,1,of,of,CCONJ
454,R_ea21S3UHxZ1qV9f,1,zelfs,zelfs,ADV
455,R_ea21S3UHxZ1qV9f,1,de,de,DET
456,R_ea21S3UHxZ1qV9f,1,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
457,R_ea21S3UHxZ1qV9f,1,gehaald,halen,VERB
458,R_ea21S3UHxZ1qV9f,1,hebben,hebben,AUX
459,R_ea21S3UHxZ1qV9f,1,.,.,PUNCT
460,R_ea21S3UHxZ1qV9f,2,De,de,DET
461,R_ea21S3UHxZ1qV9f,2,blik,blik,NOUN
462,R_ea21S3UHxZ1qV9f,2,open,open,ADJ
463,R_ea21S3UHxZ1qV9f,2,blijven,blijven,VERB
464,R_ea21S3UHxZ1qV9f,2,houden,houden,VERB
465,R_ea21S3UHxZ1qV9f,2,en,en,CCONJ
466,R_ea21S3UHxZ1qV9f,2,de,de,DET
467,R_ea21S3UHxZ1qV9f,2,canon,canon,NOUN
468,R_ea21S3UHxZ1qV9f,2,al,al,ADV
469,R_ea21S3UHxZ1qV9f,2,even,even,ADV
470,R_ea21S3UHxZ1qV9f,2,open,open,ADJ
471,R_ea21S3UHxZ1qV9f,2,blijven,blijven,VERB
472,R_ea21S3UHxZ1qV9f,2,stellen,stellen,VERB
473,R_ea21S3UHxZ1qV9f,2,is,zijn,AUX
474,R_ea21S3UHxZ1qV9f,2,dus,dus,ADV
475,R_ea21S3UHxZ1qV9f,2,de,de,DET
476,R_ea21S3UHxZ1qV9f,2,boodschap,boodschap,NOUN
477,R_ea21S3UHxZ1qV9f,2,!,!,PUNCT
478,R_2qgeuXLhnaBhhSj,0,Alhoewel,alhoewel,SCONJ
479,R_2qgeuXLhnaBhhSj,0,vroeger,vroeg,ADJ
480,R_2qgeuXLhnaBhhSj,0,vrouwen,vrouw,NOUN
481,R_2qgeuXLhnaBhhSj,0,weinig,weinig,ADV
482,R_2qgeuXLhnaBhhSj,0,konden,kunnen,AUX
483,R_2qgeuXLhnaBhhSj,0,publiceren,publiceren,VERB
484,R_2qgeuXLhnaBhhSj,0,",",",",PUNCT
485,R_2qgeuXLhnaBhhSj,0,si,si,SYM
486,R_2qgeuXLhnaBhhSj,0,dat,dat,PRON
487,R_2qgeuXLhnaBhhSj,0,nu,nu,ADV
488,R_2qgeuXLhnaBhhSj,0,niet,niet,ADV
489,R_2qgeuXLhnaBhhSj,0,meer,veel,ADV
490,R_2qgeuXLhnaBhhSj,0,het,het,DET
491,R_2qgeuXLhnaBhhSj,0,geval,geval,NOUN
492,R_2qgeuXLhnaBhhSj,0,en,en,CCONJ
493,R_2qgeuXLhnaBhhSj,0,hebben,hebben,VERB
494,R_2qgeuXLhnaBhhSj,0,hedendaagse,hedendaags,ADJ
495,R_2qgeuXLhnaBhhSj,0,vrouwelijke,vrouwelijk,ADJ
496,R_2qgeuXLhnaBhhSj,0,schrijvers,schrijver,NOUN
497,R_2qgeuXLhnaBhhSj,0,(,(,PUNCT
498,R_2qgeuXLhnaBhhSj,0,of,of,CCONJ
499,R_2qgeuXLhnaBhhSj,0,andere,ander,ADJ
500,R_2qgeuXLhnaBhhSj,0,genders,gender,NOUN
501,R_2qgeuXLhnaBhhSj,0,!,!,PUNCT
502,R_2qgeuXLhnaBhhSj,0,),),PUNCT
503,R_2qgeuXLhnaBhhSj,1,evenveel,evenveel,NUM
504,R_2qgeuXLhnaBhhSj,1,recht,recht,NOUN
505,R_2qgeuXLhnaBhhSj,1,op,op,ADP
506,R_2qgeuXLhnaBhhSj,1,een,een,DET
507,R_2qgeuXLhnaBhhSj,1,plek,plek,NOUN
508,R_2qgeuXLhnaBhhSj,1,in,in,ADP
509,R_2qgeuXLhnaBhhSj,1,de,de,DET
510,R_2qgeuXLhnaBhhSj,1,canon,canon,NOUN
511,R_2a8DaWGsJMyeYxj,0,Ik,ik,PRON
512,R_2a8DaWGsJMyeYxj,0,ben,zijn,VERB
513,R_2a8DaWGsJMyeYxj,0,van,van,ADP
514,R_2a8DaWGsJMyeYxj,0,oordeel,oordeel,NOUN
515,R_2a8DaWGsJMyeYxj,0,dat,dat,SCONJ
516,R_2a8DaWGsJMyeYxj,0,een,een,DET
517,R_2a8DaWGsJMyeYxj,0,canon,canon,NOUN
518,R_2a8DaWGsJMyeYxj,0,vooral,vooral,ADV
519,R_2a8DaWGsJMyeYxj,0,moet,moeten,AUX
520,R_2a8DaWGsJMyeYxj,0,streven,streven,VERB
521,R_2a8DaWGsJMyeYxj,0,naar,naar,ADP
522,R_2a8DaWGsJMyeYxj,0,kwaliteit,kwaliteit,NOUN
523,R_2a8DaWGsJMyeYxj,0,en,en,CCONJ
524,R_2a8DaWGsJMyeYxj,0,bepaalde,bepalen,VERB
525,R_2a8DaWGsJMyeYxj,0,normen,norm,NOUN
526,R_2a8DaWGsJMyeYxj,0,.,.,PUNCT
527,R_2a8DaWGsJMyeYxj,1,Als,als,SCONJ
528,R_2a8DaWGsJMyeYxj,1,daar,daar,ADV
529,R_2a8DaWGsJMyeYxj,1,geen,geen,DET
530,R_2a8DaWGsJMyeYxj,1,of,of,CCONJ
531,R_2a8DaWGsJMyeYxj,1,weinig,weinig,DET
532,R_2a8DaWGsJMyeYxj,1,diversiteit,diversiteit,NOUN
533,R_2a8DaWGsJMyeYxj,1,aan,aan,ADP
534,R_2a8DaWGsJMyeYxj,1,te,te,ADP
535,R_2a8DaWGsJMyeYxj,1,pas,pas,ADV
536,R_2a8DaWGsJMyeYxj,1,komt,komen,VERB
537,R_2a8DaWGsJMyeYxj,1,dan,dan,ADV
538,R_2a8DaWGsJMyeYxj,1,is,zijn,AUX
539,R_2a8DaWGsJMyeYxj,1,dat,dat,PRON
540,R_2a8DaWGsJMyeYxj,1,maar,maar,ADV
541,R_2a8DaWGsJMyeYxj,1,zo,zo,ADV
542,R_2a8DaWGsJMyeYxj,1,.,.,PUNCT
543,R_2a8DaWGsJMyeYxj,2,We,we,PRON
544,R_2a8DaWGsJMyeYxj,2,kunnen,kunnen,AUX
545,R_2a8DaWGsJMyeYxj,2,moeilijk,moeilijk,ADJ
546,R_2a8DaWGsJMyeYxj,2,het,het,DET
547,R_2a8DaWGsJMyeYxj,2,nodige,nodig,ADJ
548,R_2a8DaWGsJMyeYxj,2,doen,doen,VERB
549,R_2a8DaWGsJMyeYxj,2,om,om,ADP
550,R_2a8DaWGsJMyeYxj,2,meer,veel,DET
551,R_2a8DaWGsJMyeYxj,2,diversiteit,diversiteit,NOUN
552,R_2a8DaWGsJMyeYxj,2,(,(,PUNCT
553,R_2a8DaWGsJMyeYxj,2,op,op,ADP
554,R_2a8DaWGsJMyeYxj,2,alle,al,DET
555,R_2a8DaWGsJMyeYxj,2,vlakken,vlak,NOUN
556,R_2a8DaWGsJMyeYxj,2,),),PUNCT
557,R_2a8DaWGsJMyeYxj,2,te,te,ADP
558,R_2a8DaWGsJMyeYxj,2,krijgen,krijgen,VERB
559,R_2a8DaWGsJMyeYxj,2,in,in,ADP
560,R_2a8DaWGsJMyeYxj,2,de,de,DET
561,R_2a8DaWGsJMyeYxj,2,canon,canon,NOUN
562,R_2a8DaWGsJMyeYxj,2,",",",",PUNCT
563,R_2a8DaWGsJMyeYxj,2,als,als,SCONJ
564,R_2a8DaWGsJMyeYxj,2,hierdoor,hierdoor,ADV
565,R_2a8DaWGsJMyeYxj,2,de,de,DET
566,R_2a8DaWGsJMyeYxj,2,belangrijkere,belangrijk,ADJ
567,R_2a8DaWGsJMyeYxj,2,werken,werk,NOUN
568,R_2a8DaWGsJMyeYxj,2,de,de,DET
569,R_2a8DaWGsJMyeYxj,2,dupe,dupe,NOUN
570,R_2a8DaWGsJMyeYxj,2,van,van,ADP
571,R_2a8DaWGsJMyeYxj,2,zijn,zijn,PRON
572,R_ThXtrT837wX4NZD,0,Uitgangspunt,uitgangspunt,NOUN
573,R_ThXtrT837wX4NZD,0,is,zijn,AUX
574,R_ThXtrT837wX4NZD,0,het,het,DET
575,R_ThXtrT837wX4NZD,0,literaire,literair,ADJ
576,R_ThXtrT837wX4NZD,0,gehalte,gehalte,NOUN
577,R_ThXtrT837wX4NZD,0,dat,dat,PRON
578,R_ThXtrT837wX4NZD,0,aan,aan,ADP
579,R_ThXtrT837wX4NZD,0,een,een,DET
580,R_ThXtrT837wX4NZD,0,tekst,tekst,NOUN
581,R_ThXtrT837wX4NZD,0,wordt,worden,AUX
582,R_ThXtrT837wX4NZD,0,toegekend,toekennen,VERB
583,R_ThXtrT837wX4NZD,0,.,.,PUNCT
584,R_ThXtrT837wX4NZD,1,Genderdiversiteit,genderdiversiteit,ADV
585,R_ThXtrT837wX4NZD,1,kan,kunnen,AUX
586,R_ThXtrT837wX4NZD,1,slechts,slechts,ADV
587,R_ThXtrT837wX4NZD,1,bijkomende,bijkomen,VERB
588,R_ThXtrT837wX4NZD,1,winst,winst,NOUN
589,R_ThXtrT837wX4NZD,1,zijn,zijn,AUX
590,R_ThXtrT837wX4NZD,1,.,.,PUNCT
591,R_tPoNywriawI1vAl,0,Hoewel,hoewel,SCONJ
592,R_tPoNywriawI1vAl,0,genderdiversiteit,genderdiversiteit,NOUN
593,R_tPoNywriawI1vAl,0,zeer,zeer,ADV
594,R_tPoNywriawI1vAl,0,wenselijk,wenselijk,ADJ
595,R_tPoNywriawI1vAl,0,is,zijn,AUX
596,R_tPoNywriawI1vAl,0,",",",",PUNCT
597,R_tPoNywriawI1vAl,0,moeten,moeten,AUX
598,R_tPoNywriawI1vAl,0,we,we,PRON
599,R_tPoNywriawI1vAl,0,voorkomen,voorkomen,VERB
600,R_tPoNywriawI1vAl,0,dat,dat,SCONJ
601,R_tPoNywriawI1vAl,0,boeken,boek,NOUN
602,R_tPoNywriawI1vAl,0,worden,worden,AUX
603,R_tPoNywriawI1vAl,0,geselecteerd,selecteren,VERB
604,R_tPoNywriawI1vAl,0,op,op,ADP
605,R_tPoNywriawI1vAl,0,basis,basis,NOUN
606,R_tPoNywriawI1vAl,0,van,van,ADP
607,R_tPoNywriawI1vAl,0,dit,dit,DET
608,R_tPoNywriawI1vAl,0,criterium,criterium,NOUN
609,R_tPoNywriawI1vAl,0,in,in,ADP
610,R_tPoNywriawI1vAl,0,plaats,plaats,NOUN
611,R_tPoNywriawI1vAl,0,van,van,ADP
612,R_tPoNywriawI1vAl,0,de,de,DET
613,R_tPoNywriawI1vAl,0,kwaliteit,kwaliteit,NOUN
614,R_tPoNywriawI1vAl,0,.,.,PUNCT
615,R_tPoNywriawI1vAl,1,Ik,ik,PRON
616,R_tPoNywriawI1vAl,1,vind,vinden,VERB
617,R_tPoNywriawI1vAl,1,het,het,PRON
618,R_tPoNywriawI1vAl,1,wel,wel,ADV
619,R_tPoNywriawI1vAl,1,een,een,DET
620,R_tPoNywriawI1vAl,1,zeer,zeer,ADV
621,R_tPoNywriawI1vAl,1,positief,positief,ADJ
622,R_tPoNywriawI1vAl,1,streven,streven,VERB
623,R_PCn5q6iDipow6VX,0,Niet,niet,ADV
624,R_PCn5q6iDipow6VX,0,enkel,enkel,ADV
625,R_PCn5q6iDipow6VX,0,gender,gender,ADJ
626,R_3dQX2WIQtgFtoG1,0,Er,er,ADV
627,R_3dQX2WIQtgFtoG1,0,moet,moeten,AUX
628,R_3dQX2WIQtgFtoG1,0,zeker,zeker,ADJ
629,R_3dQX2WIQtgFtoG1,0,en,en,CCONJ
630,R_3dQX2WIQtgFtoG1,0,vast,vast,ADJ
631,R_3dQX2WIQtgFtoG1,0,rekening,rekening,NOUN
632,R_3dQX2WIQtgFtoG1,0,gehouden,houden,VERB
633,R_3dQX2WIQtgFtoG1,0,worden,worden,AUX
634,R_3dQX2WIQtgFtoG1,0,met,met,ADP
635,R_3dQX2WIQtgFtoG1,0,werken,werk,NOUN
636,R_3dQX2WIQtgFtoG1,0,die,die,PRON
637,R_3dQX2WIQtgFtoG1,0,door,door,ADP
638,R_3dQX2WIQtgFtoG1,0,vrouwen,vrouw,NOUN
639,R_3dQX2WIQtgFtoG1,0,geschreven,schrijven,VERB
640,R_3dQX2WIQtgFtoG1,0,werden,worden,AUX
641,R_3dQX2WIQtgFtoG1,0,.,.,PUNCT
642,R_3dQX2WIQtgFtoG1,1,Dit,dit,PRON
643,R_3dQX2WIQtgFtoG1,1,mag,mogen,AUX
644,R_3dQX2WIQtgFtoG1,1,echter,echter,ADV
645,R_3dQX2WIQtgFtoG1,1,niet,niet,ADV
646,R_3dQX2WIQtgFtoG1,1,betekenen,betekenen,VERB
647,R_3dQX2WIQtgFtoG1,1,dat,dat,SCONJ
648,R_3dQX2WIQtgFtoG1,1,deze,deze,DET
649,R_3dQX2WIQtgFtoG1,1,werken,werk,NOUN
650,R_3dQX2WIQtgFtoG1,1,minder,weinig,ADV
651,R_3dQX2WIQtgFtoG1,1,kwalitatief,kwalitatief,ADJ
652,R_3dQX2WIQtgFtoG1,1,mogen,mogen,AUX
653,R_3dQX2WIQtgFtoG1,1,zijn,zijn,AUX
654,R_3dQX2WIQtgFtoG1,1,of,of,CCONJ
655,R_3dQX2WIQtgFtoG1,1,dat,dat,SCONJ
656,R_3dQX2WIQtgFtoG1,1,belangrijkere,belangrijker,ADJ
657,R_3dQX2WIQtgFtoG1,1,werken,werk,NOUN
658,R_3dQX2WIQtgFtoG1,1,door,door,ADP
659,R_3dQX2WIQtgFtoG1,1,mannen,man,NOUN
660,R_3dQX2WIQtgFtoG1,1,geschreven,schrijven,VERB
661,R_3dQX2WIQtgFtoG1,1,op,op,ADP
662,R_3dQX2WIQtgFtoG1,1,basis,basis,NOUN
663,R_3dQX2WIQtgFtoG1,1,van,van,ADP
664,R_3dQX2WIQtgFtoG1,1,quota,quota,ADJ
665,R_3dQX2WIQtgFtoG1,1,in,in,ADP
666,R_3dQX2WIQtgFtoG1,1,de,de,DET
667,R_3dQX2WIQtgFtoG1,1,afvalbak,afvalbak,NOUN
668,R_3dQX2WIQtgFtoG1,1,belanden,belanden,VERB
669,R_3dQX2WIQtgFtoG1,1,.,.,PUNCT
670,R_2ZWWyIrEgTYRDuY,0,Niet,niet,ADV
671,R_2ZWWyIrEgTYRDuY,0,alleen,alleen,ADV
672,R_2ZWWyIrEgTYRDuY,0,genderdiversiteit,genderdiversiteit,NOUN
673,R_2ZWWyIrEgTYRDuY,0,",",",",PUNCT
674,R_2ZWWyIrEgTYRDuY,0,maar,maar,CCONJ
675,R_2ZWWyIrEgTYRDuY,0,diversiteit,diversiteit,NOUN
676,R_2ZWWyIrEgTYRDuY,0,in,in,ADP
677,R_2ZWWyIrEgTYRDuY,0,het,het,DET
678,R_2ZWWyIrEgTYRDuY,0,algemeen,algemeen,ADJ
679,R_307D45ZVQCj2Qtq,0,In,in,ADP
680,R_307D45ZVQCj2Qtq,0,een,een,DET
681,R_307D45ZVQCj2Qtq,0,ideale,ideaal,ADJ
682,R_307D45ZVQCj2Qtq,0,wereld,wereld,NOUN
683,R_307D45ZVQCj2Qtq,0,moeten,moeten,AUX
684,R_307D45ZVQCj2Qtq,0,dat,dat,SCONJ
685,R_307D45ZVQCj2Qtq,0,gewoon,gewoon,ADJ
686,R_307D45ZVQCj2Qtq,0,de,de,DET
687,R_307D45ZVQCj2Qtq,0,beste,goed,ADJ
688,R_307D45ZVQCj2Qtq,0,",",",",PUNCT
689,R_307D45ZVQCj2Qtq,0,meest,veel,ADV
690,R_307D45ZVQCj2Qtq,0,iconische,iconisch,ADJ
691,R_307D45ZVQCj2Qtq,0,boeken,boek,NOUN
692,R_307D45ZVQCj2Qtq,0,zijn,zijn,AUX
693,R_307D45ZVQCj2Qtq,0,",",",",PUNCT
694,R_307D45ZVQCj2Qtq,0,ongeacht,ongeacht,ADP
695,R_307D45ZVQCj2Qtq,0,of,of,SCONJ
696,R_307D45ZVQCj2Qtq,0,die,die,PRON
697,R_307D45ZVQCj2Qtq,0,door,door,ADP
698,R_307D45ZVQCj2Qtq,0,M/V/X,M/V/X,NOUN
699,R_307D45ZVQCj2Qtq,0,zijn,zijn,AUX
700,R_307D45ZVQCj2Qtq,0,geschreven,schrijven,VERB
701,R_307D45ZVQCj2Qtq,0,.,.,PUNCT
702,R_307D45ZVQCj2Qtq,1,Maar,maar,CCONJ
703,R_307D45ZVQCj2Qtq,1,omdat,omdat,SCONJ
704,R_307D45ZVQCj2Qtq,1,vrouwelijke,vrouwelijk,ADJ
705,R_307D45ZVQCj2Qtq,1,auteurs,auteur,NOUN
706,R_307D45ZVQCj2Qtq,1,zo,zo,ADV
707,R_307D45ZVQCj2Qtq,1,lang,lang,ADJ
708,R_307D45ZVQCj2Qtq,1,zoveel,zoveel,NUM
709,R_307D45ZVQCj2Qtq,1,minder,weinig,DET
710,R_307D45ZVQCj2Qtq,1,aandacht,aandacht,NOUN
711,R_307D45ZVQCj2Qtq,1,kregen,krijgen,VERB
712,R_307D45ZVQCj2Qtq,1,",",",",PUNCT
713,R_307D45ZVQCj2Qtq,1,kunnen,kunnen,AUX
714,R_307D45ZVQCj2Qtq,1,we,we,PRON
715,R_307D45ZVQCj2Qtq,1,momenteel,momenteel,ADJ
716,R_307D45ZVQCj2Qtq,1,misschien,misschien,ADV
717,R_307D45ZVQCj2Qtq,1,wel,wel,ADV
718,R_307D45ZVQCj2Qtq,1,een,een,DET
719,R_307D45ZVQCj2Qtq,1,inhaalbeweging,inhaalbeweging,NOUN
720,R_307D45ZVQCj2Qtq,1,gebruiken,gebruiken,VERB
721,R_307D45ZVQCj2Qtq,1,.,.,PUNCT
722,R_2AFpv9xGuzdc7Fd,0,De,de,DET
723,R_2AFpv9xGuzdc7Fd,0,canon,canon,NOUN
724,R_2AFpv9xGuzdc7Fd,0,moet,moeten,AUX
725,R_2AFpv9xGuzdc7Fd,0,onze,ons,PRON
726,R_2AFpv9xGuzdc7Fd,0,geschiedenis,geschiedenis,NOUN
727,R_2AFpv9xGuzdc7Fd,0,weerspiegelen,weerspiegelen,VERB
728,R_2AFpv9xGuzdc7Fd,0,én,en,CCONJ
729,R_2AFpv9xGuzdc7Fd,0,moet,moeten,AUX
730,R_2AFpv9xGuzdc7Fd,0,tonen,tonen,VERB
731,R_2AFpv9xGuzdc7Fd,0,wat,wat,PRON
732,R_2AFpv9xGuzdc7Fd,0,mensen,mens,NOUN
733,R_2AFpv9xGuzdc7Fd,0,lezen,lezen,VERB
734,R_2AFpv9xGuzdc7Fd,0,.,.,PUNCT
735,R_2AFpv9xGuzdc7Fd,1,Diversiteit,diversiteit,NOUN
736,R_2AFpv9xGuzdc7Fd,1,is,zijn,AUX
737,R_2AFpv9xGuzdc7Fd,1,onderdeel,onderdeel,NOUN
738,R_2AFpv9xGuzdc7Fd,1,van,van,ADP
739,R_2AFpv9xGuzdc7Fd,1,onze,ons,PRON
740,R_2AFpv9xGuzdc7Fd,1,samenleving,samenleving,NOUN
741,R_2AFpv9xGuzdc7Fd,1,",",",",PUNCT
742,R_2AFpv9xGuzdc7Fd,1,dus,dus,ADV
743,R_2AFpv9xGuzdc7Fd,1,ja,ja,INTJ
744,R_2AFpv9xGuzdc7Fd,1,!,!,PUNCT
745,R_1j9tkCD08VkdSr0,0,Een,een,DET
746,R_1j9tkCD08VkdSr0,0,canon,canon,NOUN
747,R_1j9tkCD08VkdSr0,0,mag,mogen,VERB
748,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
749,R_1j9tkCD08VkdSr0,0,of,of,CCONJ
750,R_1j9tkCD08VkdSr0,0,moet,moeten,AUX
751,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
752,R_1j9tkCD08VkdSr0,0,een,een,DET
753,R_1j9tkCD08VkdSr0,0,weerspiegeling,weerspiegeling,NOUN
754,R_1j9tkCD08VkdSr0,0,zijn,zijn,AUX
755,R_1j9tkCD08VkdSr0,0,van,van,ADP
756,R_1j9tkCD08VkdSr0,0,de,de,DET
757,R_1j9tkCD08VkdSr0,0,(,(,PUNCT
758,R_1j9tkCD08VkdSr0,0,historische,historisch,ADJ
759,R_1j9tkCD08VkdSr0,0,),),PUNCT
760,R_1j9tkCD08VkdSr0,0,realiteit,realiteit,NOUN
761,R_1j9tkCD08VkdSr0,0,en,en,CCONJ
762,R_1j9tkCD08VkdSr0,0,de,de,DET
763,R_1j9tkCD08VkdSr0,0,iconische,iconisch,ADJ
764,R_1j9tkCD08VkdSr0,0,impact,impact,NOUN
765,R_1j9tkCD08VkdSr0,0,van,van,ADP
766,R_1j9tkCD08VkdSr0,0,een,een,DET
767,R_1j9tkCD08VkdSr0,0,tekst,tekst,NOUN
768,R_1j9tkCD08VkdSr0,0,valoriseren,valoriseren,VERB
769,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
770,R_1j9tkCD08VkdSr0,0,niet,niet,ADV
771,R_1j9tkCD08VkdSr0,0,de,de,DET
772,R_1j9tkCD08VkdSr0,0,persoonlijke,persoonlijk,ADJ
773,R_1j9tkCD08VkdSr0,0,kenmerken,kenmerk,NOUN
774,R_1j9tkCD08VkdSr0,0,van,van,ADP
775,R_1j9tkCD08VkdSr0,0,de,de,DET
776,R_1j9tkCD08VkdSr0,0,auteur,auteur,NOUN
777,R_3Pvr0nFsl6mDrRw,0,Juist,juist,ADJ
778,R_3Pvr0nFsl6mDrRw,0,wanneer,wanneer,SCONJ
779,R_3Pvr0nFsl6mDrRw,0,we,we,PRON
780,R_3Pvr0nFsl6mDrRw,0,genderinclusief,genderinclusief,ADJ
781,R_3Pvr0nFsl6mDrRw,0,willen,willen,VERB
782,R_3Pvr0nFsl6mDrRw,0,zijn,zijn,AUX
783,R_3Pvr0nFsl6mDrRw,0,moeten,moeten,AUX
784,R_3Pvr0nFsl6mDrRw,0,we,we,PRON
785,R_3Pvr0nFsl6mDrRw,0,kijken,kijken,VERB
786,R_3Pvr0nFsl6mDrRw,0,naar,naar,ADP
787,R_3Pvr0nFsl6mDrRw,0,de,de,DET
788,R_3Pvr0nFsl6mDrRw,0,kwaliteit,kwaliteit,NOUN
789,R_3Pvr0nFsl6mDrRw,0,van,van,ADP
790,R_3Pvr0nFsl6mDrRw,0,het,het,DET
791,R_3Pvr0nFsl6mDrRw,0,werk,werk,NOUN
792,R_3Pvr0nFsl6mDrRw,0,",",",",PUNCT
793,R_3Pvr0nFsl6mDrRw,0,niet,niet,ADV
794,R_3Pvr0nFsl6mDrRw,0,naar,naar,ADP
795,R_3Pvr0nFsl6mDrRw,0,de,de,DET
796,R_3Pvr0nFsl6mDrRw,0,auteur,auteur,NOUN
797,R_3Pvr0nFsl6mDrRw,0,.,.,PUNCT
798,R_1JJTOgoAQGaAVvy,0,Een,een,DET
799,R_1JJTOgoAQGaAVvy,0,canon,canon,NOUN
800,R_1JJTOgoAQGaAVvy,0,gaat,gaan,VERB
801,R_1JJTOgoAQGaAVvy,0,niet,niet,ADV
802,R_1JJTOgoAQGaAVvy,0,om,om,ADP
803,R_1JJTOgoAQGaAVvy,0,de,de,DET
804,R_1JJTOgoAQGaAVvy,0,maker,maker,NOUN
805,R_1JJTOgoAQGaAVvy,0,(,(,NOUN
806,R_1JJTOgoAQGaAVvy,0,s,s,NOUN
807,R_1JJTOgoAQGaAVvy,0,),),NOUN
808,R_1JJTOgoAQGaAVvy,0,",",",",PUNCT
809,R_1JJTOgoAQGaAVvy,0,maar,maar,CCONJ
810,R_1JJTOgoAQGaAVvy,0,om,om,ADP
811,R_1JJTOgoAQGaAVvy,0,de,de,DET
812,R_1JJTOgoAQGaAVvy,0,(,(,PUNCT
813,R_1JJTOgoAQGaAVvy,0,inhoud,inhoud,NOUN
814,R_1JJTOgoAQGaAVvy,0,van,van,ADP
815,R_1JJTOgoAQGaAVvy,0,de,de,DET
816,R_1JJTOgoAQGaAVvy,0,),),PUNCT
817,R_1JJTOgoAQGaAVvy,0,teksten,tekst,NOUN
818,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
819,R_1JJTOgoAQGaAVvy,1,Als,als,SCONJ
820,R_1JJTOgoAQGaAVvy,1,de,de,DET
821,R_1JJTOgoAQGaAVvy,1,collectie,collectie,NOUN
822,R_1JJTOgoAQGaAVvy,1,teksten,tekst,NOUN
823,R_1JJTOgoAQGaAVvy,1,genderdiversiteit,genderdiversiteit,NOUN
824,R_1JJTOgoAQGaAVvy,1,tot,tot,ADP
825,R_1JJTOgoAQGaAVvy,1,gevolg,gevolg,NOUN
826,R_1JJTOgoAQGaAVvy,1,hebben,hebben,VERB
827,R_1JJTOgoAQGaAVvy,1,",",",",PUNCT
828,R_1JJTOgoAQGaAVvy,1,is,zijn,AUX
829,R_1JJTOgoAQGaAVvy,1,dat,dat,SCONJ
830,R_1JJTOgoAQGaAVvy,1,een,een,DET
831,R_1JJTOgoAQGaAVvy,1,pluspunt,pluspunt,NOUN
832,R_1JJTOgoAQGaAVvy,1,",",",",PUNCT
833,R_1JJTOgoAQGaAVvy,1,maar,maar,CCONJ
834,R_1JJTOgoAQGaAVvy,1,als,als,SCONJ
835,R_1JJTOgoAQGaAVvy,1,die,die,DET
836,R_1JJTOgoAQGaAVvy,1,diversiteit,diversiteit,NOUN
837,R_1JJTOgoAQGaAVvy,1,niet,niet,ADV
838,R_1JJTOgoAQGaAVvy,1,aanwezig,aanwezig,ADJ
839,R_1JJTOgoAQGaAVvy,1,is,zijn,AUX
840,R_1JJTOgoAQGaAVvy,1,",",",",PUNCT
841,R_1JJTOgoAQGaAVvy,1,dan,dan,ADV
842,R_1JJTOgoAQGaAVvy,1,is,zijn,AUX
843,R_1JJTOgoAQGaAVvy,1,dat,dat,PRON
844,R_1JJTOgoAQGaAVvy,1,helaas,helaas,ADV
845,R_1JJTOgoAQGaAVvy,1,zo,zo,ADV
846,R_1JJTOgoAQGaAVvy,1,.,.,PUNCT
847,R_1JJTOgoAQGaAVvy,2,Er,er,ADV
848,R_1JJTOgoAQGaAVvy,2,zouden,zullen,AUX
849,R_1JJTOgoAQGaAVvy,2,geen,geen,DET
850,R_1JJTOgoAQGaAVvy,2,werken,werk,NOUN
851,R_1JJTOgoAQGaAVvy,2,in,in,ADP
852,R_1JJTOgoAQGaAVvy,2,mogen,mogen,AUX
853,R_1JJTOgoAQGaAVvy,2,opgenomen,opnemen,VERB
