,identifyer,response_id,sentence_number,token,lemma,pos
255,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,ingewerkt,ingewerkt,VERB
256,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,hebben,hebben,AUX
257,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,vooral,vooral,ADV
258,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,geschreven,schrijven,VERB
259,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,zijn,zijn,AUX
260,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,door,door,ADP
261,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,mannen,man,NOUN
262,Q14_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,.,.,PUNCT
263,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,Dat,dat,PRON
264,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,moet,moeten,AUX
265,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,je,je,PRON
266,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,niet,niet,ADV
267,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,ontkennen,ontkennen,VERB
268,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,",",",",PUNCT
269,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,maar,maar,CCONJ
270,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,zichtbaar,zichtbaar,ADJ
271,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,maken,maken,VERB
272,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,en,en,CCONJ
273,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,thematiseren,thematiseren,VERB
274,Q14_R_3KZLs4351BCvgEe1,R_3KZLs4351BCvgEe,1,.,.,PUNCT
275,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,Als,als,SCONJ
276,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,we,we,PRON
277,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,kijken,kijken,VERB
278,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,naar,naar,ADP
279,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,historische,historisch,ADJ
280,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,bronnen,bron,NOUN
281,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,",",",",PUNCT
282,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,dan,dan,ADV
283,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,zal,zullen,AUX
284,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,het,het,PRON
285,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,misschien,misschien,ADV
286,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,lastig,lastig,ADJ
287,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,zijn,zijn,AUX
288,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,om,om,ADP
289,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,veel,veel,DET
290,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,vrouwelijke,vrouwelijk,ADJ
291,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,schrijvers,schrijver,NOUN
292,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,te,te,ADP
293,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,vinden,vinden,VERB
294,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,",",",",PUNCT
295,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,maar,maar,CCONJ
296,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,wel,wel,ADV
297,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,goed,goed,ADJ
298,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,om,om,ADP
299,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,daar,daar,ADV
300,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,de,de,DET
301,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,ogen,oog,NOUN
302,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,voor,voor,ADP
303,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,open,open,ADJ
304,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,te,te,ADP
305,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,houden,tegenhouden,VERB
306,Q14_R_5yU9NUzFdYgqOSR0,R_5yU9NUzFdYgqOSR,0,.,.,PUNCT
307,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,Het,het,PRON
308,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,is,zijn,AUX
309,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,niet,niet,ADV
310,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,het,het,DET
311,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,geslacht,geslacht,NOUN
312,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,van,van,ADP
313,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,de,de,DET
314,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,auteur,auteur,NOUN
315,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,die,die,PRON
316,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,bepaalt,bepalen,VERB
317,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,of,of,SCONJ
318,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,een,een,DET
319,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,tekst,tekst,NOUN
320,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,goed,goed,ADJ
321,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,is,zijn,AUX
322,Q14_R_2YkRhIi3giEOTD80,R_2YkRhIi3giEOTD8,0,.,.,PUNCT
323,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,Het,het,PRON
324,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,is,zijn,AUX
325,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,de,de,DET
326,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,tekst,tekst,NOUN
327,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,zelf,zelf,ADV
328,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,die,die,PRON
329,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,zichzelf,zichzelf,PRON
330,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,bewijst,bewijzen,VERB
331,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,",",",",PUNCT
332,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,ongeacht,ongeacht,ADP
333,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,het,het,DET
334,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,geslacht,geslacht,NOUN
335,Q14_R_2YkRhIi3giEOTD81,R_2YkRhIi3giEOTD8,1,.,.,PUNCT
336,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,In,in,ADP
337,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,de,de,DET
338,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,eerste,één,ADJ
339,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,plaats,plaats,NOUN
340,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,kijken,kijken,VERB
341,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,naar,naar,ADP
342,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,de,de,DET
343,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,literaire,literair,ADJ
344,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,kwaliteit,kwaliteit,NOUN
345,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,van,van,ADP
346,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,het,het,DET
347,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,werk,werk,NOUN
348,Q14_R_1l5oo1lcOXBSsy10,R_1l5oo1lcOXBSsy1,0,.,.,PUNCT
349,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,Ik,ik,PRON
350,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,vind,vinden,VERB
351,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,absoluut,absoluut,ADJ
352,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,dat,dat,SCONJ
353,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,we,we,PRON
354,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,meer,veel,DET
355,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,vrouw,vrouw,NOUN
356,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,in,in,ADP
357,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,de,de,DET
358,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,canon,canon,NOUN
359,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,moeten,moeten,AUX
360,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,steken,steken,VERB
361,Q14_R_21mvgA13BcdJZC80,R_21mvgA13BcdJZC8,0,.,.,PUNCT
362,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,Het,het,PRON
363,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,is,zijn,AUX
364,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,onze,ons,PRON
365,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,plicht,plicht,NOUN
366,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,om,om,ADP
367,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,vergeten,vergeten,VERB
368,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,auteurs,auteur,NOUN
369,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,het,het,DET
370,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,podium,podium,NOUN
371,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,te,te,ADP
372,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,geven,geven,VERB
373,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,dat,dat,SCONJ
374,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,ze,ze,PRON
375,Q14_R_21mvgA13BcdJZC81,R_21mvgA13BcdJZC8,1,verdienen,verdienen,VERB
376,Q14_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,Is,zijn,AUX
377,Q14_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,één,één,NUM
378,Q14_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,van,van,ADP
379,Q14_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,de,de,DET
380,Q14_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,strevingen,streving,NOUN
381,Q14_R_2VKm48sb5BeBpGl0,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
382,Q14_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,Ook,ook,ADV
383,Q14_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,historische,historisch,ADJ
384,Q14_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,en,en,CCONJ
385,Q14_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,thematische,thematisch,ADJ
386,Q14_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,spreiding,spreiding,NOUN
387,Q14_R_2VKm48sb5BeBpGl1,R_2VKm48sb5BeBpGl,1,.,.,PUNCT
388,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,Er,er,ADV
389,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,zijn,zijn,VERB
390,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,gewoonweg,gewoonweg,DET
391,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,meer,veel,DET
392,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,mannelijke,mannelijk,ADJ
393,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,schrijvers,schrijver,NOUN
394,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,geweest,zijn,VERB
395,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,",",",",PUNCT
396,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,het,het,PRON
397,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,er,er,ADV
398,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,verplicht,verplichten,VERB
399,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,bijhalen,bijhalen,VERB
400,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,van,van,ADP
401,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,vrouwen,vrouw,NOUN
402,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,leidt,leiden,VERB
403,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,tot,tot,ADP
404,Q14_R_wTNuY5LGatHFlVn0,R_wTNuY5LGatHFlVn,0,niveauverlaging,niveauverlaging,NOUN
405,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,Dat,dat,PRON
406,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,zou,zullen,AUX
407,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,een,een,DET
408,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,evidentie,evidentie,NOUN
409,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,moeten,moeten,AUX
410,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,of,of,CCONJ
411,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,mogen,mogen,AUX
412,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,zijn,zijn,AUX
413,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,",",",",PUNCT
414,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,vandaar,vandaar,ADV
415,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,',',PUNCT
416,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,beetje,beetje,NOUN
417,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,eens,eens,ADV
418,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,',',PUNCT
419,Q14_R_3HHLwKOZo8BjUqh0,R_3HHLwKOZo8BjUqh,0,.,.,PUNCT
420,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,Natuurlijk,natuurlijk,ADJ
421,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,reflecteert,reflecteren,VERB
422,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,een,een,DET
423,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,canon,canon,NOUN
424,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,de,de,DET
425,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,verschillende,verschillend,ADJ
426,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,soorten,soort,NOUN
427,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,ongelijkheid,ongelijkheid,NOUN
428,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,die,die,PRON
429,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,de,de,DET
430,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,hele,heel,ADJ
431,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,geschiedenis,geschiedenis,NOUN
432,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,gespeeld,spelen,VERB
433,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,heeft,hebben,AUX
434,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,",",",",PUNCT
435,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,daar,daar,ADV
436,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,moeten,moeten,AUX
437,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,we,we,PRON
438,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,niet,niet,ADV
439,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,flauw,flauw,ADJ
440,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,over,over,ADP
441,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,doen,doen,VERB
442,Q14_R_ea21S3UHxZ1qV9f0,R_ea21S3UHxZ1qV9f,0,.,.,PUNCT
443,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,Maar,maar,CCONJ
444,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,anderzijds,anderzijds,ADV
445,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,blijkt,blijken,VERB
446,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,recent,recent,ADJ
447,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,hoeveel,hoeveel,NUM
448,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,belangwekkende,belangwekkend,ADJ
449,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,teksten,tekst,NOUN
450,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,nooit,nooit,ADV
451,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,de,de,DET
452,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,canon,canon,NOUN
453,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,of,of,CCONJ
454,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,zelfs,zelfs,ADV
455,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,de,de,DET
456,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
457,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,gehaald,halen,VERB
458,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,hebben,hebben,AUX
459,Q14_R_ea21S3UHxZ1qV9f1,R_ea21S3UHxZ1qV9f,1,.,.,PUNCT
460,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,De,de,DET
461,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,blik,blik,NOUN
462,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,open,open,ADJ
463,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,blijven,blijven,VERB
464,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,houden,houden,VERB
465,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,en,en,CCONJ
466,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,de,de,DET
467,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,canon,canon,NOUN
468,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,al,al,ADV
469,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,even,even,ADV
470,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,open,open,ADJ
471,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,blijven,blijven,VERB
472,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,stellen,stellen,VERB
473,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,is,zijn,AUX
474,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,dus,dus,ADV
475,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,de,de,DET
476,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,boodschap,boodschap,NOUN
477,Q14_R_ea21S3UHxZ1qV9f2,R_ea21S3UHxZ1qV9f,2,!,!,PUNCT
478,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,Alhoewel,alhoewel,SCONJ
479,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,vroeger,vroeg,ADJ
480,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,vrouwen,vrouw,NOUN
481,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,weinig,weinig,ADV
482,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,konden,kunnen,AUX
483,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,publiceren,publiceren,VERB
484,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,",",",",PUNCT
485,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,si,si,SYM
486,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,dat,dat,PRON
487,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,nu,nu,ADV
488,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,niet,niet,ADV
489,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,meer,veel,ADV
490,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,het,het,DET
491,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,geval,geval,NOUN
492,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,en,en,CCONJ
493,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,hebben,hebben,VERB
494,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,hedendaagse,hedendaags,ADJ
495,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,vrouwelijke,vrouwelijk,ADJ
496,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,schrijvers,schrijver,NOUN
497,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,(,(,PUNCT
498,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,of,of,CCONJ
499,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,andere,ander,ADJ
500,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,genders,gender,NOUN
501,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,!,!,PUNCT
502,Q14_R_2qgeuXLhnaBhhSj0,R_2qgeuXLhnaBhhSj,0,),),PUNCT
503,Q14_R_2qgeuXLhnaBhhSj1,R_2qgeuXLhnaBhhSj,1,evenveel,evenveel,NUM
504,Q14_R_2qgeuXLhnaBhhSj1,R_2qgeuXLhnaBhhSj,1,recht,recht,NOUN
505,Q14_R_2qgeuXLhnaBhhSj1,R_2qgeuXLhnaBhhSj,1,op,op,ADP
506,Q14_R_2qgeuXLhnaBhhSj1,R_2qgeuXLhnaBhhSj,1,een,een,DET
507,Q14_R_2qgeuXLhnaBhhSj1,R_2qgeuXLhnaBhhSj,1,plek,plek,NOUN
508,Q14_R_2qgeuXLhnaBhhSj1,R_2qgeuXLhnaBhhSj,1,in,in,ADP
509,Q14_R_2qgeuXLhnaBhhSj1,R_2qgeuXLhnaBhhSj,1,de,de,DET
