,response_id,sentence_no,token,lemma,pos
430,R_u8JkLRbKxTgS8ff,1,Bovendien,bovendien,ADV
431,R_u8JkLRbKxTgS8ff,1,is,zijn,AUX
432,R_u8JkLRbKxTgS8ff,1,de,de,DET
433,R_u8JkLRbKxTgS8ff,1,vorige,vorig,ADJ
434,R_u8JkLRbKxTgS8ff,1,eeuw,eeuw,NOUN
435,R_u8JkLRbKxTgS8ff,1,voor,voor,ADP
436,R_u8JkLRbKxTgS8ff,1,de,de,DET
437,R_u8JkLRbKxTgS8ff,1,huidige,huidig,ADJ
438,R_u8JkLRbKxTgS8ff,1,leerlingen,leerling,NOUN
439,R_u8JkLRbKxTgS8ff,1,ook,ook,ADV
440,R_u8JkLRbKxTgS8ff,1,al,al,ADV
441,R_u8JkLRbKxTgS8ff,1,',',PUNCT
442,R_u8JkLRbKxTgS8ff,1,geschiedenis,geschiedenis,NOUN
443,R_u8JkLRbKxTgS8ff,1,',',PUNCT
444,R_u8JkLRbKxTgS8ff,1,.,.,PUNCT
445,R_u8JkLRbKxTgS8ff,2,Dit,dit,PRON
446,R_u8JkLRbKxTgS8ff,2,zou,zullen,AUX
447,R_u8JkLRbKxTgS8ff,2,dus,dus,ADV
448,R_u8JkLRbKxTgS8ff,2,zeker,zeker,ADJ
449,R_u8JkLRbKxTgS8ff,2,meegenomen,meenemen,VERB
450,R_u8JkLRbKxTgS8ff,2,kunnen,kunnen,AUX
451,R_u8JkLRbKxTgS8ff,2,worden,worden,AUX
452,R_u8JkLRbKxTgS8ff,2,in,in,ADP
453,R_u8JkLRbKxTgS8ff,2,het,het,DET
454,R_u8JkLRbKxTgS8ff,2,literatuur,literatuur,NOUN
455,R_u8JkLRbKxTgS8ff,2,(,(,PUNCT
456,R_u8JkLRbKxTgS8ff,2,geschiedenis,geschiedenis,NOUN
457,R_u8JkLRbKxTgS8ff,2,),),PUNCT
458,R_u8JkLRbKxTgS8ff,2,onderwijs,onderwijs,NOUN
459,R_u8JkLRbKxTgS8ff,2,.,.,PUNCT
460,R_30nJWKgpqCJjqmg,0,Ik,ik,PRON
461,R_30nJWKgpqCJjqmg,0,vind,vinden,VERB
462,R_30nJWKgpqCJjqmg,0,dat,dat,SCONJ
463,R_30nJWKgpqCJjqmg,0,iedereen,iedereen,PRON
464,R_30nJWKgpqCJjqmg,0,gestimuleerd,stimuleren,VERB
465,R_30nJWKgpqCJjqmg,0,moet,moeten,AUX
466,R_30nJWKgpqCJjqmg,0,worden,worden,AUX
467,R_30nJWKgpqCJjqmg,0,om,om,ADP
468,R_30nJWKgpqCJjqmg,0,het,het,PRON
469,R_30nJWKgpqCJjqmg,0,te,te,ADP
470,R_30nJWKgpqCJjqmg,0,lezen,lezen,VERB
471,R_30nJWKgpqCJjqmg,0,",",",",PUNCT
472,R_30nJWKgpqCJjqmg,0,maar,maar,CCONJ
473,R_30nJWKgpqCJjqmg,0,er,er,ADV
474,R_30nJWKgpqCJjqmg,0,elementaire,elementair,ADJ
475,R_30nJWKgpqCJjqmg,0,kennis,kennis,NOUN
476,R_30nJWKgpqCJjqmg,0,bij,bij,ADP
477,R_30nJWKgpqCJjqmg,0,betrekken,betrekken,VERB
478,R_30nJWKgpqCJjqmg,0,gaat,gaan,VERB
479,R_30nJWKgpqCJjqmg,0,voor,voor,ADP
480,R_30nJWKgpqCJjqmg,0,het,het,DET
481,R_30nJWKgpqCJjqmg,0,lagere,laag,ADJ
482,R_30nJWKgpqCJjqmg,0,niveau,niveau,NOUN
483,R_30nJWKgpqCJjqmg,0,wellicht,wellicht,ADV
484,R_30nJWKgpqCJjqmg,0,wat,wat,PRON
485,R_30nJWKgpqCJjqmg,0,ver,ver,ADJ
486,R_xb9YJxcKZxEXOF3,0,Kennis,Kennis,NOUN
487,R_xb9YJxcKZxEXOF3,0,kan,kunnen,AUX
488,R_xb9YJxcKZxEXOF3,0,naar,naar,ADP
489,R_xb9YJxcKZxEXOF3,0,gelang,gelang,ADJ
490,R_xb9YJxcKZxEXOF3,0,type,type,NOUN
491,R_xb9YJxcKZxEXOF3,0,onderwijs,onderwijs,NOUN
492,R_xb9YJxcKZxEXOF3,0,diepgaander,diepgaand,ADJ
493,R_xb9YJxcKZxEXOF3,0,dan,dan,SCONJ
494,R_xb9YJxcKZxEXOF3,0,wel,wel,ADV
495,R_xb9YJxcKZxEXOF3,0,groter,groot,ADJ
496,R_xb9YJxcKZxEXOF3,0,in,in,ADP
497,R_xb9YJxcKZxEXOF3,0,omvang,omvang,NOUN
498,R_xb9YJxcKZxEXOF3,0,zijn,zijn,AUX
499,R_xb9YJxcKZxEXOF3,0,.,.,PUNCT
500,R_sMd7nmesi7e1ffH,0,Maar,maar,CCONJ
501,R_sMd7nmesi7e1ffH,0,dan,dan,SCONJ
502,R_sMd7nmesi7e1ffH,0,Nederlandse,Nederlands,ADJ
503,R_sMd7nmesi7e1ffH,0,literatuur,literatuur,NOUN
504,R_sMd7nmesi7e1ffH,0,in,in,ADP
505,R_sMd7nmesi7e1ffH,0,relatie,relatie,NOUN
506,R_sMd7nmesi7e1ffH,0,tot,tot,ADP
507,R_sMd7nmesi7e1ffH,0,het,het,DET
508,R_sMd7nmesi7e1ffH,0,vak,vak,NOUN
509,R_sMd7nmesi7e1ffH,0,geschiedenis,geschiedenis,NOUN
510,R_sMd7nmesi7e1ffH,0,of,of,CCONJ
511,R_sMd7nmesi7e1ffH,0,maatschappijleer,maatschappijleer,NOUN
512,R_sMd7nmesi7e1ffH,0,.,.,PUNCT
513,R_32XxrbRxg5djkAA,0,Voor,voor,ADP
514,R_32XxrbRxg5djkAA,0,alle,al,DET
515,R_32XxrbRxg5djkAA,0,onderwijs,onderwijs,NOUN
516,R_32XxrbRxg5djkAA,0,belangrijk,belangrijk,ADJ
517,R_2cwiiZVjBtH9ATb,0,Iedereen,iedereen,PRON
518,R_2cwiiZVjBtH9ATb,0,heeft,hebben,VERB
519,R_2cwiiZVjBtH9ATb,0,recht,recht,ADJ
520,R_2cwiiZVjBtH9ATb,0,op,op,ADP
521,R_2cwiiZVjBtH9ATb,0,zoveel,zoveel,NUM
522,R_2cwiiZVjBtH9ATb,0,mogelijk,mogelijk,ADJ
523,R_2cwiiZVjBtH9ATb,0,kennis,kennis,NOUN
524,R_1PRI31Uf6u8N0CO,0,Zelf,zelf,ADV
525,R_1PRI31Uf6u8N0CO,0,vond,vinden,VERB
526,R_1PRI31Uf6u8N0CO,0,ik,ik,PRON
527,R_1PRI31Uf6u8N0CO,0,het,het,PRON
528,R_1PRI31Uf6u8N0CO,0,de,de,DET
529,R_1PRI31Uf6u8N0CO,0,Nederlandstalige,Nederlandstalig,ADJ
530,R_1PRI31Uf6u8N0CO,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
531,R_1PRI31Uf6u8N0CO,0,erg,erg,ADJ
532,R_1PRI31Uf6u8N0CO,0,leuk,leuk,ADJ
533,R_1PRI31Uf6u8N0CO,0,en,en,CCONJ
534,R_1PRI31Uf6u8N0CO,0,interessant,interessant,ADJ
535,R_1PRI31Uf6u8N0CO,0,.,.,PUNCT
536,R_1PRI31Uf6u8N0CO,1,Het,het,PRON
537,R_1PRI31Uf6u8N0CO,1,maakte,maken,VERB
538,R_1PRI31Uf6u8N0CO,1,dat,dat,SCONJ
539,R_1PRI31Uf6u8N0CO,1,ik,ik,PRON
540,R_1PRI31Uf6u8N0CO,1,ook,ook,ADV
541,R_1PRI31Uf6u8N0CO,1,ander,ander,ADJ
542,R_1PRI31Uf6u8N0CO,1,werk,werk,NOUN
543,R_1PRI31Uf6u8N0CO,1,ging,gaan,VERB
544,R_1PRI31Uf6u8N0CO,1,lezen,lezen,VERB
545,R_1PRI31Uf6u8N0CO,1,.,.,PUNCT
546,R_1PRI31Uf6u8N0CO,2,Het,het,PRON
547,R_1PRI31Uf6u8N0CO,2,zou,zullen,AUX
548,R_1PRI31Uf6u8N0CO,2,fijn,fijn,ADJ
549,R_1PRI31Uf6u8N0CO,2,zijn,zijn,AUX
550,R_1PRI31Uf6u8N0CO,2,als,als,SCONJ
551,R_1PRI31Uf6u8N0CO,2,dit,dit,PRON
552,R_1PRI31Uf6u8N0CO,2,ook,ook,ADV
553,R_1PRI31Uf6u8N0CO,2,gebeurde,gebeuren,VERB
554,R_1PRI31Uf6u8N0CO,2,bij,bij,ADP
555,R_1PRI31Uf6u8N0CO,2,andere,ander,ADJ
556,R_1PRI31Uf6u8N0CO,2,leerlingen,leerling,NOUN
557,R_1PRI31Uf6u8N0CO,2,.,.,PUNCT
558,R_1f2bI6xjpxzUu91,0,Zie,zien,VERB
559,R_1f2bI6xjpxzUu91,0,voorgaande,voorgaan,VERB
560,R_1f2bI6xjpxzUu91,0,vraag,vraag,NOUN
561,R_2v8QGm4XhEVbIhP,0,Is,zijn,AUX
562,R_2v8QGm4XhEVbIhP,0,een,een,DET
563,R_2v8QGm4XhEVbIhP,0,wezenlijke,wezenlijk,ADJ
564,R_2v8QGm4XhEVbIhP,0,basis,basis,NOUN
565,R_2v8QGm4XhEVbIhP,0,voor,voor,ADP
566,R_2v8QGm4XhEVbIhP,0,hun,hun,PRON
567,R_2v8QGm4XhEVbIhP,0,maatschappelijke,maatschappelijk,ADJ
568,R_2v8QGm4XhEVbIhP,0,vorming,vorming,NOUN
569,R_2v8QGm4XhEVbIhP,0,en,en,CCONJ
570,R_2v8QGm4XhEVbIhP,0,plaats,plaats,NOUN
571,R_2v8QGm4XhEVbIhP,0,in,in,ADP
572,R_2v8QGm4XhEVbIhP,0,de,de,DET
573,R_2v8QGm4XhEVbIhP,0,samenleving,samenleving,NOUN
574,R_2v8QGm4XhEVbIhP,0,.,.,PUNCT
575,R_1lB3J5TvtjKV79e,0,Ik,ik,PRON
576,R_1lB3J5TvtjKV79e,0,huiver,huiver,ADV
577,R_1lB3J5TvtjKV79e,0,wel,wel,ADV
578,R_1lB3J5TvtjKV79e,0,bij,bij,ADP
579,R_1lB3J5TvtjKV79e,0,het,het,DET
580,R_1lB3J5TvtjKV79e,0,woord,woord,NOUN
581,R_1lB3J5TvtjKV79e,0,',',PUNCT
582,R_1lB3J5TvtjKV79e,0,essentiële,essentieel,ADJ
583,R_1lB3J5TvtjKV79e,0,',',PUNCT
584,R_1lB3J5TvtjKV79e,0,.,.,PUNCT
585,R_1lB3J5TvtjKV79e,1,Want,want,CCONJ
586,R_1lB3J5TvtjKV79e,1,wat,wat,PRON
587,R_1lB3J5TvtjKV79e,1,is,zijn,AUX
588,R_1lB3J5TvtjKV79e,1,dat,dat,SCONJ
589,R_1lB3J5TvtjKV79e,1,:,:,PUNCT
590,R_1lB3J5TvtjKV79e,1,essentiële,essentieel,ADJ
591,R_1lB3J5TvtjKV79e,1,kennis,kennis,NOUN
592,R_1lB3J5TvtjKV79e,1,over,over,ADP
593,R_1lB3J5TvtjKV79e,1,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
594,R_1lB3J5TvtjKV79e,1,?,?,PUNCT
595,R_1lB3J5TvtjKV79e,2,Hopelijk,hopelijk,ADJ
596,R_1lB3J5TvtjKV79e,2,geen,geen,DET
597,R_1lB3J5TvtjKV79e,2,dode,dood,ADJ
598,R_1lB3J5TvtjKV79e,2,kennis,kennis,NOUN
599,R_1lB3J5TvtjKV79e,2,die,die,PRON
600,R_1lB3J5TvtjKV79e,2,in,in,ADP
601,R_1lB3J5TvtjKV79e,2,de,de,DET
602,R_1lB3J5TvtjKV79e,2,hoofden,hoofd,NOUN
603,R_1lB3J5TvtjKV79e,2,wordt,worden,AUX
604,R_1lB3J5TvtjKV79e,2,gestampt,stampen,VERB
605,R_1lB3J5TvtjKV79e,2,",",",",PUNCT
606,R_1lB3J5TvtjKV79e,2,met,met,ADP
607,R_1lB3J5TvtjKV79e,2,zinloze,zinloos,ADJ
608,R_1lB3J5TvtjKV79e,2,jaartallen,jaartalal,NOUN
609,R_1lB3J5TvtjKV79e,2,en,en,CCONJ
610,R_1lB3J5TvtjKV79e,2,definities,definitie,NOUN
611,R_1lB3J5TvtjKV79e,2,van,van,ADP
612,R_1lB3J5TvtjKV79e,2,stromingen,stroming,NOUN
613,R_1lB3J5TvtjKV79e,2,.,.,PUNCT
614,R_1lB3J5TvtjKV79e,3,Maar,maar,CCONJ
615,R_1lB3J5TvtjKV79e,3,wel,wel,ADV
616,R_1lB3J5TvtjKV79e,3,:,:,PUNCT
617,R_1lB3J5TvtjKV79e,3,cultureel-historische,cultureel-historische,ADJ
618,R_1lB3J5TvtjKV79e,3,kennis,kennis,NOUN
619,R_1lB3J5TvtjKV79e,3,bij,bij,ADP
620,R_1lB3J5TvtjKV79e,3,wat,wat,DET
621,R_1lB3J5TvtjKV79e,3,leerlingen,leerling,NOUN
622,R_1lB3J5TvtjKV79e,3,lezen,lezen,VERB
623,R_1lB3J5TvtjKV79e,3,.,.,PUNCT
624,R_1lB3J5TvtjKV79e,4,Zodat,zodat,SCONJ
625,R_1lB3J5TvtjKV79e,4,maatschappelijk,maatschappelijk,ADJ
626,R_1lB3J5TvtjKV79e,4,en,en,CCONJ
627,R_1lB3J5TvtjKV79e,4,persoonsvormende,persoonsvormen,VERB
628,R_1lB3J5TvtjKV79e,4,elementen,element,NOUN
629,R_1lB3J5TvtjKV79e,4,verweven,verweven,VERB
630,R_1lB3J5TvtjKV79e,4,kunnen,kunnen,AUX
631,R_1lB3J5TvtjKV79e,4,worden,worden,AUX
632,R_1lB3J5TvtjKV79e,4,in,in,ADP
633,R_1lB3J5TvtjKV79e,4,aantrekkelijk,aantrekkelijk,ADJ
634,R_1lB3J5TvtjKV79e,4,onderwijs,onderwijs,NOUN
635,R_1lB3J5TvtjKV79e,4,.,.,PUNCT
636,R_1hX98grm0hLBRsF,0,Ja,ja,INTJ
637,R_1hX98grm0hLBRsF,0,",",",",PUNCT
638,R_1hX98grm0hLBRsF,0,maar,maar,CCONJ
639,R_1hX98grm0hLBRsF,0,niet,niet,ADV
640,R_1hX98grm0hLBRsF,0,als,als,SCONJ
641,R_1hX98grm0hLBRsF,0,een,een,DET
642,R_1hX98grm0hLBRsF,0,saaie,saai,ADJ
643,R_1hX98grm0hLBRsF,0,geschiedenisles,geschiedenisles,NOUN
644,R_1hX98grm0hLBRsF,0,over,over,ADP
645,R_1hX98grm0hLBRsF,0,P.C.,P.C.,PROPN
646,R_1hX98grm0hLBRsF,0,Hooft,Hooft,PROPN
647,R_1hX98grm0hLBRsF,0,.,.,PUNCT
648,R_1hX98grm0hLBRsF,1,Laat,laten,VERB
649,R_1hX98grm0hLBRsF,1,zien,zien,VERB
650,R_1hX98grm0hLBRsF,1,hoe,hoe,ADV
651,R_1hX98grm0hLBRsF,1,literatuur,literatuur,NOUN
652,R_1hX98grm0hLBRsF,1,reflecteerde,reflecteren,VERB
653,R_1hX98grm0hLBRsF,1,op,op,ADP
654,R_1hX98grm0hLBRsF,1,de,de,DET
655,R_1hX98grm0hLBRsF,1,geschiedenis,geschiedenis,NOUN
656,R_1hX98grm0hLBRsF,1,",",",",PUNCT
657,R_1hX98grm0hLBRsF,1,op,op,ADP
658,R_1hX98grm0hLBRsF,1,de,de,DET
659,R_1hX98grm0hLBRsF,1,samenleving,samenleving,NOUN
660,R_1hX98grm0hLBRsF,1,en,en,CCONJ
661,R_1hX98grm0hLBRsF,1,neem,neem,VERB
662,R_1hX98grm0hLBRsF,1,de,de,DET
663,R_1hX98grm0hLBRsF,1,receptie,receptie,NOUN
664,R_1hX98grm0hLBRsF,1,erin,erin,ADV
665,R_1hX98grm0hLBRsF,1,mee,mee,ADP
666,R_1hX98grm0hLBRsF,1,.,.,PUNCT
667,R_1hX98grm0hLBRsF,2,Maak,Maak,VERB
668,R_1hX98grm0hLBRsF,2,gebruik,gebruik,NOUN
669,R_1hX98grm0hLBRsF,2,van,van,ADP
670,R_1hX98grm0hLBRsF,2,korte,kort,ADJ
671,R_1hX98grm0hLBRsF,2,verhalen,verhaal,NOUN
672,R_1hX98grm0hLBRsF,2,.,.,PUNCT
673,R_1hX98grm0hLBRsF,3,Discussieer,discussieer,NOUN
674,R_1hX98grm0hLBRsF,3,.,.,PUNCT
675,R_1hX98grm0hLBRsF,4,Leg,Leg,VERB
676,R_1hX98grm0hLBRsF,4,ze,ze,PRON
677,R_1hX98grm0hLBRsF,4,vooral,vooral,ADV
678,R_1hX98grm0hLBRsF,4,niet,niet,ADV
679,R_1hX98grm0hLBRsF,4,op,op,ADP
680,R_1hX98grm0hLBRsF,4,dat,dat,SCONJ
681,R_1hX98grm0hLBRsF,4,ze,ze,PRON
682,R_1hX98grm0hLBRsF,4,alles,alles,PRON
683,R_1hX98grm0hLBRsF,4,moeten,moeten,AUX
684,R_1hX98grm0hLBRsF,4,lezen,lezen,VERB
685,R_1hX98grm0hLBRsF,4,",",",",PUNCT
686,R_1hX98grm0hLBRsF,4,want,want,CCONJ
687,R_1hX98grm0hLBRsF,4,daarmee,daarmee,ADV
688,R_1hX98grm0hLBRsF,4,schrik,schrik,VERB
689,R_1hX98grm0hLBRsF,4,je,je,PRON
690,R_1hX98grm0hLBRsF,4,af,af,ADP
691,R_1hX98grm0hLBRsF,4,.,.,PUNCT
692,R_3gYM4EDIPwRMoYu,0,zo,zo,ADV
693,R_3gYM4EDIPwRMoYu,0,vroeg,vroeg,ADJ
694,R_3gYM4EDIPwRMoYu,0,en,en,CCONJ
695,R_3gYM4EDIPwRMoYu,0,breed,breed,ADJ
696,R_3gYM4EDIPwRMoYu,0,mogelijk,mogelijk,ADJ
697,R_1ghCKEWLyNkWyqU,0,Heel,heel,ADJ
698,R_1ghCKEWLyNkWyqU,0,zeker,zeker,ADJ
699,R_1ghCKEWLyNkWyqU,0,voor,voor,ADP
700,R_1ghCKEWLyNkWyqU,0,iedereen,iedereen,PRON
701,R_12FF9yFFwSkJTpB,0,We,we,PRON
702,R_12FF9yFFwSkJTpB,0,maken,maken,VERB
703,R_12FF9yFFwSkJTpB,0,deel,deel,NOUN
704,R_12FF9yFFwSkJTpB,0,uit,uit,ADP
705,R_12FF9yFFwSkJTpB,0,van,van,ADP
706,R_12FF9yFFwSkJTpB,0,een,een,DET
707,R_12FF9yFFwSkJTpB,0,lange,lang,ADJ
708,R_12FF9yFFwSkJTpB,0,traditie,traditie,NOUN
709,R_ZfVeK3eeTqX36q5,0,Ook,ook,ADV
710,R_ZfVeK3eeTqX36q5,0,allemaal,allemaal,ADV
711,R_ZfVeK3eeTqX36q5,0,met,met,ADP
712,R_ZfVeK3eeTqX36q5,0,enthousiasme,enthousiasme,NOUN
713,R_ZfVeK3eeTqX36q5,0,en,en,CCONJ
714,R_ZfVeK3eeTqX36q5,0,niet,niet,ADV
715,R_ZfVeK3eeTqX36q5,0,als,als,SCONJ
716,R_ZfVeK3eeTqX36q5,0,verplicht,verplichten,VERB
717,R_ZfVeK3eeTqX36q5,0,onderdeel,onderdeel,NOUN
718,R_3M069b5iyeoUAY6,0,dat,dat,PRON
719,R_3M069b5iyeoUAY6,0,is,zijn,AUX
720,R_3M069b5iyeoUAY6,0,een,een,DET
721,R_3M069b5iyeoUAY6,0,minimum,minimum,NOUN
722,R_PCeoHhPOQXGGaml,0,Een,een,DET
723,R_PCeoHhPOQXGGaml,0,stukje,stuk,NOUN
724,R_PCeoHhPOQXGGaml,0,vaderlandsliefde,vaderlandsliefde,NOUN
725,R_PCeoHhPOQXGGaml,0,mag,mogen,AUX
726,R_PCeoHhPOQXGGaml,0,best,best,ADJ
727,R_PCeoHhPOQXGGaml,0,gekweekt,gekweekt,VERB
728,R_PCeoHhPOQXGGaml,0,worden,worden,AUX
729,R_2Qt9C5L3Uk0dJSl,0,Elk,elk,DET
730,R_2Qt9C5L3Uk0dJSl,0,kind,kind,NOUN
731,R_2Qt9C5L3Uk0dJSl,0,heeft,hebben,VERB
732,R_2Qt9C5L3Uk0dJSl,0,recht,recht,ADJ
733,R_2Qt9C5L3Uk0dJSl,0,op,op,ADP
734,R_2Qt9C5L3Uk0dJSl,0,een,een,DET
735,R_2Qt9C5L3Uk0dJSl,0,basispakket,basispakket,NOUN
736,R_2Qt9C5L3Uk0dJSl,0,culturele,cultureel,ADJ
737,R_2Qt9C5L3Uk0dJSl,0,kennis,kennis,NOUN
738,R_2Qt9C5L3Uk0dJSl,0,.,.,PUNCT
739,R_1lfQPL4XONRoRag,0,Literatuurgeschiedenis,Literatuurgeschiedenis,NOUN
740,R_1lfQPL4XONRoRag,0,gaat,gaan,VERB
741,R_1lfQPL4XONRoRag,0,hand,hand,NOUN
742,R_1lfQPL4XONRoRag,0,in,in,ADP
743,R_1lfQPL4XONRoRag,0,hand,hand,NOUN
744,R_1lfQPL4XONRoRag,0,met,met,ADP
745,R_1lfQPL4XONRoRag,0,algemene,algemeen,ADJ
746,R_1lfQPL4XONRoRag,0,geschiedenis,geschiedenis,NOUN
747,R_1lfQPL4XONRoRag,0,",",",",PUNCT
748,R_1lfQPL4XONRoRag,0,politieke,politiek,ADJ
749,R_1lfQPL4XONRoRag,0,geschiedenis,geschiedenis,NOUN
750,R_1lfQPL4XONRoRag,0,en,en,CCONJ
751,R_1lfQPL4XONRoRag,0,kunstgeschiedenis,kunstgeschiedenis,NOUN
752,R_1lfQPL4XONRoRag,0,.,.,PUNCT
753,R_1lfQPL4XONRoRag,1,Het,het,PRON
754,R_1lfQPL4XONRoRag,1,kan,kunnen,AUX
755,R_1lfQPL4XONRoRag,1,enorm,enorm,ADJ
756,R_1lfQPL4XONRoRag,1,verrijkend,verrijken,VERB
757,R_1lfQPL4XONRoRag,1,zijn,zijn,AUX
758,R_1lfQPL4XONRoRag,1,om,om,ADP
759,R_1lfQPL4XONRoRag,1,een,een,DET
760,R_1lfQPL4XONRoRag,1,roman,roman,NOUN
761,R_1lfQPL4XONRoRag,1,te,te,ADP
762,R_1lfQPL4XONRoRag,1,lezen,lezen,VERB
763,R_1lfQPL4XONRoRag,1,die,die,PRON
764,R_1lfQPL4XONRoRag,1,bijvoorbeeld,bijvoorbeeld,ADV
765,R_1lfQPL4XONRoRag,1,reflecteert,reflecteren,VERB
766,R_1lfQPL4XONRoRag,1,op,op,ADP
767,R_1lfQPL4XONRoRag,1,hedendaagse,hedendaags,ADJ
768,R_1lfQPL4XONRoRag,1,problemen,probleem,NOUN
769,R_1lfQPL4XONRoRag,1,.,.,PUNCT
770,R_306wsLWeJJzlGrb,0,Hoe,hoe,ADV
771,R_306wsLWeJJzlGrb,0,kan,kunnen,AUX
772,R_306wsLWeJJzlGrb,0,men,men,PRON
773,R_306wsLWeJJzlGrb,0,begrijpen,begrijpen,VERB
774,R_306wsLWeJJzlGrb,0,dat,dat,SCONJ
775,R_306wsLWeJJzlGrb,0,mensen,mens,NOUN
776,R_306wsLWeJJzlGrb,0,in,in,ADP
777,R_306wsLWeJJzlGrb,0,een,een,DET
778,R_306wsLWeJJzlGrb,0,andere,ander,ADJ
779,R_306wsLWeJJzlGrb,0,wereld,wereld,NOUN
780,R_306wsLWeJJzlGrb,0,leefden,leven,VERB
781,R_306wsLWeJJzlGrb,0,zonder,zonder,ADP
782,R_306wsLWeJJzlGrb,0,de,de,DET
783,R_306wsLWeJJzlGrb,0,klassieken,klassieken,NOUN
784,R_306wsLWeJJzlGrb,0,te,te,ADP
785,R_306wsLWeJJzlGrb,0,leren,leren,VERB
786,R_306wsLWeJJzlGrb,0,kennen,kennen,VERB
787,R_306wsLWeJJzlGrb,0,via,via,ADP
788,R_306wsLWeJJzlGrb,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
789,R_306wsLWeJJzlGrb,0,.,.,PUNCT
790,R_306wsLWeJJzlGrb,1,Deel,deel,NOUN
791,R_306wsLWeJJzlGrb,1,van,van,ADP
792,R_306wsLWeJJzlGrb,1,ontvoogdende,ontvoogden,VERB
793,R_306wsLWeJJzlGrb,1,humanistische,humanistisch,ADJ
794,R_306wsLWeJJzlGrb,1,onderwijsopvatting,onderwijsopvatting,NOUN
795,R_306wsLWeJJzlGrb,1,.,.,PUNCT
796,R_UN2YnMqICMOWFoZ,0,Idem,idem,ADV
797,R_UN2YnMqICMOWFoZ,0,als,als,SCONJ
798,R_UN2YnMqICMOWFoZ,0,hierboven,hierboven,ADV
799,R_3Rq2Xmh1yyaR4fI,0,Bezorg,Bezorg,VERB
800,R_3Rq2Xmh1yyaR4fI,0,kinderen,kind,NOUN
801,R_3Rq2Xmh1yyaR4fI,0,communautaire,communautair,ADJ
802,R_3Rq2Xmh1yyaR4fI,0,",",",",PUNCT
803,R_3Rq2Xmh1yyaR4fI,0,canonieke,canoniek,ADJ
804,R_3Rq2Xmh1yyaR4fI,0,kennis,kennis,NOUN
805,R_3Rq2Xmh1yyaR4fI,0,",",",",PUNCT
806,R_3Rq2Xmh1yyaR4fI,0,zodat,zodat,SCONJ
807,R_3Rq2Xmh1yyaR4fI,0,ze,ze,PRON
808,R_3Rq2Xmh1yyaR4fI,0,kunnen,kunnen,AUX
809,R_3Rq2Xmh1yyaR4fI,0,meepraten,meepraten,VERB
810,R_3Rq2Xmh1yyaR4fI,0,",",",",PUNCT
811,R_3Rq2Xmh1yyaR4fI,0,serieus,serieus,ADJ
812,R_3Rq2Xmh1yyaR4fI,0,genomen,nemen,VERB
813,R_3Rq2Xmh1yyaR4fI,0,worden,worden,AUX
814,R_3Rq2Xmh1yyaR4fI,0,",",",",PUNCT
815,R_3Rq2Xmh1yyaR4fI,0,de,de,DET
816,R_3Rq2Xmh1yyaR4fI,0,gesprekken,gesprek,NOUN
817,R_3Rq2Xmh1yyaR4fI,0,kunnen,kunnen,AUX
818,R_3Rq2Xmh1yyaR4fI,0,volgen,volgen,VERB
819,R_3Rq2Xmh1yyaR4fI,0,!,!,PUNCT
820,R_2Vg5cV4eHh24L3t,0,'t,het,PRON
821,R_2Vg5cV4eHh24L3t,0,is,zijn,AUX
822,R_2Vg5cV4eHh24L3t,0,de,de,DET
823,R_2Vg5cV4eHh24L3t,0,basiskennis,basiskennis,NOUN
824,R_2Vg5cV4eHh24L3t,0,van,van,ADP
825,R_2Vg5cV4eHh24L3t,0,onze,ons,PRON
826,R_2Vg5cV4eHh24L3t,0,cultuur,cultuur,NOUN
827,R_1FPMeHzg7sOkFpb,0,Het,het,PRON
828,R_1FPMeHzg7sOkFpb,0,is,zijn,AUX
829,R_1FPMeHzg7sOkFpb,0,een,een,DET
830,R_1FPMeHzg7sOkFpb,0,verrijking,verrijking,NOUN
831,R_1FPMeHzg7sOkFpb,0,voor,voor,ADP
832,R_1FPMeHzg7sOkFpb,0,de,de,DET
833,R_1FPMeHzg7sOkFpb,0,leerlingen,leerling,NOUN
834,R_1FPMeHzg7sOkFpb,0,.,.,PUNCT
835,R_1FPMeHzg7sOkFpb,1,Ze,ze,PRON
836,R_1FPMeHzg7sOkFpb,1,kunnen,kunnen,AUX
837,R_1FPMeHzg7sOkFpb,1,patronen,patroon,NOUN
838,R_1FPMeHzg7sOkFpb,1,gaan,gaan,VERB
839,R_1FPMeHzg7sOkFpb,1,herkennen,herkennen,VERB
840,R_1FPMeHzg7sOkFpb,1,in,in,ADP
841,R_1FPMeHzg7sOkFpb,1,series,serie,NOUN
842,R_1FPMeHzg7sOkFpb,1,die,die,PRON
843,R_1FPMeHzg7sOkFpb,1,ze,ze,PRON
844,R_1FPMeHzg7sOkFpb,1,kijken,kijken,VERB
845,R_1FPMeHzg7sOkFpb,1,en,en,CCONJ
846,R_1FPMeHzg7sOkFpb,1,met,met,ADP
847,R_1FPMeHzg7sOkFpb,1,een,een,DET
848,R_1FPMeHzg7sOkFpb,1,beetje,beetje,NOUN
849,R_1FPMeHzg7sOkFpb,1,geluk,geluk,NOUN
850,R_1FPMeHzg7sOkFpb,1,gaan,gaan,VERB
