,response_id,sentence_no,token,lemma,pos
426,R_1DIQvG7A6ens6Yy,1,er,er,ADV
427,R_1DIQvG7A6ens6Yy,1,bij,bij,ADP
428,R_1DIQvG7A6ens6Yy,1,de,de,DET
429,R_1DIQvG7A6ens6Yy,1,haren,haar,NOUN
430,R_1DIQvG7A6ens6Yy,1,bij,bij,ADP
431,R_1DIQvG7A6ens6Yy,1,te,te,ADP
432,R_1DIQvG7A6ens6Yy,1,trekken,aantrekken,VERB
433,R_1DIQvG7A6ens6Yy,1,",",",",PUNCT
434,R_1DIQvG7A6ens6Yy,1,dan,dan,ADV
435,R_1DIQvG7A6ens6Yy,1,niet,niet,ADV
436,R_1DIQvG7A6ens6Yy,1,.,.,PUNCT
437,R_3lSR1fto8LX2Oj1,0,Ik,ik,PRON
438,R_3lSR1fto8LX2Oj1,0,geef,geven,VERB
439,R_3lSR1fto8LX2Oj1,0,eerlijk,eerlijk,ADJ
440,R_3lSR1fto8LX2Oj1,0,toe,toe,ADP
441,R_3lSR1fto8LX2Oj1,0,dat,dat,SCONJ
442,R_3lSR1fto8LX2Oj1,0,ik,ik,PRON
443,R_3lSR1fto8LX2Oj1,0,er,er,ADV
444,R_3lSR1fto8LX2Oj1,0,zelf,zelf,ADV
445,R_3lSR1fto8LX2Oj1,0,weinig,weinig,ADV
446,R_3lSR1fto8LX2Oj1,0,ken,kennen,VERB
447,R_3lSR1fto8LX2Oj1,0,!,!,PUNCT
448,R_3iONdw0dEjEvK0S,0,Ik,ik,PRON
449,R_3iONdw0dEjEvK0S,0,ken,kennen,VERB
450,R_3iONdw0dEjEvK0S,0,hier,hier,ADV
451,R_3iONdw0dEjEvK0S,0,geen,geen,DET
452,R_3iONdw0dEjEvK0S,0,teksten,tekst,NOUN
453,R_3iONdw0dEjEvK0S,0,van,van,ADP
454,R_3iONdw0dEjEvK0S,0,",",",",PUNCT
455,R_3iONdw0dEjEvK0S,0,maar,maar,CCONJ
456,R_3iONdw0dEjEvK0S,0,ik,ik,PRON
457,R_3iONdw0dEjEvK0S,0,ben,zijn,AUX
458,R_3iONdw0dEjEvK0S,0,zeker,zeker,ADJ
459,R_3iONdw0dEjEvK0S,0,dat,dat,SCONJ
460,R_3iONdw0dEjEvK0S,0,ze,ze,PRON
461,R_3iONdw0dEjEvK0S,0,er,er,ADV
462,R_3iONdw0dEjEvK0S,0,zijn,zijn,VERB
463,R_3iONdw0dEjEvK0S,0,.,.,PUNCT
464,R_3iONdw0dEjEvK0S,1,Dit,dit,PRON
465,R_3iONdw0dEjEvK0S,1,toont,tonen,VERB
466,R_3iONdw0dEjEvK0S,1,opnieuw,opnieuw,ADV
467,R_3iONdw0dEjEvK0S,1,aan,aan,ADP
468,R_3iONdw0dEjEvK0S,1,hoe,hoe,ADV
469,R_3iONdw0dEjEvK0S,1,hard,hard,ADJ
470,R_3iONdw0dEjEvK0S,1,ze,ze,PRON
471,R_3iONdw0dEjEvK0S,1,naar,naar,ADP
472,R_3iONdw0dEjEvK0S,1,de,de,DET
473,R_3iONdw0dEjEvK0S,1,achtergrond,achtergrond,NOUN
474,R_3iONdw0dEjEvK0S,1,verdrongen,verdringen,VERB
475,R_3iONdw0dEjEvK0S,1,worden,worden,AUX
476,R_cD6CaWKh4HWEWWd,0,Ik,ik,PRON
477,R_cD6CaWKh4HWEWWd,0,heb,hebben,AUX
478,R_cD6CaWKh4HWEWWd,0,er,er,ADV
479,R_cD6CaWKh4HWEWWd,0,nog,nog,ADV
480,R_cD6CaWKh4HWEWWd,0,geen,geen,DET
481,R_cD6CaWKh4HWEWWd,0,canonwaardige,canonwaardig,NOUN
482,R_cD6CaWKh4HWEWWd,0,gelezen,lezen,VERB
483,R_cD6CaWKh4HWEWWd,0,...,...,PUNCT
484,R_cD6CaWKh4HWEWWd,0,Maar,maar,CCONJ
485,R_cD6CaWKh4HWEWWd,0,onbekend,onbekend,ADJ
486,R_cD6CaWKh4HWEWWd,0,maakt,maken,VERB
487,R_cD6CaWKh4HWEWWd,0,onbemind,onbemind,ADJ
488,R_cD6CaWKh4HWEWWd,0,.,.,PUNCT
489,R_dnHBmlWj87j8fId,0,schiet,schiet,VERB
490,R_dnHBmlWj87j8fId,0,mij,mij,PRON
491,R_dnHBmlWj87j8fId,0,niet,niet,ADV
492,R_dnHBmlWj87j8fId,0,direct,direct,ADJ
493,R_dnHBmlWj87j8fId,0,iemand,iemand,PRON
494,R_dnHBmlWj87j8fId,0,te,te,ADP
495,R_dnHBmlWj87j8fId,0,binnen,binnen,ADP
496,R_5zm3pqgqGJWwE5H,0,ik,ik,PRON
497,R_5zm3pqgqGJWwE5H,0,ken,kennen,VERB
498,R_5zm3pqgqGJWwE5H,0,alleen,alleen,ADV
499,R_5zm3pqgqGJWwE5H,0,Caribische,Caribisch,ADJ
500,R_5zm3pqgqGJWwE5H,0,literatuur,literatuur,NOUN
501,R_5zm3pqgqGJWwE5H,0,goed,goed,ADJ
502,R_5zm3pqgqGJWwE5H,0,",",",",PUNCT
503,R_5zm3pqgqGJWwE5H,0,dus,dus,CCONJ
504,R_5zm3pqgqGJWwE5H,0,over,over,ADP
505,R_5zm3pqgqGJWwE5H,0,de,de,DET
506,R_5zm3pqgqGJWwE5H,0,andere,ander,ADJ
507,R_5zm3pqgqGJWwE5H,0,gebieden,gebied,NOUN
508,R_5zm3pqgqGJWwE5H,0,durf,durven,VERB
509,R_5zm3pqgqGJWwE5H,0,ik,ik,PRON
510,R_5zm3pqgqGJWwE5H,0,geen,geen,DET
511,R_5zm3pqgqGJWwE5H,0,uitspraak,uitspraak,NOUN
512,R_5zm3pqgqGJWwE5H,0,te,te,ADP
513,R_5zm3pqgqGJWwE5H,0,doen,doen,VERB
514,R_5zm3pqgqGJWwE5H,0,maar,maar,CCONJ
515,R_5zm3pqgqGJWwE5H,0,ik,ik,PRON
516,R_5zm3pqgqGJWwE5H,0,zou,zullen,AUX
517,R_5zm3pqgqGJWwE5H,0,ze,ze,PRON
518,R_5zm3pqgqGJWwE5H,0,wel,wel,ADV
519,R_5zm3pqgqGJWwE5H,0,graag,graag,ADV
520,R_5zm3pqgqGJWwE5H,0,terugzien,terugzien,VERB
521,R_5zm3pqgqGJWwE5H,0,in,in,ADP
522,R_5zm3pqgqGJWwE5H,0,een,een,DET
523,R_5zm3pqgqGJWwE5H,0,canon,canon,NOUN
524,R_3Hix3D7anVikKQ5,0,Ik,ik,PRON
525,R_3Hix3D7anVikKQ5,0,(,(,PUNCT
526,R_3Hix3D7anVikKQ5,0,Vlaming,Vlaming,PROPN
527,R_3Hix3D7anVikKQ5,0,),),PUNCT
528,R_3Hix3D7anVikKQ5,0,ken,kennen,VERB
529,R_3Hix3D7anVikKQ5,0,er,er,ADV
530,R_3Hix3D7anVikKQ5,0,geen,geen,DET
531,R_3Hix3D7anVikKQ5,0,!,!,PUNCT
532,R_3Hix3D7anVikKQ5,1,Daar,daar,ADV
533,R_3Hix3D7anVikKQ5,1,zou,zullen,AUX
534,R_3Hix3D7anVikKQ5,1,ik,ik,PRON
535,R_3Hix3D7anVikKQ5,1,graag,graag,ADV
536,R_3Hix3D7anVikKQ5,1,wat,wat,PRON
537,R_3Hix3D7anVikKQ5,1,aan,aan,ADP
538,R_3Hix3D7anVikKQ5,1,doen,doen,VERB
539,R_3Hix3D7anVikKQ5,1,.,.,PUNCT
540,R_3POmt0UU7tQIUZq,0,Ik,ik,PRON
541,R_3POmt0UU7tQIUZq,0,ken,kennen,VERB
542,R_3POmt0UU7tQIUZq,0,geen,geen,DET
543,R_3POmt0UU7tQIUZq,0,werken,werk,NOUN
544,R_3POmt0UU7tQIUZq,0,uit,uit,ADP
545,R_3POmt0UU7tQIUZq,0,deze,deze,DET
546,R_3POmt0UU7tQIUZq,0,regios,regios,PROPN
547,R_3POmt0UU7tQIUZq,0,die,die,PRON
548,R_3POmt0UU7tQIUZq,0,mij,mij,PRON
549,R_3POmt0UU7tQIUZq,0,zo,zo,ADV
550,R_3POmt0UU7tQIUZq,0,snel,snel,ADJ
551,R_3POmt0UU7tQIUZq,0,binnen,binnen,ADP
552,R_3POmt0UU7tQIUZq,0,schieten,schieten,VERB
553,R_7Vx8DQjSY3DZ757,0,Die,die,PRON
554,R_7Vx8DQjSY3DZ757,0,in,in,ADP
555,R_7Vx8DQjSY3DZ757,0,elk,elk,DET
556,R_7Vx8DQjSY3DZ757,0,geval,geval,NOUN
557,R_7Vx8DQjSY3DZ757,0,.,.,PUNCT
558,R_7Vx8DQjSY3DZ757,1,Verder,ver,ADJ
559,R_7Vx8DQjSY3DZ757,1,weet,weten,VERB
560,R_7Vx8DQjSY3DZ757,1,ik,ik,PRON
561,R_7Vx8DQjSY3DZ757,1,er,er,ADV
562,R_7Vx8DQjSY3DZ757,1,domweg,domweg,ADV
563,R_7Vx8DQjSY3DZ757,1,te,te,ADV
564,R_7Vx8DQjSY3DZ757,1,weinig,weinig,ADV
565,R_7Vx8DQjSY3DZ757,1,van,van,ADP
566,R_7Vx8DQjSY3DZ757,1,.,.,PUNCT
567,R_3I3SUDK55ko0Li9,0,?,?,PUNCT
568,R_0JazDchQehQd5df,0,Vorig,vorig,ADJ
569,R_0JazDchQehQd5df,0,antwoord,antwoord,NOUN
570,R_0JazDchQehQd5df,0,",",",",PUNCT
571,R_0JazDchQehQd5df,0,alleen,alleen,ADV
572,R_0JazDchQehQd5df,0,kwaliteit,kwaliteit,NOUN
573,R_0JazDchQehQd5df,0,en,en,CCONJ
574,R_0JazDchQehQd5df,0,die,die,PRON
575,R_0JazDchQehQd5df,0,is,zijn,AUX
576,R_0JazDchQehQd5df,0,ook,ook,ADV
577,R_0JazDchQehQd5df,0,in,in,ADP
578,R_0JazDchQehQd5df,0,de,de,DET
579,R_0JazDchQehQd5df,0,voormalige,voormalig,ADJ
580,R_0JazDchQehQd5df,0,kolonies,kolonie,NOUN
581,R_0JazDchQehQd5df,0,te,te,ADP
582,R_0JazDchQehQd5df,0,vinden,vinden,VERB
583,R_ZqICRcIzQuXo8Ux,0,De,de,DET
584,R_ZqICRcIzQuXo8Ux,0,stille,stil,ADJ
585,R_ZqICRcIzQuXo8Ux,0,plantage,plantage,NOUN
586,R_ZqICRcIzQuXo8Ux,0,van,van,ADP
587,R_ZqICRcIzQuXo8Ux,0,Helman,Helman,PROPN
588,R_ZqICRcIzQuXo8Ux,0,moet,moeten,AUX
589,R_ZqICRcIzQuXo8Ux,0,er,er,ADV
590,R_ZqICRcIzQuXo8Ux,0,ook,ook,ADV
591,R_ZqICRcIzQuXo8Ux,0,bij,bij,ADP
592,R_ZqICRcIzQuXo8Ux,0,!,!,PUNCT
593,R_1gT0V3cpLEJtrrK,0,Dat,dat,PRON
594,R_1gT0V3cpLEJtrrK,0,mag,mogen,VERB
595,R_1gT0V3cpLEJtrrK,0,",",",",PUNCT
596,R_1gT0V3cpLEJtrrK,0,maar,maar,CCONJ
597,R_1gT0V3cpLEJtrrK,0,er,er,ADV
598,R_1gT0V3cpLEJtrrK,0,moet,moeten,AUX
599,R_1gT0V3cpLEJtrrK,0,niks,niks,PRON
600,R_1gT0V3cpLEJtrrK,0,.,.,PUNCT
601,R_1gT0V3cpLEJtrrK,1,Kwaliteit,kwaliteit,NOUN
602,R_1gT0V3cpLEJtrrK,1,",",",",PUNCT
603,R_1gT0V3cpLEJtrrK,1,daar,daar,ADV
604,R_1gT0V3cpLEJtrrK,1,gaat,gaan,VERB
605,R_1gT0V3cpLEJtrrK,1,het,het,PRON
606,R_1gT0V3cpLEJtrrK,1,om,om,ADP
607,R_1gT0V3cpLEJtrrK,1,.,.,PUNCT
608,R_1mrgaYR9bnC2oPA,0,Als,als,SCONJ
609,R_1mrgaYR9bnC2oPA,0,toelichting,toelichting,NOUN
610,R_1mrgaYR9bnC2oPA,0,op,op,ADP
611,R_1mrgaYR9bnC2oPA,0,de,de,DET
612,R_1mrgaYR9bnC2oPA,0,vorige,vorig,ADJ
613,R_1mrgaYR9bnC2oPA,0,vraag,vraag,NOUN
614,R_1mrgaYR9bnC2oPA,0,waar,waar,ADV
615,R_1mrgaYR9bnC2oPA,0,geen,geen,DET
616,R_1mrgaYR9bnC2oPA,0,toelichting,toelichting,NOUN
617,R_1mrgaYR9bnC2oPA,0,op,op,ADP
618,R_1mrgaYR9bnC2oPA,0,gegeven,geven,VERB
619,R_1mrgaYR9bnC2oPA,0,kon,kunnen,AUX
620,R_1mrgaYR9bnC2oPA,0,worden,worden,AUX
621,R_1mrgaYR9bnC2oPA,0,:,:,PUNCT
622,R_1mrgaYR9bnC2oPA,0,de,de,DET
623,R_1mrgaYR9bnC2oPA,0,canon,canon,NOUN
624,R_1mrgaYR9bnC2oPA,0,moet,moeten,AUX
625,R_1mrgaYR9bnC2oPA,0,blijven,blijven,VERB
626,R_1mrgaYR9bnC2oPA,0,groeien,groeien,VERB
627,R_1mrgaYR9bnC2oPA,0,en,en,CCONJ
628,R_1mrgaYR9bnC2oPA,0,ontwikkelen,ontwikkelen,VERB
629,R_1mrgaYR9bnC2oPA,0,en,en,CCONJ
630,R_1mrgaYR9bnC2oPA,0,niet,niet,ADV
631,R_1mrgaYR9bnC2oPA,0,een,een,DET
632,R_1mrgaYR9bnC2oPA,0,vaste,vast,ADJ
633,R_1mrgaYR9bnC2oPA,0,lijst,lijst,NOUN
634,R_1mrgaYR9bnC2oPA,0,zijn,zijn,AUX
635,R_1mrgaYR9bnC2oPA,0,.,.,PUNCT
636,R_1mrgaYR9bnC2oPA,1,Daarom,daarom,ADV
637,R_1mrgaYR9bnC2oPA,1,vind,vinden,VERB
638,R_1mrgaYR9bnC2oPA,1,ik,ik,PRON
639,R_1mrgaYR9bnC2oPA,1,niet,niet,ADV
640,R_1mrgaYR9bnC2oPA,1,dat,dat,SCONJ
641,R_1mrgaYR9bnC2oPA,1,er,er,ADV
642,R_1mrgaYR9bnC2oPA,1,per,per,ADP
643,R_1mrgaYR9bnC2oPA,1,se,se,SYM
644,R_1mrgaYR9bnC2oPA,1,een,een,DET
645,R_1mrgaYR9bnC2oPA,1,koloniaal,koloniaal,ADJ
646,R_1mrgaYR9bnC2oPA,1,boek,boek,NOUN
647,R_1mrgaYR9bnC2oPA,1,op,op,ADP
648,R_1mrgaYR9bnC2oPA,1,moet,moeten,AUX
649,R_1mrgaYR9bnC2oPA,1,staan,staan,VERB
650,R_1mrgaYR9bnC2oPA,1,.,.,PUNCT
651,R_Ddulan69VCsT5L3,0,Niet,niet,ADV
652,R_Ddulan69VCsT5L3,0,nodig,nodig,ADJ
653,R_2t3WMlWW0DSb4I9,0,Kan,kunnen,VERB
654,R_2t3WMlWW0DSb4I9,0,wel,wel,ADV
655,R_2t3WMlWW0DSb4I9,0,",",",",PUNCT
656,R_2t3WMlWW0DSb4I9,0,als,als,SCONJ
657,R_2t3WMlWW0DSb4I9,0,belangrijke,belangrijk,ADJ
658,R_2t3WMlWW0DSb4I9,0,werken,werk,NOUN
659,R_2t3WMlWW0DSb4I9,0,zijn,zijn,AUX
660,R_2t3WMlWW0DSb4I9,0,.,.,PUNCT
661,R_u8JkLRbKxTgS8ff,0,Momenteel,momenteel,ADJ
662,R_u8JkLRbKxTgS8ff,0,is,zijn,AUX
663,R_u8JkLRbKxTgS8ff,0,alleen,alleen,ADV
664,R_u8JkLRbKxTgS8ff,0,Anton,Anton,PROPN
665,R_u8JkLRbKxTgS8ff,0,de,de,PROPN
666,R_u8JkLRbKxTgS8ff,0,Kom,Kom,PROPN
667,R_u8JkLRbKxTgS8ff,0,enigszins,enigszins,ADV
668,R_u8JkLRbKxTgS8ff,0,bekend,bekend,ADJ
669,R_u8JkLRbKxTgS8ff,0,.,.,PUNCT
670,R_u8JkLRbKxTgS8ff,1,Ik,ik,PRON
671,R_u8JkLRbKxTgS8ff,1,zou,zullen,AUX
672,R_u8JkLRbKxTgS8ff,1,door,door,ADP
673,R_u8JkLRbKxTgS8ff,1,middel,middel,NOUN
674,R_u8JkLRbKxTgS8ff,1,van,van,ADP
675,R_u8JkLRbKxTgS8ff,1,de,de,DET
676,R_u8JkLRbKxTgS8ff,1,canon,canon,NOUN
677,R_u8JkLRbKxTgS8ff,1,graag,graag,ADV
678,R_u8JkLRbKxTgS8ff,1,nieuwe,nieuw,ADJ
679,R_u8JkLRbKxTgS8ff,1,auteurs,auteur,NOUN
680,R_u8JkLRbKxTgS8ff,1,uit,uit,ADP
681,R_u8JkLRbKxTgS8ff,1,de,de,DET
682,R_u8JkLRbKxTgS8ff,1,voormalige,voormalig,ADJ
683,R_u8JkLRbKxTgS8ff,1,koloniën,kolonie,NOUN
684,R_u8JkLRbKxTgS8ff,1,willen,willen,VERB
685,R_u8JkLRbKxTgS8ff,1,leren,leren,VERB
686,R_u8JkLRbKxTgS8ff,1,kennen,kennen,VERB
687,R_u8JkLRbKxTgS8ff,1,.,.,PUNCT
688,R_r9nCtWMWsxN3L3P,0,Ik,ik,PRON
689,R_r9nCtWMWsxN3L3P,0,ken,kennen,VERB
690,R_r9nCtWMWsxN3L3P,0,die,die,DET
691,R_r9nCtWMWsxN3L3P,0,werken,werk,NOUN
692,R_r9nCtWMWsxN3L3P,0,onvoldoende,onvoldoende,ADJ
693,R_PCERSI50DolBWYF,0,Multatuli,Multatuli,PROPN
694,R_PCERSI50DolBWYF,0,hoort,horen,VERB
695,R_PCERSI50DolBWYF,0,hier,hier,ADV
696,R_PCERSI50DolBWYF,0,niet,niet,ADV
697,R_PCERSI50DolBWYF,0,bij,bij,ADP
698,R_PCERSI50DolBWYF,0,",",",",PUNCT
699,R_PCERSI50DolBWYF,0,is,zijn,AUX
700,R_PCERSI50DolBWYF,0,hoogstens,hoogstens,ADV
701,R_PCERSI50DolBWYF,0,een,een,DET
702,R_PCERSI50DolBWYF,0,(,(,PUNCT
703,R_PCERSI50DolBWYF,0,neokoloniaal,neokoloniaal,NOUN
704,R_PCERSI50DolBWYF,0,),),PUNCT
705,R_PCERSI50DolBWYF,0,schrijver,schrijver,NOUN
706,R_PCERSI50DolBWYF,0,over,over,ADP
707,R_PCERSI50DolBWYF,0,de,de,DET
708,R_PCERSI50DolBWYF,0,kolonien,koloni,NOUN
709,R_xb9YJxcKZxEXOF3,0,Die,die,PRON
710,R_xb9YJxcKZxEXOF3,0,zitten,zitten,VERB
711,R_xb9YJxcKZxEXOF3,0,er,er,PRON
712,R_xb9YJxcKZxEXOF3,0,vast,vast,ADJ
713,R_xb9YJxcKZxEXOF3,0,in,in,ADP
714,R_xb9YJxcKZxEXOF3,0,",",",",PUNCT
715,R_xb9YJxcKZxEXOF3,0,maar,maar,CCONJ
716,R_xb9YJxcKZxEXOF3,0,er,er,ADV
717,R_xb9YJxcKZxEXOF3,0,',',PUNCT
718,R_xb9YJxcKZxEXOF3,0,moet,moeten,AUX
719,R_xb9YJxcKZxEXOF3,0,',',PUNCT
720,R_xb9YJxcKZxEXOF3,0,niks,niks,PRON
721,R_xb9YJxcKZxEXOF3,0,.,.,PUNCT
722,R_sMd7nmesi7e1ffH,0,Het,het,PRON
723,R_sMd7nmesi7e1ffH,0,gaat,gaan,VERB
724,R_sMd7nmesi7e1ffH,0,mij,mij,PRON
725,R_sMd7nmesi7e1ffH,0,om,om,ADP
726,R_sMd7nmesi7e1ffH,0,een,een,DET
727,R_sMd7nmesi7e1ffH,0,koninkrijkscanon,koninkrijkscanon,NOUN
728,R_sMd7nmesi7e1ffH,0,",",",",PUNCT
729,R_sMd7nmesi7e1ffH,0,niet,niet,ADV
730,R_sMd7nmesi7e1ffH,0,om,om,ADP
731,R_sMd7nmesi7e1ffH,0,een,een,DET
732,R_sMd7nmesi7e1ffH,0,small,small,ADJ
733,R_sMd7nmesi7e1ffH,0,Nederlands,Nederlands,ADJ
734,R_sMd7nmesi7e1ffH,0,canon,canon,NOUN
735,R_sMd7nmesi7e1ffH,0,.,.,PUNCT
736,R_sMd7nmesi7e1ffH,1,Het,het,DET
737,R_sMd7nmesi7e1ffH,1,Nederlandse,Nederlands,ADJ
738,R_sMd7nmesi7e1ffH,1,literetaire,literetair,ADJ
739,R_sMd7nmesi7e1ffH,1,verleden,verleden,NOUN
740,R_sMd7nmesi7e1ffH,1,omvat,omvatten,VERB
741,R_sMd7nmesi7e1ffH,1,de,de,DET
742,R_sMd7nmesi7e1ffH,1,ex-kolonien,ex-kolonien,NOUN
743,R_sMd7nmesi7e1ffH,1,",",",",PUNCT
744,R_sMd7nmesi7e1ffH,1,cq,cq,X
745,R_sMd7nmesi7e1ffH,1,.,.,PUNCT
746,R_sMd7nmesi7e1ffH,2,koninkrijkslanden,koninkrijkslanden,NOUN
747,R_sMd7nmesi7e1ffH,2,en,en,CCONJ
748,R_sMd7nmesi7e1ffH,2,Suriname,Suriname,PROPN
749,R_sMd7nmesi7e1ffH,2,en,en,CCONJ
750,R_sMd7nmesi7e1ffH,2,Zuid,Zuid,PROPN
751,R_sMd7nmesi7e1ffH,2,Afrika,Afrika,PROPN
752,R_sMd7nmesi7e1ffH,2,.,.,PUNCT
753,R_3rOsBM14yNEci5Z,0,Wederom,wederom,ADV
754,R_3rOsBM14yNEci5Z,0,:,:,PUNCT
755,R_3rOsBM14yNEci5Z,0,Het,het,PRON
756,R_3rOsBM14yNEci5Z,0,gaat,gaan,VERB
757,R_3rOsBM14yNEci5Z,0,om,om,ADP
758,R_3rOsBM14yNEci5Z,0,het,het,DET
759,R_3rOsBM14yNEci5Z,0,werk,werk,NOUN
760,R_3rOsBM14yNEci5Z,0,",",",",PUNCT
761,R_3rOsBM14yNEci5Z,0,niet,niet,ADV
762,R_3rOsBM14yNEci5Z,0,om,om,ADP
763,R_3rOsBM14yNEci5Z,0,de,de,DET
764,R_3rOsBM14yNEci5Z,0,auteur,auteur,NOUN
765,R_3rOsBM14yNEci5Z,0,.,.,PUNCT
766,R_2cwiiZVjBtH9ATb,0,Laat,laten,VERB
767,R_2cwiiZVjBtH9ATb,0,ze,ze,PRON
768,R_2cwiiZVjBtH9ATb,0,die,die,PRON
769,R_2cwiiZVjBtH9ATb,0,zelf,zelf,ADV
770,R_2cwiiZVjBtH9ATb,0,aandragen,aandragen,VERB
771,R_3qHuYAOKT9XO8O6,0,En,en,CCONJ
772,R_3qHuYAOKT9XO8O6,0,terug,terug,ADV
773,R_3qHuYAOKT9XO8O6,0,moeten,moeten,VERB
774,R_3qHuYAOKT9XO8O6,0,in,in,ADP
775,R_3qHuYAOKT9XO8O6,0,de,de,DET
776,R_3qHuYAOKT9XO8O6,0,vraagstelling,vraagstelling,NOUN
777,R_3qHuYAOKT9XO8O6,0,.,.,PUNCT
778,R_3qHuYAOKT9XO8O6,1,Echt,echt,ADJ
779,R_3qHuYAOKT9XO8O6,1,?,?,PUNCT
780,R_3qHuYAOKT9XO8O6,2,Kunnen,Kunnen,VERB
781,R_3qHuYAOKT9XO8O6,2,",",",",PUNCT
782,R_3qHuYAOKT9XO8O6,2,ja,ja,INTJ
783,R_3qHuYAOKT9XO8O6,2,",",",",PUNCT
784,R_3qHuYAOKT9XO8O6,2,als,als,SCONJ
785,R_3qHuYAOKT9XO8O6,2,het,het,DET
786,R_3qHuYAOKT9XO8O6,2,werk,werk,NOUN
787,R_3qHuYAOKT9XO8O6,2,hier,hier,ADV
788,R_3qHuYAOKT9XO8O6,2,bekend,bekend,ADJ
789,R_3qHuYAOKT9XO8O6,2,is,zijn,AUX
790,R_3qHuYAOKT9XO8O6,2,",",",",PUNCT
791,R_3qHuYAOKT9XO8O6,2,gelezen,lezen,VERB
792,R_3qHuYAOKT9XO8O6,2,werd,worden,AUX
793,R_3qHuYAOKT9XO8O6,2,of,of,CCONJ
794,R_3qHuYAOKT9XO8O6,2,wordt,worden,VERB
795,R_3qHuYAOKT9XO8O6,2,en,en,CCONJ
796,R_3qHuYAOKT9XO8O6,2,enig,enig,DET
797,R_3qHuYAOKT9XO8O6,2,belang,belang,NOUN
798,R_3qHuYAOKT9XO8O6,2,had,hebben,VERB
799,R_3qHuYAOKT9XO8O6,2,.,.,PUNCT
800,R_3qHuYAOKT9XO8O6,3,Moeten,moeten,AUX
801,R_3qHuYAOKT9XO8O6,3,omdat,omdat,SCONJ
802,R_3qHuYAOKT9XO8O6,3,de,de,DET
803,R_3qHuYAOKT9XO8O6,3,samenleving,samenleving,NOUN
804,R_3qHuYAOKT9XO8O6,3,in,in,ADP
805,R_3qHuYAOKT9XO8O6,3,een,een,DET
806,R_3qHuYAOKT9XO8O6,3,wokedictatuur,wokedictatuur,NOUN
807,R_3qHuYAOKT9XO8O6,3,is,zijn,AUX
808,R_3qHuYAOKT9XO8O6,3,aan,aan,ADP
809,R_3qHuYAOKT9XO8O6,3,het,het,DET
810,R_3qHuYAOKT9XO8O6,3,veranderen,veranderen,VERB
811,R_3qHuYAOKT9XO8O6,3,neen,neen,INTJ
812,R_3qHuYAOKT9XO8O6,3,dank,dank,NOUN
813,R_3qHuYAOKT9XO8O6,3,u.,u.,NOUN
814,R_3qHuYAOKT9XO8O6,3,Steek,Steek,VERB
815,R_3qHuYAOKT9XO8O6,3,mij,mij,PRON
816,R_3qHuYAOKT9XO8O6,3,al,al,ADV
817,R_3qHuYAOKT9XO8O6,3,maar,maar,ADV
818,R_3qHuYAOKT9XO8O6,3,in,in,ADP
819,R_3qHuYAOKT9XO8O6,3,een,een,DET
820,R_3qHuYAOKT9XO8O6,3,goelag,goelag,NOUN
821,R_3qHuYAOKT9XO8O6,3,of,of,CCONJ
822,R_3qHuYAOKT9XO8O6,3,laogai,laogai,NOUN
823,R_3qHuYAOKT9XO8O6,3,dan,dan,ADV
824,R_3qHuYAOKT9XO8O6,3,.,.,PUNCT
825,R_3qHuYAOKT9XO8O6,4,Ik,ik,PRON
826,R_3qHuYAOKT9XO8O6,4,zal,zullen,AUX
827,R_3qHuYAOKT9XO8O6,4,Solzjenitsyn,Solzjenitsyn,PROPN
828,R_3qHuYAOKT9XO8O6,4,daar,daar,ADV
829,R_3qHuYAOKT9XO8O6,4,nog,nog,ADV
830,R_3qHuYAOKT9XO8O6,4,eens,eens,ADV
831,R_3qHuYAOKT9XO8O6,4,herlezen,herlezen,VERB
832,R_3qHuYAOKT9XO8O6,4,.,.,PUNCT
833,R_1hX98grm0hLBRsF,0,Goed,goed,ADJ
834,R_1hX98grm0hLBRsF,0,idee,idee,NOUN
835,R_1hX98grm0hLBRsF,0,",",",",PUNCT
836,R_1hX98grm0hLBRsF,0,maar,maar,CCONJ
837,R_1hX98grm0hLBRsF,0,het,het,PRON
838,R_1hX98grm0hLBRsF,0,moet,moeten,AUX
839,R_1hX98grm0hLBRsF,0,geen,geen,DET
840,R_1hX98grm0hLBRsF,0,quotum,quotum,NOUN
841,R_1hX98grm0hLBRsF,0,worden,worden,VERB
842,R_1hX98grm0hLBRsF,0,.,.,PUNCT
843,R_1ghCKEWLyNkWyqU,0,Elk,elk,PRON
844,R_1ghCKEWLyNkWyqU,0,van,van,ADP
845,R_1ghCKEWLyNkWyqU,0,deze,deze,DET
846,R_1ghCKEWLyNkWyqU,0,schrijvers,schrijver,NOUN
847,R_1ghCKEWLyNkWyqU,0,is,zijn,AUX
848,R_1ghCKEWLyNkWyqU,0,een,een,DET
849,R_1ghCKEWLyNkWyqU,0,ontdekking,ontdekking,NOUN
850,R_1ghCKEWLyNkWyqU,0,.,.,PUNCT
851,R_1ghCKEWLyNkWyqU,1,Natuurlijk,natuurlijk,ADJ
852,R_1ghCKEWLyNkWyqU,1,zijn,zijn,VERB
853,R_1ghCKEWLyNkWyqU,1,er,er,ADV
854,R_1ghCKEWLyNkWyqU,1,nog,nog,ADV
855,R_1ghCKEWLyNkWyqU,1,veel,veel,ADV
856,R_1ghCKEWLyNkWyqU,1,meer,veel,ADV
