,identifyer,response_id,sentence_number,token,lemma,pos
256,Q16_R_307D45ZVQCj2Qtq0,R_307D45ZVQCj2Qtq,0,...,...,PUNCT
257,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,Ja,ja,INTJ
258,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,",",",",PUNCT
259,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,maar,maar,CCONJ
260,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,dan,dan,ADV
261,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,moet,moeten,AUX
262,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,je,je,PRON
263,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,onderscheid,onderscheid,NOUN
264,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,gaan,gaan,VERB
265,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,maken,maken,VERB
266,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,tussen,tussen,ADP
267,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,verschillende,verschillend,ADJ
268,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,canons,canon,NOUN
269,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,",",",",PUNCT
270,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,vb,vb,X
271,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,:,:,PUNCT
272,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,',',PUNCT
273,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,Canon,Canon,PROPN
274,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,der,de,DET
275,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,Nederlandse,Nederlands,ADJ
276,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,taal,taal,NOUN
277,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,',',PUNCT
278,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,vs,vs,SYM
279,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,',',SYM
280,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,Canon,Canon,PROPN
281,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,van,van,ADP
282,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,de,de,DET
283,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,lage,laag,ADJ
284,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,landen,land,NOUN
285,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,',',PUNCT
286,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,of,of,CCONJ
287,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,iets,iets,PRON
288,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,dergelijks,dergelijk,ADJ
289,Q16_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,.,.,PUNCT
290,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,Wij,wij,PRON
291,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,hebben,hebben,AUX
292,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,cultureel,cultureel,ADJ
293,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,niet,niet,ADV
294,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,veel,veel,ADV
295,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,gemeen,gemeen,ADJ
296,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,met,met,ADP
297,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,die,die,DET
298,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,mensen,mens,NOUN
299,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,overzees,overzees,NOUN
300,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,",",",",PUNCT
301,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,en,en,CCONJ
302,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,omgekeerd,omgekeerd,ADJ
303,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,geldt,gelden,VERB
304,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,hetzelfde,hetzelfde,ADJ
305,Q16_R_2AFpv9xGuzdc7Fd1,R_2AFpv9xGuzdc7Fd,1,.,.,PUNCT
306,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,Dus,dus,ADV
307,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,ik,ik,PRON
308,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,zou,zullen,AUX
309,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,een,een,DET
310,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,algemene,algemeen,ADJ
311,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,canon,canon,NOUN
312,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,maken,maken,VERB
313,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,",",",",PUNCT
314,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,maar,maar,CCONJ
315,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,voornamelijk,voornamelijk,ADJ
316,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,een,een,DET
317,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,regionale,regionaal,ADJ
318,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,canon,canon,NOUN
319,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,gebruiken,gebruiken,VERB
320,Q16_R_2AFpv9xGuzdc7Fd2,R_2AFpv9xGuzdc7Fd,2,.,.,PUNCT
321,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,Een,een,DET
322,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,canon,canon,NOUN
323,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,moet,moeten,AUX
324,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
325,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,wat,wat,PRON
326,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,mij,mij,PRON
327,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,betreft,betreffen,VERB
328,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,",",",",PUNCT
329,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,werken,werk,NOUN
330,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,bevatten,bevatten,VERB
331,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,die,die,PRON
332,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,beantwoorden,beantwoorden,VERB
333,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,aan,aan,ADP
334,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,de,de,DET
335,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,voor,voor,ADP
336,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,het,het,DET
337,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,samenstellen,samenstellen,VERB
338,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,van,van,ADP
339,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,de,de,DET
340,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,canon,canon,NOUN
341,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,opgestelde,opgestelde,VERB
342,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,criteria,criterium,NOUN
343,Q16_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,.,.,PUNCT
344,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,Als,als,SCONJ
345,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,daar,daar,ADV
346,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,geen,geen,DET
347,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,teksten,tekst,NOUN
348,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,uit,uit,ADP
349,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,de,de,DET
350,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,voormalige,voormalig,ADJ
351,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,koloniale,koloniaal,ADJ
352,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,gebieden,gebied,NOUN
353,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,bij,bij,ADP
354,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,zijn,zijn,VERB
355,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,",",",",PUNCT
356,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,is,zijn,AUX
357,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,dat,dat,PRON
358,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,maar,maar,ADV
359,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,zo,zo,ADV
360,Q16_R_1j9tkCD08VkdSr01,R_1j9tkCD08VkdSr0,1,.,.,PUNCT
361,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,Anderzijds,anderzijds,ADV
362,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,vind,vinden,VERB
363,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,ik,ik,PRON
364,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,wel,wel,ADV
365,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,dat,dat,SCONJ
366,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,zulke,zulk,DET
367,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,teksten,tekst,NOUN
368,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,mee,mee,ADP
369,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,in,in,ADP
370,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,rekening,rekening,NOUN
371,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,genomen,nemen,VERB
372,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,mogen,mogen,AUX
373,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,worden,worden,AUX
374,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,bij,bij,ADP
375,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,de,de,DET
376,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,selectie,selectie,NOUN
377,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,(,(,PUNCT
378,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,tenzij,tenzij,SCONJ
379,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,het,het,PRON
380,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,een,een,DET
381,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,canon,canon,NOUN
382,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,betreft,betreffen,VERB
383,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,van,van,ADP
384,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,teksten,tekst,NOUN
385,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,geschreven,schrijven,VERB
386,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,in,in,ADP
387,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,het,het,DET
388,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,huidige,huidig,ADJ
389,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,Vlaanderen,Vlaanderen,PROPN
390,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,",",",",PUNCT
391,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,bijvoorbeeld,bijvoorbeeld,ADV
392,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,),),PUNCT
393,Q16_R_1j9tkCD08VkdSr02,R_1j9tkCD08VkdSr0,2,.,.,PUNCT
394,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,Zie,zien,VERB
395,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,toelichtingen,toelichting,NOUN
396,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,bij,bij,ADP
397,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,genderdiversiteit,genderdiversiteit,NOUN
398,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,en,en,CCONJ
399,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,culturele,cultureel,ADJ
400,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,achtergrond,achtergrond,NOUN
401,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,",",",",PUNCT
402,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,dit,dit,PRON
403,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,komt,komen,VERB
404,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,voor,voor,ADP
405,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,mij,mij,PRON
406,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,op,op,ADP
407,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,hetzelfde,hetzelfde,ADJ
408,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,neer,neer,ADP
409,Q16_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
410,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,Als,als,SCONJ
411,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,het,het,PRON
412,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,is,zijn,VERB
413,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,voor,voor,ADP
414,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,de,de,DET
415,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,literaire,literair,ADJ
416,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,waarde,waarde,NOUN
417,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,:,:,PUNCT
418,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,helemaal,helemaal,ADV
419,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,akkoord,akkoord,ADJ
420,Q16_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,.,.,PUNCT
421,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,Als,als,SCONJ
422,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,het,het,PRON
423,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,is,zijn,VERB
424,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,om,om,ADP
425,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,dit,dit,PRON
426,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,er,er,ADV
427,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,bij,bij,ADP
428,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,de,de,DET
429,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,haren,haar,NOUN
430,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,bij,bij,ADP
431,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,te,te,ADP
432,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,trekken,aantrekken,VERB
433,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,",",",",PUNCT
434,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,dan,dan,ADV
435,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,niet,niet,ADV
436,Q16_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,.,.,PUNCT
437,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,Ik,ik,PRON
438,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,geef,geven,VERB
439,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,eerlijk,eerlijk,ADJ
440,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,toe,toe,ADP
441,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,dat,dat,SCONJ
442,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,ik,ik,PRON
443,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,er,er,ADV
444,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,zelf,zelf,ADV
445,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,weinig,weinig,ADV
446,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,ken,kennen,VERB
447,Q16_R_3lSR1fto8LX2Oj10,R_3lSR1fto8LX2Oj1,0,!,!,PUNCT
448,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,Ik,ik,PRON
449,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,ken,kennen,VERB
450,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,hier,hier,ADV
451,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,geen,geen,DET
452,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,teksten,tekst,NOUN
453,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,van,van,ADP
454,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,",",",",PUNCT
455,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,maar,maar,CCONJ
456,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,ik,ik,PRON
457,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,ben,zijn,AUX
458,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,zeker,zeker,ADJ
459,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,dat,dat,SCONJ
460,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,ze,ze,PRON
461,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,er,er,ADV
462,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,zijn,zijn,VERB
463,Q16_R_3iONdw0dEjEvK0S0,R_3iONdw0dEjEvK0S,0,.,.,PUNCT
464,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,Dit,dit,PRON
465,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,toont,tonen,VERB
466,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,opnieuw,opnieuw,ADV
467,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,aan,aan,ADP
468,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,hoe,hoe,ADV
469,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,hard,hard,ADJ
470,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,ze,ze,PRON
471,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,naar,naar,ADP
472,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,de,de,DET
473,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,achtergrond,achtergrond,NOUN
474,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,verdrongen,verdringen,VERB
475,Q16_R_3iONdw0dEjEvK0S1,R_3iONdw0dEjEvK0S,1,worden,worden,AUX
476,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,Ik,ik,PRON
477,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,heb,hebben,AUX
478,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,er,er,ADV
479,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,nog,nog,ADV
480,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,geen,geen,DET
481,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,canonwaardige,canonwaardig,NOUN
482,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,gelezen,lezen,VERB
483,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,...,...,PUNCT
484,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,Maar,maar,CCONJ
485,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,onbekend,onbekend,ADJ
486,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,maakt,maken,VERB
487,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,onbemind,onbemind,ADJ
488,Q16_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,.,.,PUNCT
489,Q16_R_dnHBmlWj87j8fId0,R_dnHBmlWj87j8fId,0,schiet,schiet,VERB
490,Q16_R_dnHBmlWj87j8fId0,R_dnHBmlWj87j8fId,0,mij,mij,PRON
491,Q16_R_dnHBmlWj87j8fId0,R_dnHBmlWj87j8fId,0,niet,niet,ADV
492,Q16_R_dnHBmlWj87j8fId0,R_dnHBmlWj87j8fId,0,direct,direct,ADJ
493,Q16_R_dnHBmlWj87j8fId0,R_dnHBmlWj87j8fId,0,iemand,iemand,PRON
494,Q16_R_dnHBmlWj87j8fId0,R_dnHBmlWj87j8fId,0,te,te,ADP
495,Q16_R_dnHBmlWj87j8fId0,R_dnHBmlWj87j8fId,0,binnen,binnen,ADP
496,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,ik,ik,PRON
497,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,ken,kennen,VERB
498,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,alleen,alleen,ADV
499,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,Caribische,Caribisch,ADJ
500,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,literatuur,literatuur,NOUN
501,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,goed,goed,ADJ
502,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,",",",",PUNCT
503,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,dus,dus,CCONJ
504,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,over,over,ADP
505,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,de,de,DET
506,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,andere,ander,ADJ
507,Q16_R_5zm3pqgqGJWwE5H0,R_5zm3pqgqGJWwE5H,0,gebieden,gebied,NOUN
