,identifyer,response_id,sentence_number,token,lemma,pos
257,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,de,de,DET
258,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,kijker,kijker,NOUN
259,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,zetten,zetten,VERB
260,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,",",",",PUNCT
261,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,laagdrempelige,laagdrempelig,ADJ
262,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,informatie,informatie,NOUN
263,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,",",",",PUNCT
264,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,heruitgave,heruitgave,NOUN
265,QI_R_3dQX2WIQtgFtoG1_0,R_3dQX2WIQtgFtoG1,0,boeken,boek,NOUN
266,QI_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,Online,online,PROPN
267,QI_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,voorleescampagnes,voorleescampagne,PROPN
268,QI_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,.,.,PUNCT
269,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,Bart,Bart,PROPN
270,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,Van,Van,PROPN
271,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,Loo,Loo,PROPN
272,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,las,las,VERB
273,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,onlangs,onlangs,ADV
274,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,een,een,DET
275,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,fragment,fragment,NOUN
276,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,voor,voor,ADP
277,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,uit,uit,ADP
278,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,de,de,DET
279,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,',',PUNCT
280,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,Boerenpsalm,Boerenpsalm,SYM
281,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,',',PUNCT
282,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,in,in,ADP
283,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,',',PUNCT
284,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,De,de,DET
285,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,Afspraak,Afspraak,NOUN
286,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,',',PUNCT
287,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,en,en,CCONJ
288,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,dat,dat,PRON
289,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,was,zijn,AUX
290,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,zo,zo,ADV
291,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,geweldig,geweldig,ADJ
292,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,dat,dat,SCONJ
293,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,ik,ik,PRON
294,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,het,het,DET
295,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,boek,boek,NOUN
296,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,meteen,meteen,ADV
297,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,wil,willen,VERB
298,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,lezen,lezen,VERB
299,QI_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,.,.,PUNCT
300,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,Enthousiasme,enthousiasme,NOUN
301,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,en,en,CCONJ
302,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,een,een,DET
303,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,proefstaaltje,proefstaal,NOUN
304,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,kunnen,kunnen,AUX
305,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,veel,veel,PRON
306,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,doen,doen,VERB
307,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,met,met,ADP
308,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,een,een,DET
309,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,mens,mens,NOUN
310,QI_R_2AFpv9xGuzdc7Fd_2,R_2AFpv9xGuzdc7Fd,2,.,.,PUNCT
311,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3, , ,SPACE
312,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,Affiches,Affiches,NOUN
313,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,in,in,ADP
314,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,het,het,DET
315,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,straatbeeld,straatbeeld,NOUN
316,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,met,met,ADP
317,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,bekende/geniale,bekende/geniaal,ADJ
318,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,zinnen,zin,NOUN
319,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,uit,uit,ADP
320,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,literaire,literair,ADJ
321,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,werken,werk,NOUN
322,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,kunnen,kunnen,AUX
323,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,ook,ook,ADV
324,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,wel,wel,ADV
325,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,de,de,DET
326,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,aandacht,aandacht,NOUN
327,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,trekken,trekken,VERB
328,QI_R_2AFpv9xGuzdc7Fd_3,R_2AFpv9xGuzdc7Fd,3,.,.,PUNCT
329,QI_R_2AFpv9xGuzdc7Fd_4,R_2AFpv9xGuzdc7Fd,4,En,en,CCONJ
330,QI_R_2AFpv9xGuzdc7Fd_4,R_2AFpv9xGuzdc7Fd,4,vooral,vooral,ADV
331,QI_R_2AFpv9xGuzdc7Fd_4,R_2AFpv9xGuzdc7Fd,4,de,de,DET
332,QI_R_2AFpv9xGuzdc7Fd_4,R_2AFpv9xGuzdc7Fd,4,canon,canon,NOUN
333,QI_R_2AFpv9xGuzdc7Fd_4,R_2AFpv9xGuzdc7Fd,4,opener,opener,NOUN
334,QI_R_2AFpv9xGuzdc7Fd_4,R_2AFpv9xGuzdc7Fd,4,maken,maken,VERB
335,QI_R_2AFpv9xGuzdc7Fd_4,R_2AFpv9xGuzdc7Fd,4,.,.,PUNCT
336,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,Maak,Maak,VERB
337,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,een,een,DET
338,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,onderscheid,onderscheid,NOUN
339,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,tussen,tussen,ADP
340,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,de,de,DET
341,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,canon,canon,NOUN
342,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,van,van,ADP
343,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,het,het,DET
344,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,verleden,verleden,NOUN
345,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,enerzijds,enerzijds,ADV
346,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,en,en,CCONJ
347,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,de,de,DET
348,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,canon,canon,NOUN
349,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,van,van,ADP
350,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,het,het,DET
351,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,heden,heden,NOUN
352,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,anderzijds,anderzijds,ADV
353,QI_R_2AFpv9xGuzdc7Fd_5,R_2AFpv9xGuzdc7Fd,5,.,.,PUNCT
354,QI_R_A6BTnny15fhKgMx_0,R_A6BTnny15fhKgMx,0,Een,een,DET
355,QI_R_A6BTnny15fhKgMx_0,R_A6BTnny15fhKgMx,0,website,website,NOUN
356,QI_R_A6BTnny15fhKgMx_0,R_A6BTnny15fhKgMx,0,rond,rond,ADP
357,QI_R_A6BTnny15fhKgMx_0,R_A6BTnny15fhKgMx,0,de,de,DET
358,QI_R_A6BTnny15fhKgMx_0,R_A6BTnny15fhKgMx,0,canon,canon,NOUN
359,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,Laat,Laten,VERB
360,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,middelbare,middelbaar,ADJ
361,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,scholieren,scholier,NOUN
362,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,in,in,ADP
363,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,projectvorm,projectvorm,NOUN
364,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,een,een,DET
365,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,eigen,eigen,ADJ
366,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,canon,canon,NOUN
367,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,opstellen,opstellen,VERB
368,QI_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,!,!,PUNCT
369,QI_R_1DIQvG7A6ens6Yy_0,R_1DIQvG7A6ens6Yy,0,Meer,veel,DET
370,QI_R_1DIQvG7A6ens6Yy_0,R_1DIQvG7A6ens6Yy,0,media-aandacht,media-aandacht,NOUN
371,QI_R_1DIQvG7A6ens6Yy_0,R_1DIQvG7A6ens6Yy,0,.,.,PUNCT
372,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,Voorlopig,voorlopig,ADJ
373,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,is,zijn,VERB
374,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,er,er,ADV
375,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,enkel,enkel,ADV
376,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,de,de,DET
377,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,boekenweek,boekenweek,NOUN
378,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,",",",",PUNCT
379,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,maar,maar,CCONJ
380,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,ik,ik,PRON
381,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,vind,vinden,VERB
382,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,dat,dat,SCONJ
383,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,in,in,ADP
384,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,het,het,DET
385,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,huidige,huidig,ADJ
386,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,sociale,sociaal,ADJ
387,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,mediatijdperk,Mediatijdperk,NOUN
388,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,boeken,boek,NOUN
389,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,meer,veel,ADV
390,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,gepromoot,promoot,VERB
391,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,mogen,mogen,AUX
392,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,worden,worden,AUX
393,QI_R_1DIQvG7A6ens6Yy_1,R_1DIQvG7A6ens6Yy,1,.,.,PUNCT
394,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,Studenten,student,NOUN
395,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,Nederlandse,Nederlands,ADJ
396,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,taal,taal,NOUN
397,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,en,en,CCONJ
398,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,cultuur,cultuur,NOUN
399,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,",",",",PUNCT
400,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,en,en,CCONJ
401,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,dan,dan,ADV
402,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,met,met,ADP
403,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,name,naam,NOUN
404,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,letterkundestudenten,letterkundestudenat,NOUN
405,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,",",",",PUNCT
406,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,beschikken,beschikken,VERB
407,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,over,over,ADP
408,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,veel,veel,DET
409,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,kennis,kennis,NOUN
410,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,en,en,CCONJ
411,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,enthousiasme,enthousiasme,NOUN
412,QI_R_1NDpSDQyhjl9myi_0,R_1NDpSDQyhjl9myi,0,.,.,PUNCT
413,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,Misschien,misschien,ADV
414,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,is,zijn,AUX
415,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,het,het,PRON
416,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,een,een,DET
417,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,idee,idee,NOUN
418,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,hen,hen,PRON
419,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,in,in,ADP
420,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,te,te,ADP
421,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,schakelen,inschakelen,VERB
422,QI_R_1NDpSDQyhjl9myi_1,R_1NDpSDQyhjl9myi,1,?,?,PUNCT
423,QI_R_1NDpSDQyhjl9myi_2,R_1NDpSDQyhjl9myi,2,Een,een,DET
424,QI_R_1NDpSDQyhjl9myi_2,R_1NDpSDQyhjl9myi,2,instagramkanaal,instagramkanaal,NOUN
425,QI_R_1NDpSDQyhjl9myi_2,R_1NDpSDQyhjl9myi,2,met,met,ADP
426,QI_R_1NDpSDQyhjl9myi_2,R_1NDpSDQyhjl9myi,2,pitches,pitche,NOUN
427,QI_R_1NDpSDQyhjl9myi_2,R_1NDpSDQyhjl9myi,2,en,en,CCONJ
428,QI_R_1NDpSDQyhjl9myi_2,R_1NDpSDQyhjl9myi,2,tips,tip,NOUN
429,QI_R_1NDpSDQyhjl9myi_2,R_1NDpSDQyhjl9myi,2,te,te,ADP
430,QI_R_1NDpSDQyhjl9myi_2,R_1NDpSDQyhjl9myi,2,starten,starten,VERB
431,QI_R_1NDpSDQyhjl9myi_2,R_1NDpSDQyhjl9myi,2,?,?,PUNCT
432,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,Studievereniging,studievereniging,NOUN
433,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,NNP,NNP,PROPN
434,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,Leiden,Leiden,PROPN
435,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,zou,zullen,AUX
436,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,mogelijk,mogelijk,ADJ
437,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,mee,mee,ADP
438,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,willen,willen,VERB
439,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,denken,denken,VERB
440,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,over,over,ADP
441,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,/,/,PUNCT
442,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,werken,werk,VERB
443,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,aan,aan,ADP
444,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,een,een,DET
445,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,initiatief,initiatief,NOUN
446,QI_R_1NDpSDQyhjl9myi_3,R_1NDpSDQyhjl9myi,3,.,.,PUNCT
447,QI_R_3CJJQQOJeMR4lJb_0,R_3CJJQQOJeMR4lJb,0,Straatteksten,Straatteksten,PROPN
448,QI_R_3CJJQQOJeMR4lJb_0,R_3CJJQQOJeMR4lJb,0,(,(,PUNCT
449,QI_R_3CJJQQOJeMR4lJb_0,R_3CJJQQOJeMR4lJb,0,poëzie/passages,poëzie/passages,NOUN
450,QI_R_3CJJQQOJeMR4lJb_0,R_3CJJQQOJeMR4lJb,0,uit,uit,ADP
451,QI_R_3CJJQQOJeMR4lJb_0,R_3CJJQQOJeMR4lJb,0,canonteksten,canontekst,NOUN
452,QI_R_3CJJQQOJeMR4lJb_0,R_3CJJQQOJeMR4lJb,0,als,als,SCONJ
453,QI_R_3CJJQQOJeMR4lJb_0,R_3CJJQQOJeMR4lJb,0,streetart,streetart,NOUN
454,QI_R_3CJJQQOJeMR4lJb_0,R_3CJJQQOJeMR4lJb,0,),),PUNCT
455,QI_R_3CJJQQOJeMR4lJb_0,R_3CJJQQOJeMR4lJb,0,.,.,PUNCT
456,QI_R_BKszc9tfOXRNmQF_0,R_BKszc9tfOXRNmQF,0,Festivals,festivals,NOUN
457,QI_R_BKszc9tfOXRNmQF_0,R_BKszc9tfOXRNmQF,0,zijn,zijn,AUX
458,QI_R_BKszc9tfOXRNmQF_0,R_BKszc9tfOXRNmQF,0,altijd,altijd,ADV
459,QI_R_BKszc9tfOXRNmQF_0,R_BKszc9tfOXRNmQF,0,leuk,leuk,ADJ
460,QI_R_BKszc9tfOXRNmQF_0,R_BKszc9tfOXRNmQF,0,.,.,PUNCT
461,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,Onlangs,onlangs,ADV
462,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,was,zijn,VERB
463,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,er,er,ADV
464,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,de,de,DET
465,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,Flirt,Flirt,PROPN
466,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,Flamand,Flamand,PROPN
467,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,",",",",PUNCT
468,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,die,die,PRON
469,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,mij,mij,PRON
470,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,zeer,zeer,ADV
471,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,gelukkig,gelukkig,ADJ
472,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,maakte,maken,VERB
473,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,omdat,omdat,SCONJ
474,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,auteurs,auteur,NOUN
475,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,van,van,ADP
476,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,beide,beide,DET
477,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,regio's,regio,NOUN
478,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,samenkwamen,samenkwamen,VERB
479,QI_R_BKszc9tfOXRNmQF_1,R_BKszc9tfOXRNmQF,1,.,.,PUNCT
480,QI_R_1nPcM6OJ7DslGde_0,R_1nPcM6OJ7DslGde,0,Ja,ja,INTJ
481,QI_R_1nPcM6OJ7DslGde_0,R_1nPcM6OJ7DslGde,0,!,!,PUNCT
482,QI_R_1nPcM6OJ7DslGde_1,R_1nPcM6OJ7DslGde,1,KLASSIEKERSINDEKLAS.nl,KLASSIEKERSINDEKLAS.nl,NOUN
483,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,Goed,goed,ADJ
484,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,(,(,PUNCT
485,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,kop,kop,NOUN
486,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,),),NOUN
487,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,e,e,NOUN
488,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,en,en,CCONJ
489,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,mooie,mooi,ADJ
490,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,uitgaven,uitgave,NOUN
491,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,van,van,ADP
492,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,literaire,literair,ADJ
493,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,werken,werk,NOUN
494,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,op,op,ADP
495,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,de,de,DET
496,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,markt,markt,NOUN
497,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,brengen,brengen,VERB
498,QI_R_cD6CaWKh4HWEWWd_0,R_cD6CaWKh4HWEWWd,0,!,!,PUNCT
499,QI_R_cD6CaWKh4HWEWWd_1,R_cD6CaWKh4HWEWWd,1,Naar,naar,ADP
500,QI_R_cD6CaWKh4HWEWWd_1,R_cD6CaWKh4HWEWWd,1,het,het,DET
501,QI_R_cD6CaWKh4HWEWWd_1,R_cD6CaWKh4HWEWWd,1,voorbeeld,voorbeeld,NOUN
502,QI_R_cD6CaWKh4HWEWWd_1,R_cD6CaWKh4HWEWWd,1,van,van,ADP
