,identifyer,response_id,sentence_number,token,lemma,pos
252,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,kan,kunnen,AUX
253,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,ook,ook,ADV
254,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,zonder,zonder,ADP
255,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,de,de,DET
256,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,werken,werk,NOUN
257,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,in,in,ADP
258,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,zijn,zijn,PRON
259,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,geheel,geheel,NOUN
260,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,te,te,ADP
261,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,lezen,lezen,VERB
262,Q10_R_21mvgA13BcdJZC8_1,R_21mvgA13BcdJZC8,1,.,.,PUNCT
263,Q10_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,Iedereen,iedereen,PRON
264,Q10_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,doet,doen,VERB
265,Q10_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,mee,mee,ADP
266,Q10_R_2VKm48sb5BeBpGl_0,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
267,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,Selectie,selectie,NOUN
268,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,van,van,ADP
269,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,onderwijstypen,onderwijsty,NOUN
270,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,is,zijn,AUX
271,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,bevoogdend,bevoogden,VERB
272,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,-,-,PUNCT
273,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,en,en,CCONJ
274,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,bevestigt,bevestigen,VERB
275,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,sociale/intellectuele,sociale/intellectuele,ADJ
276,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,uitsluiting,uitsluiting,NOUN
277,Q10_R_2VKm48sb5BeBpGl_1,R_2VKm48sb5BeBpGl,1,.,.,PUNCT
278,Q10_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,Vertaalde,vertaald,ADJ
279,Q10_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,buitenlandse,buitenlands,ADJ
280,Q10_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,literatuur,literatuur,NOUN
281,Q10_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,is,zijn,AUX
282,Q10_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,ook,ook,ADV
283,Q10_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,goed,goed,ADJ
284,Q10_R_1H5AuydShemBD5c_0,R_1H5AuydShemBD5c,0,.,.,PUNCT
285,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,Ik,ik,PRON
286,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,weet,weten,VERB
287,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,niet,niet,ADV
288,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,of,of,SCONJ
289,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,het,het,PRON
290,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,realistisch,realistisch,ADJ
291,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,is,zijn,AUX
292,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,om,om,ADP
293,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,op,op,ADP
294,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,vmbo,vmbo,ADJ
295,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,niveau,niveau,NOUN
296,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,klassiekers,klassieker,NOUN
297,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,zoals,zoals,SCONJ
298,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,Max,Max,PROPN
299,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,Havelaar,Havelaar,PROPN
300,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,volledig,volledig,ADJ
301,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,te,te,ADP
302,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,lezen,lezen,VERB
303,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,",",",",PUNCT
304,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,maar,maar,CCONJ
305,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,ik,ik,PRON
306,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,denk,denken,VERB
307,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,dat,dat,SCONJ
308,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,ook,ook,ADV
309,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,op,op,ADP
310,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,dat,dat,DET
311,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,niveau,niveau,NOUN
312,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,het,het,PRON
313,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,belangrijk,belangrijk,ADJ
314,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,is,zijn,AUX
315,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,om,om,ADP
316,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,leren,leren,VERB
317,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,tenminste,tenminste,ADV
318,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,kennis,kennis,NOUN
319,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,te,te,ADP
320,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,laten,laten,VERB
321,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,maken,maken,VERB
322,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,met,met,ADP
323,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,klassieke,klassiek,ADJ
324,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,literatuur,literatuur,NOUN
325,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,",",",",PUNCT
326,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,al,al,SCONJ
327,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,is,zijn,AUX
328,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,het,het,PRON
329,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,in,in,ADP
330,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,beperkte,beperken,VERB
331,Q10_R_tPoNywriawI1vAl_0,R_tPoNywriawI1vAl,0,mate,mate,NOUN
332,Q10_R_PCn5q6iDipow6VX_0,R_PCn5q6iDipow6VX,0,Niet,niet,CCONJ
333,Q10_R_PCn5q6iDipow6VX_0,R_PCn5q6iDipow6VX,0,per,per,SYM
334,Q10_R_PCn5q6iDipow6VX_0,R_PCn5q6iDipow6VX,0,se,se,SYM
335,Q10_R_PCn5q6iDipow6VX_0,R_PCn5q6iDipow6VX,0,klassiekers,klassieker,NOUN
336,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,',',PUNCT
337,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,Klassiekers,Klassieker,NOUN
338,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,',',PUNCT
339,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,is,zijn,AUX
340,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,een,een,DET
341,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,rekbaar,rekbaar,ADJ
342,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,concept,concept,NOUN
343,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,",",",",PUNCT
344,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,en,en,CCONJ
345,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,kan,kunnen,AUX
346,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,aangepast,aanpassen,VERB
347,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,worden,worden,AUX
348,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,aan,aan,ADP
349,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,verschillende,verschillend,ADJ
350,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,onderwijsvormen,onderwijsvorm,NOUN
351,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,of,of,CCONJ
352,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,niveaus,niveau,NOUN
353,Q10_R_3Opq1l22ldMpfLN_0,R_3Opq1l22ldMpfLN,0,.,.,PUNCT
354,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,Het,het,PRON
355,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,is,zijn,AUX
356,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,denigrerend,denigreren,ADJ
357,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,om,om,ADP
358,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,vmbo,vmbo,NOUN
359,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,uit,uit,ADP
360,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,te,te,ADP
361,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,sluiten,aansluiten,VERB
362,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,van,van,ADP
363,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,het,het,DET
364,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,genieten,genieten,VERB
365,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,van,van,ADP
366,Q10_R_3KVMsT7535al35E_0,R_3KVMsT7535al35E,0,meesterwerken,meesterwerk,NOUN
367,Q10_R_2ZWWyIrEgTYRDuY_0,R_2ZWWyIrEgTYRDuY,0,Dan,dan,ADV
368,Q10_R_2ZWWyIrEgTYRDuY_0,R_2ZWWyIrEgTYRDuY,0,kan,kunnen,AUX
369,Q10_R_2ZWWyIrEgTYRDuY_0,R_2ZWWyIrEgTYRDuY,0,klassikaal,klassikaal,ADJ
370,Q10_R_2ZWWyIrEgTYRDuY_0,R_2ZWWyIrEgTYRDuY,0,zijn,zijn,AUX
371,Q10_R_2ZWWyIrEgTYRDuY_0,R_2ZWWyIrEgTYRDuY,0,of,of,CCONJ
372,Q10_R_2ZWWyIrEgTYRDuY_0,R_2ZWWyIrEgTYRDuY,0,individueel,individueel,ADJ
373,Q10_R_2ZWWyIrEgTYRDuY_0,R_2ZWWyIrEgTYRDuY,0,.,.,PUNCT
374,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,Het,het,DET
375,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,aanmoedigen/stimuleren,aanmoedigen/stimuleren,PROPN
376,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,van,van,ADP
377,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,lezen,lezen,VERB
378,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,is,zijn,AUX
379,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,belangrijk,belangrijk,ADJ
380,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,",",",",PUNCT
381,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,maar,maar,CCONJ
382,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,ook,ook,ADV
383,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,de,de,DET
384,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,keuzevrijheid,keuzevrijheid,NOUN
385,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,van,van,ADP
386,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,de,de,DET
387,Q10_R_2ZWWyIrEgTYRDuY_1,R_2ZWWyIrEgTYRDuY,1,leerling,leerling,NOUN
388,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,Ik,ik,PRON
389,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,zou,zullen,AUX
390,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,het,het,PRON
391,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,belangrijker,belangrijk,ADJ
392,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,vinden,vinden,VERB
393,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,om,om,ADP
394,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,leerlingen,leerling,NOUN
395,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,fragmenten,fragment,NOUN
396,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,te,te,ADP
397,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,laten,laten,VERB
398,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,lezen,lezen,VERB
399,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,",",",",PUNCT
400,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,en,en,CCONJ
401,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,dan,dan,ADV
402,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,in,in,ADP
403,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,sommige,sommig,DET
404,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,richtingen,richting,NOUN
405,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,misschien,misschien,ADV
406,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,hier,hier,ADV
407,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,en,en,CCONJ
408,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,daar,daar,ADV
409,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,een,een,DET
410,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,volledig,volledig,ADJ
411,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,werk,werk,NOUN
412,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,als,als,SCONJ
413,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,uitdaging,uitdaging,NOUN
414,Q10_R_2AFpv9xGuzdc7Fd_0,R_2AFpv9xGuzdc7Fd,0,.,.,PUNCT
415,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,Maar,maar,CCONJ
416,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,ik,ik,PRON
417,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,heb,hebben,VERB
418,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,liever,liever,ADV
419,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,dat,dat,SCONJ
420,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,ze,ze,PRON
421,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,meer,veel,ADV
422,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,",",",",PUNCT
423,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,kortere,kort,ADJ
424,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,fragmenten,fragment,NOUN
425,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,lezen,lezen,VERB
426,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,dan,dan,ADV
427,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,nog,nog,ADV
428,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,geen,geen,DET
429,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,handvol,handvol,NOUN
430,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,volledige,volledig,ADJ
431,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,werken,werk,NOUN
432,Q10_R_2AFpv9xGuzdc7Fd_1,R_2AFpv9xGuzdc7Fd,1,.,.,PUNCT
433,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,Wel,wel,ADV
434,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,zou,zullen,AUX
435,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,ik,ik,PRON
436,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,hen,hen,PRON
437,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,kennis,kennis,NOUN
438,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,laten,laten,VERB
439,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,maken,maken,VERB
440,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,met,met,ADP
441,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,belangrijke,belangrijk,ADJ
442,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,werken,werk,NOUN
443,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,uit,uit,ADP
444,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,de,de,DET
445,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
446,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,via,via,ADP
447,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,fragmenten,fragment,NOUN
448,Q10_R_1j9tkCD08VkdSr0_0,R_1j9tkCD08VkdSr0,0,.,.,PUNCT
449,Q10_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,Vergeet,Vergeet,VERB
450,Q10_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,de,de,DET
451,Q10_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,mavo,mavo,NOUN
452,Q10_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,niet,niet,ADV
453,Q10_R_3Pvr0nFsl6mDrRw_0,R_3Pvr0nFsl6mDrRw,0,!,!,PUNCT
454,Q10_R_3Pvr0nFsl6mDrRw_1,R_3Pvr0nFsl6mDrRw,1,Juist,juist,ADJ
455,Q10_R_3Pvr0nFsl6mDrRw_1,R_3Pvr0nFsl6mDrRw,1,deze,deze,DET
456,Q10_R_3Pvr0nFsl6mDrRw_1,R_3Pvr0nFsl6mDrRw,1,groep,groep,NOUN
457,Q10_R_3Pvr0nFsl6mDrRw_1,R_3Pvr0nFsl6mDrRw,1,is,zijn,AUX
458,Q10_R_3Pvr0nFsl6mDrRw_1,R_3Pvr0nFsl6mDrRw,1,gek,gek,ADJ
459,Q10_R_3Pvr0nFsl6mDrRw_1,R_3Pvr0nFsl6mDrRw,1,op,op,ADP
460,Q10_R_3Pvr0nFsl6mDrRw_1,R_3Pvr0nFsl6mDrRw,1,verhalen,verhaal,NOUN
461,Q10_R_3Pvr0nFsl6mDrRw_1,R_3Pvr0nFsl6mDrRw,1,.,.,PUNCT
462,Q10_R_3Pvr0nFsl6mDrRw_2,R_3Pvr0nFsl6mDrRw,2,Zij,zij,PRON
463,Q10_R_3Pvr0nFsl6mDrRw_2,R_3Pvr0nFsl6mDrRw,2,verdienen,verdienen,VERB
464,Q10_R_3Pvr0nFsl6mDrRw_2,R_3Pvr0nFsl6mDrRw,2,ook,ook,ADV
465,Q10_R_3Pvr0nFsl6mDrRw_2,R_3Pvr0nFsl6mDrRw,2,literatuur,literatuur,NOUN
466,Q10_R_3Pvr0nFsl6mDrRw_2,R_3Pvr0nFsl6mDrRw,2,!,!,PUNCT
467,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,Iedereen,iedereen,PRON
468,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,heeft,hebben,AUX
469,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,wat,wat,PRON
470,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,mij,mij,PRON
471,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,betreft,betreffen,VERB
472,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,een,een,DET
473,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,bepaalde,bepalen,VERB
474,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,hoeveelheid,hoeveelheid,NOUN
475,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,basiskennis,basiskennis,NOUN
476,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,op,op,ADP
477,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,een,een,DET
478,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,aantal,aantal,NOUN
479,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,domeinen,domein,NOUN
480,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,nodig,nodig,ADJ
481,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,",",",",PUNCT
482,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,ongeacht,ongeacht,ADP
483,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,of,of,SCONJ
484,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,men,men,PRON
485,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,daar,daar,ADV
486,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,later,laat,ADJ
487,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,nog,nog,ADV
488,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,iets,iets,PRON
489,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,mee,mee,ADP
490,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,doet,doen,VERB
491,Q10_R_1JJTOgoAQGaAVvy_0,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
492,Q10_R_1JJTOgoAQGaAVvy_1,R_1JJTOgoAQGaAVvy,1,Basiskennis,basiskennis,NOUN
493,Q10_R_1JJTOgoAQGaAVvy_1,R_1JJTOgoAQGaAVvy,1,over,over,ADP
494,Q10_R_1JJTOgoAQGaAVvy_1,R_1JJTOgoAQGaAVvy,1,taal-cultuur-geschiedenis,taal-cultuur-geschiedenis,NOUN
495,Q10_R_1JJTOgoAQGaAVvy_1,R_1JJTOgoAQGaAVvy,1,hoort,horen,VERB
496,Q10_R_1JJTOgoAQGaAVvy_1,R_1JJTOgoAQGaAVvy,1,daar,daar,ADV
497,Q10_R_1JJTOgoAQGaAVvy_1,R_1JJTOgoAQGaAVvy,1,zeker,zeker,ADJ
498,Q10_R_1JJTOgoAQGaAVvy_1,R_1JJTOgoAQGaAVvy,1,bij,bij,ADP
499,Q10_R_1JJTOgoAQGaAVvy_1,R_1JJTOgoAQGaAVvy,1,.,.,PUNCT
500,Q10_R_W9d4fVNMopdR5mh_0,R_W9d4fVNMopdR5mh,0,Ik,ik,PRON
