,response_id,sentence_no,token,lemma,pos
431,R_2AFpv9xGuzdc7Fd,1,werken,werk,NOUN
432,R_2AFpv9xGuzdc7Fd,1,.,.,PUNCT
433,R_1j9tkCD08VkdSr0,0,Wel,wel,ADV
434,R_1j9tkCD08VkdSr0,0,zou,zullen,AUX
435,R_1j9tkCD08VkdSr0,0,ik,ik,PRON
436,R_1j9tkCD08VkdSr0,0,hen,hen,PRON
437,R_1j9tkCD08VkdSr0,0,kennis,kennis,NOUN
438,R_1j9tkCD08VkdSr0,0,laten,laten,VERB
439,R_1j9tkCD08VkdSr0,0,maken,maken,VERB
440,R_1j9tkCD08VkdSr0,0,met,met,ADP
441,R_1j9tkCD08VkdSr0,0,belangrijke,belangrijk,ADJ
442,R_1j9tkCD08VkdSr0,0,werken,werk,NOUN
443,R_1j9tkCD08VkdSr0,0,uit,uit,ADP
444,R_1j9tkCD08VkdSr0,0,de,de,DET
445,R_1j9tkCD08VkdSr0,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
446,R_1j9tkCD08VkdSr0,0,via,via,ADP
447,R_1j9tkCD08VkdSr0,0,fragmenten,fragment,NOUN
448,R_1j9tkCD08VkdSr0,0,.,.,PUNCT
449,R_3Pvr0nFsl6mDrRw,0,Vergeet,Vergeet,VERB
450,R_3Pvr0nFsl6mDrRw,0,de,de,DET
451,R_3Pvr0nFsl6mDrRw,0,mavo,mavo,NOUN
452,R_3Pvr0nFsl6mDrRw,0,niet,niet,ADV
453,R_3Pvr0nFsl6mDrRw,0,!,!,PUNCT
454,R_3Pvr0nFsl6mDrRw,1,Juist,juist,ADJ
455,R_3Pvr0nFsl6mDrRw,1,deze,deze,DET
456,R_3Pvr0nFsl6mDrRw,1,groep,groep,NOUN
457,R_3Pvr0nFsl6mDrRw,1,is,zijn,AUX
458,R_3Pvr0nFsl6mDrRw,1,gek,gek,ADJ
459,R_3Pvr0nFsl6mDrRw,1,op,op,ADP
460,R_3Pvr0nFsl6mDrRw,1,verhalen,verhaal,NOUN
461,R_3Pvr0nFsl6mDrRw,1,.,.,PUNCT
462,R_3Pvr0nFsl6mDrRw,2,Zij,zij,PRON
463,R_3Pvr0nFsl6mDrRw,2,verdienen,verdienen,VERB
464,R_3Pvr0nFsl6mDrRw,2,ook,ook,ADV
465,R_3Pvr0nFsl6mDrRw,2,literatuur,literatuur,NOUN
466,R_3Pvr0nFsl6mDrRw,2,!,!,PUNCT
467,R_1JJTOgoAQGaAVvy,0,Iedereen,iedereen,PRON
468,R_1JJTOgoAQGaAVvy,0,heeft,hebben,AUX
469,R_1JJTOgoAQGaAVvy,0,wat,wat,PRON
470,R_1JJTOgoAQGaAVvy,0,mij,mij,PRON
471,R_1JJTOgoAQGaAVvy,0,betreft,betreffen,VERB
472,R_1JJTOgoAQGaAVvy,0,een,een,DET
473,R_1JJTOgoAQGaAVvy,0,bepaalde,bepalen,VERB
474,R_1JJTOgoAQGaAVvy,0,hoeveelheid,hoeveelheid,NOUN
475,R_1JJTOgoAQGaAVvy,0,basiskennis,basiskennis,NOUN
476,R_1JJTOgoAQGaAVvy,0,op,op,ADP
477,R_1JJTOgoAQGaAVvy,0,een,een,DET
478,R_1JJTOgoAQGaAVvy,0,aantal,aantal,NOUN
479,R_1JJTOgoAQGaAVvy,0,domeinen,domein,NOUN
480,R_1JJTOgoAQGaAVvy,0,nodig,nodig,ADJ
481,R_1JJTOgoAQGaAVvy,0,",",",",PUNCT
482,R_1JJTOgoAQGaAVvy,0,ongeacht,ongeacht,ADP
483,R_1JJTOgoAQGaAVvy,0,of,of,SCONJ
484,R_1JJTOgoAQGaAVvy,0,men,men,PRON
485,R_1JJTOgoAQGaAVvy,0,daar,daar,ADV
486,R_1JJTOgoAQGaAVvy,0,later,laat,ADJ
487,R_1JJTOgoAQGaAVvy,0,nog,nog,ADV
488,R_1JJTOgoAQGaAVvy,0,iets,iets,PRON
489,R_1JJTOgoAQGaAVvy,0,mee,mee,ADP
490,R_1JJTOgoAQGaAVvy,0,doet,doen,VERB
491,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
492,R_1JJTOgoAQGaAVvy,1,Basiskennis,basiskennis,NOUN
493,R_1JJTOgoAQGaAVvy,1,over,over,ADP
494,R_1JJTOgoAQGaAVvy,1,taal-cultuur-geschiedenis,taal-cultuur-geschiedenis,NOUN
495,R_1JJTOgoAQGaAVvy,1,hoort,horen,VERB
496,R_1JJTOgoAQGaAVvy,1,daar,daar,ADV
497,R_1JJTOgoAQGaAVvy,1,zeker,zeker,ADJ
498,R_1JJTOgoAQGaAVvy,1,bij,bij,ADP
499,R_1JJTOgoAQGaAVvy,1,.,.,PUNCT
500,R_W9d4fVNMopdR5mh,0,Ik,ik,PRON
501,R_W9d4fVNMopdR5mh,0,zie,zien,VERB
502,R_W9d4fVNMopdR5mh,0,te,te,ADV
503,R_W9d4fVNMopdR5mh,0,veel,veel,DET
504,R_W9d4fVNMopdR5mh,0,mensen,mens,NOUN
505,R_W9d4fVNMopdR5mh,0,met,met,ADP
506,R_W9d4fVNMopdR5mh,0,alleen,alleen,ADV
507,R_W9d4fVNMopdR5mh,0,slechte,slecht,ADJ
508,R_W9d4fVNMopdR5mh,0,associaties,associatie,NOUN
509,R_W9d4fVNMopdR5mh,0,bij,bij,ADP
510,R_W9d4fVNMopdR5mh,0,NL,NL,PROPN
511,R_W9d4fVNMopdR5mh,0,literatuur,literatuur,NOUN
512,R_W9d4fVNMopdR5mh,0,.,.,PUNCT
513,R_W9d4fVNMopdR5mh,1,Saai,Saai,ADJ
514,R_W9d4fVNMopdR5mh,1,onderwijs,onderwijs,NOUN
515,R_W9d4fVNMopdR5mh,1,werkt,werken,VERB
516,R_W9d4fVNMopdR5mh,1,niet,niet,ADV
517,R_W9d4fVNMopdR5mh,1,.,.,PUNCT
518,R_1DIQvG7A6ens6Yy,0,Ik,ik,PRON
519,R_1DIQvG7A6ens6Yy,0,denk,denken,VERB
520,R_1DIQvG7A6ens6Yy,0,dat,dat,SCONJ
521,R_1DIQvG7A6ens6Yy,0,er,er,ADV
522,R_1DIQvG7A6ens6Yy,0,voor,voor,ADP
523,R_1DIQvG7A6ens6Yy,0,het,het,DET
524,R_1DIQvG7A6ens6Yy,0,ASO,ASO,PROPN
525,R_1DIQvG7A6ens6Yy,0,meer,veel,DET
526,R_1DIQvG7A6ens6Yy,0,ruimte,ruimte,NOUN
527,R_1DIQvG7A6ens6Yy,0,is,zijn,AUX
528,R_1DIQvG7A6ens6Yy,0,.,.,PUNCT
529,R_1DIQvG7A6ens6Yy,1,In,in,ADP
530,R_1DIQvG7A6ens6Yy,1,andere,ander,ADJ
531,R_1DIQvG7A6ens6Yy,1,richtingen,richting,NOUN
532,R_1DIQvG7A6ens6Yy,1,zou,zullen,AUX
533,R_1DIQvG7A6ens6Yy,1,ik,ik,PRON
534,R_1DIQvG7A6ens6Yy,1,een,een,DET
535,R_1DIQvG7A6ens6Yy,1,beperktere,beperkter,ADJ
536,R_1DIQvG7A6ens6Yy,1,lijst,lijst,NOUN
537,R_1DIQvG7A6ens6Yy,1,invoeren,invoeren,VERB
538,R_1DIQvG7A6ens6Yy,1,",",",",PUNCT
539,R_1DIQvG7A6ens6Yy,1,maar,maar,CCONJ
540,R_1DIQvG7A6ens6Yy,1,ook,ook,ADV
541,R_1DIQvG7A6ens6Yy,1,wel,wel,ADV
542,R_1DIQvG7A6ens6Yy,1,eentje,één,NUM
543,R_BKszc9tfOXRNmQF,0,We,we,PRON
544,R_BKszc9tfOXRNmQF,0,verliezen,verliezen,VERB
545,R_BKszc9tfOXRNmQF,0,enorm,enorm,ADJ
546,R_BKszc9tfOXRNmQF,0,veel,veel,PRON
547,R_BKszc9tfOXRNmQF,0,kennis,kennis,NOUN
548,R_BKszc9tfOXRNmQF,0,door,door,ADP
549,R_BKszc9tfOXRNmQF,0,de,de,DET
550,R_BKszc9tfOXRNmQF,0,afdaling,afdaling,NOUN
551,R_BKszc9tfOXRNmQF,0,van,van,ADP
552,R_BKszc9tfOXRNmQF,0,het,het,DET
553,R_BKszc9tfOXRNmQF,0,lezen,lezen,VERB
554,R_BKszc9tfOXRNmQF,0,in,in,ADP
555,R_BKszc9tfOXRNmQF,0,het,het,DET
556,R_BKszc9tfOXRNmQF,0,middelbaar,middelbaar,NOUN
557,R_BKszc9tfOXRNmQF,0,.,.,PUNCT
558,R_BKszc9tfOXRNmQF,1,Klassieken,klassiek,NOUN
559,R_BKszc9tfOXRNmQF,1,zijn,zijn,AUX
560,R_BKszc9tfOXRNmQF,1,onvermijdelijk,onvermijdelijk,ADJ
561,R_BKszc9tfOXRNmQF,1,een,een,DET
562,R_BKszc9tfOXRNmQF,1,belangrijk,belangrijk,ADJ
563,R_BKszc9tfOXRNmQF,1,deel,deel,NOUN
564,R_BKszc9tfOXRNmQF,1,van,van,ADP
565,R_BKszc9tfOXRNmQF,1,onze,ons,PRON
566,R_BKszc9tfOXRNmQF,1,literatuur,literatuur,NOUN
567,R_BKszc9tfOXRNmQF,1,.,.,PUNCT
568,R_BKszc9tfOXRNmQF,2,Het,het,PRON
569,R_BKszc9tfOXRNmQF,2,is,zijn,AUX
570,R_BKszc9tfOXRNmQF,2,belangrijk,belangrijk,ADJ
571,R_BKszc9tfOXRNmQF,2,dat,dat,SCONJ
572,R_BKszc9tfOXRNmQF,2,leerlingen,leerling,NOUN
573,R_BKszc9tfOXRNmQF,2,boeken,boek,NOUN
574,R_BKszc9tfOXRNmQF,2,lezen,lezen,VERB
575,R_BKszc9tfOXRNmQF,2,die,die,PRON
576,R_BKszc9tfOXRNmQF,2,ze,ze,PRON
577,R_BKszc9tfOXRNmQF,2,leuk,leuk,ADJ
578,R_BKszc9tfOXRNmQF,2,vinden,vinden,VERB
579,R_BKszc9tfOXRNmQF,2,",",",",PUNCT
580,R_BKszc9tfOXRNmQF,2,maar,maar,CCONJ
581,R_BKszc9tfOXRNmQF,2,soms,soms,ADV
582,R_BKszc9tfOXRNmQF,2,moeten,moeten,AUX
583,R_BKszc9tfOXRNmQF,2,we,we,PRON
584,R_BKszc9tfOXRNmQF,2,ook,ook,ADV
585,R_BKszc9tfOXRNmQF,2,het,het,DET
586,R_BKszc9tfOXRNmQF,2,niveau,niveau,NOUN
587,R_BKszc9tfOXRNmQF,2,een,een,DET
588,R_BKszc9tfOXRNmQF,2,beetje,beetje,NOUN
589,R_BKszc9tfOXRNmQF,2,verhogen,verhogen,VERB
590,R_BKszc9tfOXRNmQF,2,",",",",PUNCT
591,R_BKszc9tfOXRNmQF,2,want,want,CCONJ
592,R_BKszc9tfOXRNmQF,2,momenteel,momenteel,ADJ
593,R_BKszc9tfOXRNmQF,2,blijft,blijven,VERB
594,R_BKszc9tfOXRNmQF,2,het,het,PRON
595,R_BKszc9tfOXRNmQF,2,maar,maar,ADV
596,R_BKszc9tfOXRNmQF,2,dalen,dalen,VERB
597,R_BKszc9tfOXRNmQF,2,.,.,PUNCT
598,R_1nPcM6OJ7DslGde,0,Zie,zien,VERB
599,R_1nPcM6OJ7DslGde,0,:,:,PUNCT
600,R_1nPcM6OJ7DslGde,0,KLASSIEKERSINDEKLAS.nl,KLASSIEKERSINDEKLAS.nl,PROPN
601,R_1nPcM6OJ7DslGde,0,.,.,PUNCT
602,R_1nPcM6OJ7DslGde,1,Deze,deze,DET
603,R_1nPcM6OJ7DslGde,1,vorm,vorm,NOUN
604,R_1nPcM6OJ7DslGde,1,van,van,ADP
605,R_1nPcM6OJ7DslGde,1,cultureel,cultureel,ADJ
606,R_1nPcM6OJ7DslGde,1,kapitaal,kapitaal,NOUN
607,R_1nPcM6OJ7DslGde,1,is,zijn,AUX
608,R_1nPcM6OJ7DslGde,1,van,van,ADP
609,R_1nPcM6OJ7DslGde,1,alle,al,DET
610,R_1nPcM6OJ7DslGde,1,leerlingen,leerling,NOUN
611,R_1nPcM6OJ7DslGde,1,.,.,PUNCT
612,R_22JoCwmC62cG2GK,0,Literatuur,literatuur,NOUN
613,R_22JoCwmC62cG2GK,0,maakt,uitmaken,VERB
614,R_22JoCwmC62cG2GK,0,deel,deel,NOUN
615,R_22JoCwmC62cG2GK,0,uit,uit,ADP
616,R_22JoCwmC62cG2GK,0,van,van,ADP
617,R_22JoCwmC62cG2GK,0,je,je,PRON
618,R_22JoCwmC62cG2GK,0,culturele,cultureel,ADJ
619,R_22JoCwmC62cG2GK,0,geschiedenis,geschiedenis,NOUN
620,R_22JoCwmC62cG2GK,0,.,.,PUNCT
621,R_cD6CaWKh4HWEWWd,0,De,de,DET
622,R_cD6CaWKh4HWEWWd,0,teksten,tekst,NOUN
623,R_cD6CaWKh4HWEWWd,0,zijn,zijn,AUX
624,R_cD6CaWKh4HWEWWd,0,vaak,vaak,ADJ
625,R_cD6CaWKh4HWEWWd,0,al,al,ADV
626,R_cD6CaWKh4HWEWWd,0,te,te,ADV
627,R_cD6CaWKh4HWEWWd,0,hoog,hoog,ADJ
628,R_cD6CaWKh4HWEWWd,0,gegrepen,grijpen,VERB
629,R_cD6CaWKh4HWEWWd,0,voor,voor,ADP
630,R_cD6CaWKh4HWEWWd,0,leerlingen,leerling,NOUN
631,R_cD6CaWKh4HWEWWd,0,uit,uit,ADP
632,R_cD6CaWKh4HWEWWd,0,ASO,ASO,PROPN
633,R_cD6CaWKh4HWEWWd,0,.,.,PUNCT
634,R_cD6CaWKh4HWEWWd,1,Laat,Laat,VERB
635,R_cD6CaWKh4HWEWWd,1,de,de,DET
636,R_cD6CaWKh4HWEWWd,1,leerlingen,leerling,NOUN
637,R_cD6CaWKh4HWEWWd,1,op,op,ADP
638,R_cD6CaWKh4HWEWWd,1,andere,ander,ADJ
639,R_cD6CaWKh4HWEWWd,1,manieren,manier,NOUN
640,R_cD6CaWKh4HWEWWd,1,kennismaken,kennismaken,VERB
641,R_cD6CaWKh4HWEWWd,1,met,met,ADP
642,R_cD6CaWKh4HWEWWd,1,de,de,DET
643,R_cD6CaWKh4HWEWWd,1,teksten,tekst,NOUN
644,R_cD6CaWKh4HWEWWd,1,.,.,PUNCT
645,R_dnHBmlWj87j8fId,0,als,als,SCONJ
646,R_dnHBmlWj87j8fId,0,ze,ze,PRON
647,R_dnHBmlWj87j8fId,0,niet,niet,ADV
648,R_dnHBmlWj87j8fId,0,willen/kunnen,willen/kunnen,ADJ
649,R_dnHBmlWj87j8fId,0,zitten,zitten,VERB
650,R_dnHBmlWj87j8fId,0,ze,ze,PRON
651,R_dnHBmlWj87j8fId,0,op,op,ADP
652,R_dnHBmlWj87j8fId,0,de,de,DET
653,R_dnHBmlWj87j8fId,0,verkeerde,verkeerd,ADJ
654,R_dnHBmlWj87j8fId,0,school,school,NOUN
655,R_dnHBmlWj87j8fId,0,!,!,PUNCT
656,R_dnHBmlWj87j8fId,1,Vrijblijvend,vrijblijvend,ADJ
657,R_dnHBmlWj87j8fId,1,doe,doen,VERB
658,R_dnHBmlWj87j8fId,1,je,je,PRON
659,R_dnHBmlWj87j8fId,1,maar,maar,ADV
660,R_dnHBmlWj87j8fId,1,thuis,thuis,ADV
661,R_5zm3pqgqGJWwE5H,0,Nee,nee,INTJ
662,R_5zm3pqgqGJWwE5H,0,!,!,PUNCT
663,R_5zm3pqgqGJWwE5H,0,!,!,PUNCT
664,R_5zm3pqgqGJWwE5H,1,Mijn,mijn,PRON
665,R_5zm3pqgqGJWwE5H,1,eigen,eigen,ADJ
666,R_5zm3pqgqGJWwE5H,1,ingang,ingang,NOUN
667,R_5zm3pqgqGJWwE5H,1,in,in,ADP
668,R_5zm3pqgqGJWwE5H,1,het,het,DET
669,R_5zm3pqgqGJWwE5H,1,waarderen,waarderen,VERB
670,R_5zm3pqgqGJWwE5H,1,van,van,ADP
671,R_5zm3pqgqGJWwE5H,1,literatuur,literatuur,NOUN
672,R_5zm3pqgqGJWwE5H,1,was,zijn,AUX
673,R_5zm3pqgqGJWwE5H,1,in,in,ADP
674,R_5zm3pqgqGJWwE5H,1,de,de,DET
675,R_5zm3pqgqGJWwE5H,1,Engelstalige,Engelstalig,ADJ
676,R_5zm3pqgqGJWwE5H,1,literatuur,literatuur,NOUN
677,R_3EckYxtmpJM1CfU,0,Maar,maar,CCONJ
678,R_3EckYxtmpJM1CfU,0,niet,niet,ADV
679,R_3EckYxtmpJM1CfU,0,met,met,ADP
680,R_3EckYxtmpJM1CfU,0,een,een,DET
681,R_3EckYxtmpJM1CfU,0,verplichte,verplichten,VERB
682,R_3EckYxtmpJM1CfU,0,lijst,lijst,NOUN
683,R_3EckYxtmpJM1CfU,0,;,;,PUNCT
684,R_3EckYxtmpJM1CfU,0,desnoods,desnoods,ADV
685,R_3EckYxtmpJM1CfU,0,keuze,keuze,NOUN
686,R_3EckYxtmpJM1CfU,0,uit,uit,ADP
687,R_3EckYxtmpJM1CfU,0,een,een,DET
688,R_3EckYxtmpJM1CfU,0,zeer,zeer,ADV
689,R_3EckYxtmpJM1CfU,0,ruime,ruim,ADJ
690,R_3EckYxtmpJM1CfU,0,lijst,lijst,NOUN
691,R_3EckYxtmpJM1CfU,0,.,.,PUNCT
692,R_3POmt0UU7tQIUZq,0,Zoals,zoals,SCONJ
693,R_3POmt0UU7tQIUZq,0,bij,bij,ADP
694,R_3POmt0UU7tQIUZq,0,de,de,DET
695,R_3POmt0UU7tQIUZq,0,vorige,vorig,ADJ
696,R_3POmt0UU7tQIUZq,0,vraag,vraag,NOUN
697,R_3POmt0UU7tQIUZq,0,is,zijn,AUX
698,R_3POmt0UU7tQIUZq,0,gesteld,stellen,VERB
699,R_3POmt0UU7tQIUZq,0,",",",",PUNCT
700,R_3POmt0UU7tQIUZq,0,zou,zullen,AUX
701,R_3POmt0UU7tQIUZq,0,dit,dit,PRON
702,R_3POmt0UU7tQIUZq,0,het,het,DET
703,R_3POmt0UU7tQIUZq,0,leesplezier,leesplezier,NOUN
704,R_3POmt0UU7tQIUZq,0,van,van,ADP
705,R_3POmt0UU7tQIUZq,0,velen,veel,PRON
706,R_3POmt0UU7tQIUZq,0,erg,erg,ADJ
707,R_3POmt0UU7tQIUZq,0,schaden,schaden,VERB
708,R_3POmt0UU7tQIUZq,0,.,.,PUNCT
709,R_3POmt0UU7tQIUZq,1,Enkele,enkel,DET
710,R_3POmt0UU7tQIUZq,1,klassiekers,klassieker,NOUN
711,R_3POmt0UU7tQIUZq,1,werkt,werken,VERB
712,R_3POmt0UU7tQIUZq,1,zeker,zeker,ADJ
713,R_3POmt0UU7tQIUZq,1,",",",",PUNCT
714,R_3POmt0UU7tQIUZq,1,maar,maar,CCONJ
715,R_3POmt0UU7tQIUZq,1,doe,doen,VERB
716,R_3POmt0UU7tQIUZq,1,het,het,PRON
717,R_3POmt0UU7tQIUZq,1,de,de,DET
718,R_3POmt0UU7tQIUZq,1,leerlingen,leerling,NOUN
719,R_3POmt0UU7tQIUZq,1,niet,niet,ADV
720,R_3POmt0UU7tQIUZq,1,aan,aan,ADP
721,R_3POmt0UU7tQIUZq,1,om,om,ADP
722,R_3POmt0UU7tQIUZq,1,enkel,enkel,ADV
723,R_3POmt0UU7tQIUZq,1,klassiekers,klassieker,NOUN
724,R_3POmt0UU7tQIUZq,1,te,te,ADP
725,R_3POmt0UU7tQIUZq,1,lezen,lezen,VERB
726,R_3POmt0UU7tQIUZq,1,.,.,PUNCT
727,R_3POmt0UU7tQIUZq,2,Dat,dat,PRON
728,R_3POmt0UU7tQIUZq,2,gaan,gaan,VERB
729,R_3POmt0UU7tQIUZq,2,zij,zij,PRON
730,R_3POmt0UU7tQIUZq,2,namelijk,namelijk,ADV
731,R_3POmt0UU7tQIUZq,2,niet,niet,ADV
732,R_3POmt0UU7tQIUZq,2,doen,doen,VERB
733,R_3POmt0UU7tQIUZq,2,",",",",PUNCT
734,R_3POmt0UU7tQIUZq,2,of,of,SCONJ
735,R_3POmt0UU7tQIUZq,2,het,het,PRON
736,R_3POmt0UU7tQIUZq,2,zo,zo,ADV
737,R_3POmt0UU7tQIUZq,2,erg,erg,ADJ
738,R_3POmt0UU7tQIUZq,2,vinden,vinden,VERB
739,R_3POmt0UU7tQIUZq,2,dat,dat,SCONJ
740,R_3POmt0UU7tQIUZq,2,er,er,ADV
741,R_3POmt0UU7tQIUZq,2,daarna,daarna,ADV
742,R_3POmt0UU7tQIUZq,2,nooit,nooit,ADV
743,R_3POmt0UU7tQIUZq,2,meer,veel,ADV
744,R_3POmt0UU7tQIUZq,2,gelezen,lezen,VERB
745,R_3POmt0UU7tQIUZq,2,zal,zullen,AUX
746,R_3POmt0UU7tQIUZq,2,worden,worden,AUX
747,R_3POmt0UU7tQIUZq,2,.,.,PUNCT
748,R_7Vx8DQjSY3DZ757,0,We,we,PRON
749,R_7Vx8DQjSY3DZ757,0,zijn,zijn,AUX
750,R_7Vx8DQjSY3DZ757,0,al,al,ADV
751,R_7Vx8DQjSY3DZ757,0,een,een,DET
752,R_7Vx8DQjSY3DZ757,0,bananenrepubliekje,bananenrepubliekje,NOUN
753,R_7Vx8DQjSY3DZ757,0,....,....,PUNCT
754,R_7Vx8DQjSY3DZ757,0,en,en,CCONJ
755,R_7Vx8DQjSY3DZ757,0,het,het,DET
756,R_7Vx8DQjSY3DZ757,0,onderwijs,onderwijs,NOUN
757,R_7Vx8DQjSY3DZ757,0,is,zijn,AUX
758,R_7Vx8DQjSY3DZ757,0,bedroevend,bedroeven,ADJ
759,R_3I3SUDK55ko0Li9,0,Is,zijn,AUX
760,R_3I3SUDK55ko0Li9,0,goed,goed,ADJ
761,R_3I3SUDK55ko0Li9,0,voor,voor,ADP
762,R_3I3SUDK55ko0Li9,0,iedereen,iedereen,PRON
763,R_3I3SUDK55ko0Li9,0,.,.,PUNCT
764,R_0JazDchQehQd5df,0,De,de,DET
765,R_0JazDchQehQd5df,0,docent,docent,NOUN
766,R_0JazDchQehQd5df,0,en,en,CCONJ
767,R_0JazDchQehQd5df,0,verwerkingsvormen,verwerkingsvormen,NOUN
768,R_0JazDchQehQd5df,0,zijn,zijn,AUX
769,R_0JazDchQehQd5df,0,wel,wel,ADV
770,R_0JazDchQehQd5df,0,van,van,ADP
771,R_0JazDchQehQd5df,0,groot,groot,ADJ
772,R_0JazDchQehQd5df,0,belang,belang,NOUN
773,R_1gT0V3cpLEJtrrK,0,Voor,voor,ADP
774,R_1gT0V3cpLEJtrrK,0,mijn,mijn,PRON
775,R_1gT0V3cpLEJtrrK,0,klassiekers,klassieker,NOUN
776,R_1gT0V3cpLEJtrrK,0,geldt,gelden,VERB
777,R_1gT0V3cpLEJtrrK,0,dat,dat,SCONJ
778,R_1gT0V3cpLEJtrrK,0,je,je,PRON
779,R_1gT0V3cpLEJtrrK,0,daar,daar,ADV
780,R_1gT0V3cpLEJtrrK,0,toch,toch,ADV
781,R_1gT0V3cpLEJtrrK,0,een,een,DET
782,R_1gT0V3cpLEJtrrK,0,bepaalde,bepalen,VERB
783,R_1gT0V3cpLEJtrrK,0,hoeveelheid,hoeveelheid,NOUN
784,R_1gT0V3cpLEJtrrK,0,intelligentie,intelligentie,NOUN
785,R_1gT0V3cpLEJtrrK,0,en,en,CCONJ
786,R_1gT0V3cpLEJtrrK,0,algemene,algemeen,ADJ
787,R_1gT0V3cpLEJtrrK,0,ontwikkeling,ontwikkeling,NOUN
788,R_1gT0V3cpLEJtrrK,0,nodig,nodig,ADJ
789,R_1gT0V3cpLEJtrrK,0,hebt,hebben,VERB
790,R_1gT0V3cpLEJtrrK,0,.,.,PUNCT
791,R_2afaF9n0VT91ahC,0,Zie,zien,VERB
792,R_2afaF9n0VT91ahC,0,voorgaande,voorgaan,VERB
793,R_2afaF9n0VT91ahC,0,antwoord,antwoord,NOUN
794,R_2afaF9n0VT91ahC,0,.,.,PUNCT
795,R_2afaF9n0VT91ahC,1,En,en,CCONJ
796,R_2afaF9n0VT91ahC,1,daarbij,daarbij,ADV
797,R_2afaF9n0VT91ahC,1,:,:,PUNCT
798,R_2afaF9n0VT91ahC,1,verplichte,verplichten,VERB
799,R_2afaF9n0VT91ahC,1,kost,kost,NOUN
800,R_2afaF9n0VT91ahC,1,maakt,maken,VERB
801,R_2afaF9n0VT91ahC,1,het,het,PRON
802,R_2afaF9n0VT91ahC,1,voor,voor,ADP
803,R_2afaF9n0VT91ahC,1,leerlingen,leerling,NOUN
804,R_2afaF9n0VT91ahC,1,minder,weinig,ADV
805,R_2afaF9n0VT91ahC,1,interessant,interessant,ADJ
806,R_2afaF9n0VT91ahC,1,om,om,ADP
807,R_2afaF9n0VT91ahC,1,te,te,ADP
808,R_2afaF9n0VT91ahC,1,lezen,lezen,VERB
809,R_2afaF9n0VT91ahC,1,.,.,PUNCT
810,R_2afaF9n0VT91ahC,2,We,we,PRON
811,R_2afaF9n0VT91ahC,2,moeten,moeten,AUX
812,R_2afaF9n0VT91ahC,2,aanmoedigen,aanmoedigen,VERB
813,R_2afaF9n0VT91ahC,2,om,om,ADP
814,R_2afaF9n0VT91ahC,2,te,te,ADP
815,R_2afaF9n0VT91ahC,2,lezen,lezen,VERB
816,R_2afaF9n0VT91ahC,2,",",",",PUNCT
817,R_2afaF9n0VT91ahC,2,en,en,CCONJ
818,R_2afaF9n0VT91ahC,2,wat,wat,PRON
819,R_2afaF9n0VT91ahC,2,je,je,PRON
820,R_2afaF9n0VT91ahC,2,leest,lezen,VERB
821,R_2afaF9n0VT91ahC,2,",",",",PUNCT
822,R_2afaF9n0VT91ahC,2,zou,zullen,AUX
823,R_2afaF9n0VT91ahC,2,niet,niet,ADV
824,R_2afaF9n0VT91ahC,2,uit,uit,ADP
825,R_2afaF9n0VT91ahC,2,moeten,moeten,AUX
826,R_2afaF9n0VT91ahC,2,maken,uitmaken,VERB
827,R_2afaF9n0VT91ahC,2,.,.,PUNCT
828,R_Ddulan69VCsT5L3,0,Voor,voor,ADP
829,R_Ddulan69VCsT5L3,0,hun,hun,PRON
830,R_Ddulan69VCsT5L3,0,woordenschat,woordenschat,NOUN
831,R_R49aZvUDyKltZwB,0,Elke,elk,DET
832,R_R49aZvUDyKltZwB,0,leerling,leerling,NOUN
833,R_R49aZvUDyKltZwB,0,kan,kunnen,AUX
834,R_R49aZvUDyKltZwB,0,van,van,ADP
835,R_R49aZvUDyKltZwB,0,kunst,kunst,NOUN
836,R_R49aZvUDyKltZwB,0,genieten,genieten,VERB
837,R_R49aZvUDyKltZwB,0,.,.,PUNCT
838,R_R49aZvUDyKltZwB,1,Kijk,kijken,VERB
839,R_R49aZvUDyKltZwB,1,maar,maar,ADV
840,R_R49aZvUDyKltZwB,1,naar,naar,ADP
841,R_R49aZvUDyKltZwB,1,de,de,DET
842,R_R49aZvUDyKltZwB,1,arbeidsmarktgerichte,arbeidsmarktgericht,ADJ
843,R_R49aZvUDyKltZwB,1,opleidingen,opleiding,NOUN
844,R_R49aZvUDyKltZwB,1,:,:,PUNCT
845,R_R49aZvUDyKltZwB,1,hoeveel,hoeveel,NUM
846,R_R49aZvUDyKltZwB,1,poëzie,poëzie,NOUN
847,R_R49aZvUDyKltZwB,1,is,zijn,AUX
848,R_R49aZvUDyKltZwB,1,er,er,ADV
849,R_R49aZvUDyKltZwB,1,niet,niet,ADV
850,R_R49aZvUDyKltZwB,1,te,te,ADP
851,R_R49aZvUDyKltZwB,1,vinden,vinden,VERB
852,R_R49aZvUDyKltZwB,1,in,in,ADP
853,R_R49aZvUDyKltZwB,1,bijvoorbeeld,bijvoorbeeld,ADV
854,R_R49aZvUDyKltZwB,1,houtbewerking,houtbewerking,NOUN
855,R_R49aZvUDyKltZwB,1,!,!,PUNCT
856,R_R49aZvUDyKltZwB,2,We,we,PRON
857,R_R49aZvUDyKltZwB,2,kunnen,kunnen,AUX
858,R_R49aZvUDyKltZwB,2,kunst,kunst,NOUN
