,identifyer,response_id,sentence_number,token,lemma,pos
257,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,zijn,zijn,VERB
258,Q15_R_tPoNywriawI1vAl0,R_tPoNywriawI1vAl,0,.,.,PUNCT
259,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,Er,er,ADV
260,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,moeten,moeten,AUX
261,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,wel,wel,ADV
262,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,initiatieven,initiatief,NOUN
263,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,komen,komen,VERB
264,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,om,om,ADP
265,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,literatuur,literatuur,NOUN
266,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,van,van,ADP
267,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,andere,ander,ADJ
268,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,culturele,cultureel,ADJ
269,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,achtergronden,achtergrond,NOUN
270,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,onder,onder,ADP
271,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,de,de,DET
272,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,aandacht,aandacht,NOUN
273,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,van,van,ADP
274,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,leerlingen,leerling,NOUN
275,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,te,te,ADP
276,Q15_R_tPoNywriawI1vAl1,R_tPoNywriawI1vAl,1,brengen,brengen,VERB
277,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,In,in,ADP
278,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,de,de,DET
279,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,mate,mate,NOUN
280,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,van,van,ADP
281,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,het,het,DET
282,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,mogelijke,mogelijk,ADJ
283,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,(,(,PUNCT
284,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,er,er,ADV
285,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,is,zijn,AUX
286,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,pas,pas,ADV
287,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,de,de,DET
288,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,laatste,laat,ADJ
289,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,jaren,jaar,NOUN
290,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,een,een,DET
291,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,grotere,groot,ADJ
292,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,meerstemmigheid,meerstemmigheid,NOUN
293,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,in,in,ADP
294,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,de,de,DET
295,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,literatuur,literatuur,NOUN
296,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,op,op,ADP
297,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,vlak,vlak,NOUN
298,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,van,van,ADP
299,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,afkomst,afkomst,NOUN
300,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,",",",",PUNCT
301,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,we,we,PRON
302,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,kunnen,kunnen,AUX
303,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,nog,nog,ADV
304,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,niet,niet,ADV
305,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,over,over,ADP
306,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,deze,deze,DET
307,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,boeken,boek,NOUN
308,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,zeggen,zeggen,VERB
309,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,dat,dat,SCONJ
310,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,ze,ze,PRON
311,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,canoniek,canoniek,ADJ
312,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,zijn,zijn,AUX
313,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,simpelweg,simpelweg,ADV
314,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,omdat,omdat,SCONJ
315,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,ze,ze,PRON
316,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,nog,nog,ADV
317,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,vrij,vrij,ADJ
318,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,recent,recent,ADJ
319,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,zijn,zijn,AUX
320,Q15_R_3dQX2WIQtgFtoG10,R_3dQX2WIQtgFtoG1,0,),),PUNCT
321,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,Zolang,zolang,SCONJ
322,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,de,de,DET
323,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,werken,werk,NOUN
324,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,in,in,ADP
325,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,het,het,DET
326,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,Nederlands,Nederlands,PROPN
327,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,geschreven,schrijven,VERB
328,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,zijn,zijn,AUX
329,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,",",",",PUNCT
330,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,ja,ja,INTJ
331,Q15_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,!,!,PUNCT
332,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,Wel,wel,ADV
333,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,moeten,moeten,AUX
334,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,ze,ze,PRON
335,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,mee,mee,ADP
336,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,in,in,ADP
337,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,rekening,rekening,NOUN
338,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,genomen,nemen,VERB
339,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,worden,worden,AUX
340,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,bij,bij,ADP
341,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,het,het,DET
342,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,maken,maken,VERB
343,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,van,van,ADP
344,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,de,de,DET
345,Q15_R_1j9tkCD08VkdSr00,R_1j9tkCD08VkdSr0,0,selectie,selectie,NOUN
346,Q15_R_3Pvr0nFsl6mDrRw0,R_3Pvr0nFsl6mDrRw,0,Zie,zien,VERB
347,Q15_R_3Pvr0nFsl6mDrRw0,R_3Pvr0nFsl6mDrRw,0,toelichting,toelichting,NOUN
348,Q15_R_3Pvr0nFsl6mDrRw0,R_3Pvr0nFsl6mDrRw,0,vorige,vorig,ADJ
349,Q15_R_3Pvr0nFsl6mDrRw0,R_3Pvr0nFsl6mDrRw,0,vraag,vraag,NOUN
350,Q15_R_3Pvr0nFsl6mDrRw0,R_3Pvr0nFsl6mDrRw,0,.,.,PUNCT
351,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,Zie,zien,VERB
352,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,de,de,DET
353,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,vorige,vorig,ADJ
354,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,toelichting,toelichting,NOUN
355,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,;,;,PUNCT
356,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,het,het,PRON
357,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,gaat,gaan,VERB
358,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,om,om,ADP
359,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,de,de,DET
360,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,teksten,tekst,NOUN
361,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,",",",",PUNCT
362,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,niet,niet,ADV
363,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,om,om,ADP
364,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,de,de,DET
365,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,culturele,cultureel,ADJ
366,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,achtergrond,achtergrond,NOUN
367,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,van,van,ADP
368,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,een,een,DET
369,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,maker,maker,NOUN
370,Q15_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
371,Q15_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,Hetzelfde,hetzelfde,ADJ
372,Q15_R_1DIQvG7A6ens6Yy0,R_1DIQvG7A6ens6Yy,0,.,.,PUNCT
373,Q15_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,Een,een,DET
374,Q15_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,culturele,cultureel,ADJ
375,Q15_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,achtergrond,achtergrond,NOUN
376,Q15_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,mag,mogen,AUX
377,Q15_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,niet,niet,ADV
378,Q15_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,belangrijk,belangrijk,ADJ
379,Q15_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,zijn,zijn,AUX
380,Q15_R_1DIQvG7A6ens6Yy1,R_1DIQvG7A6ens6Yy,1,.,.,PUNCT
381,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,Is,zijn,AUX
382,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,het,het,DET
383,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,werk,werk,NOUN
384,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,in,in,ADP
385,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,se,se,SYM
386,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,belangrijk,belangrijk,ADJ
387,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,en,en,CCONJ
388,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,mooi,mooi,ADJ
389,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,genoeg,genoeg,ADV
390,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,",",",",PUNCT
391,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,dan,dan,ADV
392,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,mag,mogen,AUX
393,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,iemand,iemand,PRON
394,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,van,van,ADP
395,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,Tsjakkamakka,Tsjakkamakka,PROPN
396,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,komen,komen,VERB
397,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,of,of,CCONJ
398,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,Timboektoe,Timboektoe,PROPN
399,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,",",",",PUNCT
400,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,maar,maar,CCONJ
401,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,we,we,PRON
402,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,mogen,mogen,AUX
403,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,dit,dit,PRON
404,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,niet,niet,ADV
405,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,laten,laten,VERB
406,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,meespelen,meespelen,VERB
407,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,in,in,ADP
408,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,de,de,DET
409,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,selectie,selectie,NOUN
410,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,door,door,ADP
411,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,hedendaagse,hedendaags,ADJ
412,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,woke,woke,ADJ
413,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,invloeden,invloed,NOUN
414,Q15_R_1DIQvG7A6ens6Yy2,R_1DIQvG7A6ens6Yy,2,.,.,PUNCT
415,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,Wanneer,wanneer,SCONJ
416,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,een,een,DET
417,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,begaafd,begaafd,VERB
418,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,auteur,auteur,NOUN
419,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,vanwege,vanwege,ADP
420,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,diens,die,DET
421,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,culturele,cultureel,ADJ
422,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,achtergrond,achtergrond,NOUN
423,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,naar,naar,ADP
424,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,de,de,DET
425,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,achtergrond,achtergrond,NOUN
426,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,is,zijn,AUX
427,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,verdrongen,verdringen,VERB
428,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,",",",",PUNCT
429,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,moet,moeten,AUX
430,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,dit,dit,PRON
431,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,gecorrigeerd,corrigeren,VERB
432,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,worden,worden,AUX
433,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,-,-,PUNCT
434,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,men,men,PRON
435,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,met,met,ADP
436,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,een,een,DET
437,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,kritische,kritisch,ADJ
438,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,",",",",PUNCT
439,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,hedendaagse,hedendaags,ADJ
440,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,blik,blik,NOUN
441,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,in,in,ADP
442,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,het,het,DET
443,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,literaire,literair,ADJ
444,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,verleden,verleden,NOUN
445,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,duiken,duiken,VERB
446,Q15_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,.,.,PUNCT
447,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,Maar,maar,CCONJ
448,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,culturele,cultureel,ADJ
449,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,diversiteit,diversiteit,NOUN
450,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,zou,zullen,AUX
451,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,geen,geen,DET
452,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,doel,doel,NOUN
453,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,op,op,ADP
454,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,zich,zich,PRON
455,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,moeten,moeten,AUX
456,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,worden,worden,AUX
457,Q15_R_1NDpSDQyhjl9myi1,R_1NDpSDQyhjl9myi,1,.,.,PUNCT
458,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,Een,een,DET
459,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,literaire,literair,ADJ
460,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,canon,canon,NOUN
461,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,kan,kunnen,AUX
462,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,worden,worden,AUX
463,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,samengesteld,samenstellen,VERB
464,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,op,op,ADP
465,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,basis,basis,NOUN
466,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,van,van,ADP
467,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,literaire,literair,ADJ
468,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,kwaliteit,kwaliteit,NOUN
469,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,",",",",PUNCT
470,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,populariteit,populariteit,NOUN
471,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,",",",",PUNCT
472,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,de,de,DET
473,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,mate,mate,NOUN
474,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,waarin,waarin,ADV
475,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,het,het,DET
476,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,verhaal,verhaal,NOUN
477,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,in,in,ADP
478,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,kwestie,kwestie,NOUN
479,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,een,een,DET
480,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,stempel,stempel,NOUN
481,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,op,op,ADP
482,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,de,de,DET
483,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,maatschappij,maatschappij,NOUN
484,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,heeft,hebben,AUX
485,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,gedrukt,drukken,VERB
486,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,",",",",PUNCT
487,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,evt.,evt.,X
488,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,historische,historisch,ADJ
489,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,waarde,waarde,NOUN
490,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,-,-,PUNCT
491,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,culturele,cultureel,ADJ
492,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,achtergrond,achtergrond,NOUN
493,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,van,van,ADP
494,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,de,de,DET
495,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,auteur,auteur,NOUN
496,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,zou,zullen,AUX
497,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,geen,geen,DET
498,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,leidende,leiden,VERB
499,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,rol,rol,NOUN
500,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,moeten,moeten,AUX
501,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,spelen,spelen,VERB
502,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,in,in,ADP
503,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,de,de,DET
504,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,keuze,keuze,NOUN
505,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,het,het,DET
506,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,werk,werk,NOUN
507,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,op,op,ADP
508,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,te,te,ADP
509,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,nemen,opnemen,VERB
510,Q15_R_1NDpSDQyhjl9myi2,R_1NDpSDQyhjl9myi,2,.,.,PUNCT
511,Q15_R_3CJJQQOJeMR4lJb0,R_3CJJQQOJeMR4lJb,0,Het,het,DET
