,response_id,sentence_no,token,lemma,pos
427,R_1NDpSDQyhjl9myi,0,verdrongen,verdringen,VERB
428,R_1NDpSDQyhjl9myi,0,",",",",PUNCT
429,R_1NDpSDQyhjl9myi,0,moet,moeten,AUX
430,R_1NDpSDQyhjl9myi,0,dit,dit,PRON
431,R_1NDpSDQyhjl9myi,0,gecorrigeerd,corrigeren,VERB
432,R_1NDpSDQyhjl9myi,0,worden,worden,AUX
433,R_1NDpSDQyhjl9myi,0,-,-,PUNCT
434,R_1NDpSDQyhjl9myi,0,men,men,PRON
435,R_1NDpSDQyhjl9myi,0,met,met,ADP
436,R_1NDpSDQyhjl9myi,0,een,een,DET
437,R_1NDpSDQyhjl9myi,0,kritische,kritisch,ADJ
438,R_1NDpSDQyhjl9myi,0,",",",",PUNCT
439,R_1NDpSDQyhjl9myi,0,hedendaagse,hedendaags,ADJ
440,R_1NDpSDQyhjl9myi,0,blik,blik,NOUN
441,R_1NDpSDQyhjl9myi,0,in,in,ADP
442,R_1NDpSDQyhjl9myi,0,het,het,DET
443,R_1NDpSDQyhjl9myi,0,literaire,literair,ADJ
444,R_1NDpSDQyhjl9myi,0,verleden,verleden,NOUN
445,R_1NDpSDQyhjl9myi,0,duiken,duiken,VERB
446,R_1NDpSDQyhjl9myi,0,.,.,PUNCT
447,R_1NDpSDQyhjl9myi,1,Maar,maar,CCONJ
448,R_1NDpSDQyhjl9myi,1,culturele,cultureel,ADJ
449,R_1NDpSDQyhjl9myi,1,diversiteit,diversiteit,NOUN
450,R_1NDpSDQyhjl9myi,1,zou,zullen,AUX
451,R_1NDpSDQyhjl9myi,1,geen,geen,DET
452,R_1NDpSDQyhjl9myi,1,doel,doel,NOUN
453,R_1NDpSDQyhjl9myi,1,op,op,ADP
454,R_1NDpSDQyhjl9myi,1,zich,zich,PRON
455,R_1NDpSDQyhjl9myi,1,moeten,moeten,AUX
456,R_1NDpSDQyhjl9myi,1,worden,worden,AUX
457,R_1NDpSDQyhjl9myi,1,.,.,PUNCT
458,R_1NDpSDQyhjl9myi,2,Een,een,DET
459,R_1NDpSDQyhjl9myi,2,literaire,literair,ADJ
460,R_1NDpSDQyhjl9myi,2,canon,canon,NOUN
461,R_1NDpSDQyhjl9myi,2,kan,kunnen,AUX
462,R_1NDpSDQyhjl9myi,2,worden,worden,AUX
463,R_1NDpSDQyhjl9myi,2,samengesteld,samenstellen,VERB
464,R_1NDpSDQyhjl9myi,2,op,op,ADP
465,R_1NDpSDQyhjl9myi,2,basis,basis,NOUN
466,R_1NDpSDQyhjl9myi,2,van,van,ADP
467,R_1NDpSDQyhjl9myi,2,literaire,literair,ADJ
468,R_1NDpSDQyhjl9myi,2,kwaliteit,kwaliteit,NOUN
469,R_1NDpSDQyhjl9myi,2,",",",",PUNCT
470,R_1NDpSDQyhjl9myi,2,populariteit,populariteit,NOUN
471,R_1NDpSDQyhjl9myi,2,",",",",PUNCT
472,R_1NDpSDQyhjl9myi,2,de,de,DET
473,R_1NDpSDQyhjl9myi,2,mate,mate,NOUN
474,R_1NDpSDQyhjl9myi,2,waarin,waarin,ADV
475,R_1NDpSDQyhjl9myi,2,het,het,DET
476,R_1NDpSDQyhjl9myi,2,verhaal,verhaal,NOUN
477,R_1NDpSDQyhjl9myi,2,in,in,ADP
478,R_1NDpSDQyhjl9myi,2,kwestie,kwestie,NOUN
479,R_1NDpSDQyhjl9myi,2,een,een,DET
480,R_1NDpSDQyhjl9myi,2,stempel,stempel,NOUN
481,R_1NDpSDQyhjl9myi,2,op,op,ADP
482,R_1NDpSDQyhjl9myi,2,de,de,DET
483,R_1NDpSDQyhjl9myi,2,maatschappij,maatschappij,NOUN
484,R_1NDpSDQyhjl9myi,2,heeft,hebben,AUX
485,R_1NDpSDQyhjl9myi,2,gedrukt,drukken,VERB
486,R_1NDpSDQyhjl9myi,2,",",",",PUNCT
487,R_1NDpSDQyhjl9myi,2,evt.,evt.,X
488,R_1NDpSDQyhjl9myi,2,historische,historisch,ADJ
489,R_1NDpSDQyhjl9myi,2,waarde,waarde,NOUN
490,R_1NDpSDQyhjl9myi,2,-,-,PUNCT
491,R_1NDpSDQyhjl9myi,2,culturele,cultureel,ADJ
492,R_1NDpSDQyhjl9myi,2,achtergrond,achtergrond,NOUN
493,R_1NDpSDQyhjl9myi,2,van,van,ADP
494,R_1NDpSDQyhjl9myi,2,de,de,DET
495,R_1NDpSDQyhjl9myi,2,auteur,auteur,NOUN
496,R_1NDpSDQyhjl9myi,2,zou,zullen,AUX
497,R_1NDpSDQyhjl9myi,2,geen,geen,DET
498,R_1NDpSDQyhjl9myi,2,leidende,leiden,VERB
499,R_1NDpSDQyhjl9myi,2,rol,rol,NOUN
500,R_1NDpSDQyhjl9myi,2,moeten,moeten,AUX
501,R_1NDpSDQyhjl9myi,2,spelen,spelen,VERB
502,R_1NDpSDQyhjl9myi,2,in,in,ADP
503,R_1NDpSDQyhjl9myi,2,de,de,DET
504,R_1NDpSDQyhjl9myi,2,keuze,keuze,NOUN
505,R_1NDpSDQyhjl9myi,2,het,het,DET
506,R_1NDpSDQyhjl9myi,2,werk,werk,NOUN
507,R_1NDpSDQyhjl9myi,2,op,op,ADP
508,R_1NDpSDQyhjl9myi,2,te,te,ADP
509,R_1NDpSDQyhjl9myi,2,nemen,opnemen,VERB
510,R_1NDpSDQyhjl9myi,2,.,.,PUNCT
511,R_3CJJQQOJeMR4lJb,0,Het,het,DET
512,R_3CJJQQOJeMR4lJb,0,Nederlandse,Nederlands,ADJ
513,R_3CJJQQOJeMR4lJb,0,taalgebied,taalgebied,NOUN
514,R_3CJJQQOJeMR4lJb,0,is,zijn,AUX
515,R_3CJJQQOJeMR4lJb,0,ten,te,ADP
516,R_3CJJQQOJeMR4lJb,0,eerste,één,ADJ
517,R_3CJJQQOJeMR4lJb,0,groter,groot,ADJ
518,R_3CJJQQOJeMR4lJb,0,dan,dan,SCONJ
519,R_3CJJQQOJeMR4lJb,0,enkel,enkel,ADV
520,R_3CJJQQOJeMR4lJb,0,Nederland,Nederland,PROPN
521,R_3CJJQQOJeMR4lJb,0,en,en,CCONJ
522,R_3CJJQQOJeMR4lJb,0,Vlaanderen,Vlaanderen,PROPN
523,R_3CJJQQOJeMR4lJb,0,.,.,PUNCT
524,R_3CJJQQOJeMR4lJb,1,Daarentegen,daarentegen,ADV
525,R_3CJJQQOJeMR4lJb,1,zit,zitten,VERB
526,R_3CJJQQOJeMR4lJb,1,hier,hier,ADV
527,R_3CJJQQOJeMR4lJb,1,opnieuw,opnieuw,ADV
528,R_3CJJQQOJeMR4lJb,1,het,het,DET
529,R_3CJJQQOJeMR4lJb,1,verloop,verloop,NOUN
530,R_3CJJQQOJeMR4lJb,1,van,van,ADP
531,R_3CJJQQOJeMR4lJb,1,de,de,DET
532,R_3CJJQQOJeMR4lJb,1,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
533,R_3CJJQQOJeMR4lJb,1,tegen,tegen,ADP
534,R_3CJJQQOJeMR4lJb,1,.,.,PUNCT
535,R_dpxMYsHb07tx54d,0,de,de,DET
536,R_dpxMYsHb07tx54d,0,kwaliteit,kwaliteit,NOUN
537,R_dpxMYsHb07tx54d,0,primeert,primeren,VERB
538,R_dpxMYsHb07tx54d,0,op,op,ADP
539,R_dpxMYsHb07tx54d,0,de,de,DET
540,R_dpxMYsHb07tx54d,0,afkomst,afkomst,NOUN
541,R_cD6CaWKh4HWEWWd,0,Op,op,ADP
542,R_cD6CaWKh4HWEWWd,0,voorwaarde,voorwaarde,NOUN
543,R_cD6CaWKh4HWEWWd,0,dat,dat,SCONJ
544,R_cD6CaWKh4HWEWWd,0,ze,ze,PRON
545,R_cD6CaWKh4HWEWWd,0,toch,toch,ADV
546,R_cD6CaWKh4HWEWWd,0,de,de,DET
547,R_cD6CaWKh4HWEWWd,0,Nederlandstalige,Nederlandstalig,ADJ
548,R_cD6CaWKh4HWEWWd,0,literatuur,literatuur,NOUN
549,R_cD6CaWKh4HWEWWd,0,behoren,behoren,VERB
550,R_cD6CaWKh4HWEWWd,0,.,.,PUNCT
551,R_dnHBmlWj87j8fId,0,onduidelijk,onduidelijk,ADJ
552,R_dnHBmlWj87j8fId,0,wat,wat,PRON
553,R_dnHBmlWj87j8fId,0,precies,precies,ADJ
554,R_dnHBmlWj87j8fId,0,bedoeld,bedoelen,VERB
555,R_dnHBmlWj87j8fId,0,c.q.,c.q.,PUNCT
556,R_dnHBmlWj87j8fId,0,beoogd,beoogd,VERB
557,R_dnHBmlWj87j8fId,0,wordt,worden,AUX
558,R_dnHBmlWj87j8fId,0,met,met,ADP
559,R_dnHBmlWj87j8fId,0,deze,deze,DET
560,R_dnHBmlWj87j8fId,0,(,(,PUNCT
561,R_dnHBmlWj87j8fId,0,mode,mode,NOUN
562,R_dnHBmlWj87j8fId,0,),),PUNCT
563,R_dnHBmlWj87j8fId,0,vraag,vraag,NOUN
564,R_1NgqwmF1082mKfi,0,De,de,DET
565,R_1NgqwmF1082mKfi,0,cultuur,cultuur,NOUN
566,R_1NgqwmF1082mKfi,0,van,van,ADP
567,R_1NgqwmF1082mKfi,0,de,de,DET
568,R_1NgqwmF1082mKfi,0,Lage,Lage,PROPN
569,R_1NgqwmF1082mKfi,0,Landen,Landen,PROPN
570,R_1NgqwmF1082mKfi,0,is,zijn,AUX
571,R_1NgqwmF1082mKfi,0,zelf,zelf,ADV
572,R_1NgqwmF1082mKfi,0,een,een,DET
573,R_1NgqwmF1082mKfi,0,samenraapsel,samenraapsel,NOUN
574,R_1NgqwmF1082mKfi,0,van,van,ADP
575,R_1NgqwmF1082mKfi,0,verschillende,verschillend,ADJ
576,R_1NgqwmF1082mKfi,0,culturen,cultuur,NOUN
577,R_1NgqwmF1082mKfi,0,(,(,PUNCT
578,R_1NgqwmF1082mKfi,0,Vl,Vl,X
579,R_1NgqwmF1082mKfi,0,",",",",PUNCT
580,R_1NgqwmF1082mKfi,0,Nl,nl,PROPN
581,R_1NgqwmF1082mKfi,0,",",",",PUNCT
582,R_1NgqwmF1082mKfi,0,...,...,PUNCT
583,R_1NgqwmF1082mKfi,0,om,om,ADP
584,R_1NgqwmF1082mKfi,0,nog,nog,ADV
585,R_1NgqwmF1082mKfi,0,maar,maar,ADV
586,R_1NgqwmF1082mKfi,0,te,te,ADP
587,R_1NgqwmF1082mKfi,0,beginnen,beginnen,VERB
588,R_1NgqwmF1082mKfi,0,),),PUNCT
589,R_1NgqwmF1082mKfi,0,.,.,PUNCT
590,R_1NgqwmF1082mKfi,1,Gezien,zien,VERB
591,R_1NgqwmF1082mKfi,1,onze,ons,PRON
592,R_1NgqwmF1082mKfi,1,geschiedenis,geschiedenis,NOUN
593,R_1NgqwmF1082mKfi,1,is,zijn,AUX
594,R_1NgqwmF1082mKfi,1,het,het,PRON
595,R_1NgqwmF1082mKfi,1,voor,voor,ADP
596,R_1NgqwmF1082mKfi,1,mij,mij,PRON
597,R_1NgqwmF1082mKfi,1,logisch,logisch,ADJ
598,R_1NgqwmF1082mKfi,1,dat,dat,SCONJ
599,R_1NgqwmF1082mKfi,1,verschillende,verschillend,ADJ
600,R_1NgqwmF1082mKfi,1,achtergronden,achtergrond,NOUN
601,R_1NgqwmF1082mKfi,1,ook,ook,ADV
602,R_1NgqwmF1082mKfi,1,deel,deel,NOUN
603,R_1NgqwmF1082mKfi,1,uit,uit,ADP
604,R_1NgqwmF1082mKfi,1,maken,maken,VERB
605,R_1NgqwmF1082mKfi,1,van,van,ADP
606,R_1NgqwmF1082mKfi,1,onze,ons,PRON
607,R_1NgqwmF1082mKfi,1,cultuur,cultuur,NOUN
608,R_1NgqwmF1082mKfi,1,(,(,PUNCT
609,R_1NgqwmF1082mKfi,1,door,door,ADP
610,R_1NgqwmF1082mKfi,1,immigratie,immigratie,NOUN
611,R_1NgqwmF1082mKfi,1,",",",",PUNCT
612,R_1NgqwmF1082mKfi,1,maar,maar,CCONJ
613,R_1NgqwmF1082mKfi,1,ook,ook,ADV
614,R_1NgqwmF1082mKfi,1,de,de,DET
615,R_1NgqwmF1082mKfi,1,vroegere,vroeg,ADJ
616,R_1NgqwmF1082mKfi,1,kolonisatie,kolonisatie,NOUN
617,R_1NgqwmF1082mKfi,1,en,en,CCONJ
618,R_1NgqwmF1082mKfi,1,haar,haar,PRON
619,R_1NgqwmF1082mKfi,1,gevolgen,gevolg,NOUN
620,R_1NgqwmF1082mKfi,1,),),PUNCT
621,R_1NgqwmF1082mKfi,1,.,.,PUNCT
622,R_3Hix3D7anVikKQ5,0,D.m.v.,d.m.v.,X
623,R_3Hix3D7anVikKQ5,0,een,een,DET
624,R_3Hix3D7anVikKQ5,0,recenter,recent,ADJ
625,R_3Hix3D7anVikKQ5,0,voorbeeld,voorbeeld,NOUN
626,R_3Hix3D7anVikKQ5,0,kan,kunnen,AUX
627,R_3Hix3D7anVikKQ5,0,dat,dat,PRON
628,R_3Hix3D7anVikKQ5,0,zeker,zeker,ADJ
629,R_3Hix3D7anVikKQ5,0,.,.,PUNCT
630,R_3POmt0UU7tQIUZq,0,Eens,eens,ADV
631,R_3POmt0UU7tQIUZq,0,",",",",PUNCT
632,R_3POmt0UU7tQIUZq,0,zolang,zolang,SCONJ
633,R_3POmt0UU7tQIUZq,0,het,het,PRON
634,R_3POmt0UU7tQIUZq,0,een,een,DET
635,R_3POmt0UU7tQIUZq,0,werk,werk,NOUN
636,R_3POmt0UU7tQIUZq,0,is,zijn,AUX
637,R_3POmt0UU7tQIUZq,0,van,van,ADP
638,R_3POmt0UU7tQIUZq,0,Nederlandstalig,Nederlandstalig,ADJ
639,R_3POmt0UU7tQIUZq,0,origine,origine,NOUN
640,R_3POmt0UU7tQIUZq,0,.,.,PUNCT
641,R_3POmt0UU7tQIUZq,1,Een,een,DET
642,R_3POmt0UU7tQIUZq,1,andere,ander,ADJ
643,R_3POmt0UU7tQIUZq,1,culturele,cultureel,ADJ
644,R_3POmt0UU7tQIUZq,1,blik,blik,NOUN
645,R_3POmt0UU7tQIUZq,1,op,op,ADP
646,R_3POmt0UU7tQIUZq,1,het,het,DET
647,R_3POmt0UU7tQIUZq,1,Nederlands,Nederlands,PROPN
648,R_3POmt0UU7tQIUZq,1,is,zijn,AUX
649,R_3POmt0UU7tQIUZq,1,zeker,zeker,ADJ
650,R_3POmt0UU7tQIUZq,1,welkom,welkom,ADJ
651,R_3POmt0UU7tQIUZq,1,",",",",PUNCT
652,R_3POmt0UU7tQIUZq,1,dit,dit,PRON
653,R_3POmt0UU7tQIUZq,1,gebeurd,gebeuren,VERB
654,R_3POmt0UU7tQIUZq,1,immers,immers,ADV
655,R_3POmt0UU7tQIUZq,1,ook,ook,ADV
656,R_3POmt0UU7tQIUZq,1,al,al,ADV
657,R_3POmt0UU7tQIUZq,1,door,door,ADP
658,R_3POmt0UU7tQIUZq,1,te,te,ADP
659,R_3POmt0UU7tQIUZq,1,kijken,rondkijken,VERB
660,R_3POmt0UU7tQIUZq,1,naar,naar,ADP
661,R_3POmt0UU7tQIUZq,1,de,de,DET
662,R_3POmt0UU7tQIUZq,1,Nederlandse,Nederlands,ADJ
663,R_3POmt0UU7tQIUZq,1,literatuur,literatuur,NOUN
664,R_3POmt0UU7tQIUZq,1,door,door,ADP
665,R_3POmt0UU7tQIUZq,1,de,de,DET
666,R_3POmt0UU7tQIUZq,1,jaren,jaar,NOUN
667,R_3POmt0UU7tQIUZq,1,heen,heen,ADP
668,R_3POmt0UU7tQIUZq,1,.,.,PUNCT
669,R_7Vx8DQjSY3DZ757,0,Alweer,alweer,ADV
670,R_7Vx8DQjSY3DZ757,0,:,:,PUNCT
671,R_7Vx8DQjSY3DZ757,0,kwaliteit,kwaliteit,NOUN
672,R_7Vx8DQjSY3DZ757,0,en,en,CCONJ
673,R_7Vx8DQjSY3DZ757,0,die,die,PRON
674,R_7Vx8DQjSY3DZ757,0,heeft,hebben,VERB
675,R_7Vx8DQjSY3DZ757,0,meestal,meestal,ADV
676,R_7Vx8DQjSY3DZ757,0,weinig,weinig,PRON
677,R_7Vx8DQjSY3DZ757,0,met,met,ADP
678,R_7Vx8DQjSY3DZ757,0,culturele,cultureel,ADJ
679,R_7Vx8DQjSY3DZ757,0,achtergrond,achtergrond,NOUN
680,R_7Vx8DQjSY3DZ757,0,te,te,ADP
681,R_7Vx8DQjSY3DZ757,0,maken,maken,VERB
682,R_7Vx8DQjSY3DZ757,0,.,.,PUNCT
683,R_3I3SUDK55ko0Li9,0,Kwaliteit,kwaliteit,NOUN
684,R_3I3SUDK55ko0Li9,0,of,of,CCONJ
685,R_3I3SUDK55ko0Li9,0,cultureel,cultureel,ADJ
686,R_3I3SUDK55ko0Li9,0,belang,belang,NOUN
687,R_3I3SUDK55ko0Li9,0,gaat,gaan,VERB
688,R_3I3SUDK55ko0Li9,0,voor,voor,ADP
689,R_3I3SUDK55ko0Li9,0,diversiteit,diversiteit,NOUN
690,R_3I3SUDK55ko0Li9,0,.,.,PUNCT
691,R_0JazDchQehQd5df,0,Alleen,alleen,ADV
692,R_0JazDchQehQd5df,0,als,als,SCONJ
693,R_0JazDchQehQd5df,0,het,het,PRON
694,R_0JazDchQehQd5df,0,kwalitatief,kwalitatief,ADJ
695,R_0JazDchQehQd5df,0,goed,goed,ADJ
696,R_0JazDchQehQd5df,0,is,zijn,AUX
697,R_0JazDchQehQd5df,0,en,en,CCONJ
698,R_0JazDchQehQd5df,0,niet,niet,ADV
699,R_0JazDchQehQd5df,0,als,als,SCONJ
700,R_0JazDchQehQd5df,0,excuus,excuus,NOUN
701,R_0JazDchQehQd5df,0,.,.,PUNCT
702,R_1gT0V3cpLEJtrrK,0,Ook,ook,ADV
703,R_1gT0V3cpLEJtrrK,0,hier,hier,ADV
704,R_1gT0V3cpLEJtrrK,0,geldt,gelden,VERB
705,R_1gT0V3cpLEJtrrK,0,:,:,PUNCT
706,R_1gT0V3cpLEJtrrK,0,kwaliteit,kwaliteit,NOUN
707,R_1gT0V3cpLEJtrrK,0,",",",",PUNCT
708,R_1gT0V3cpLEJtrrK,0,daar,daar,ADV
709,R_1gT0V3cpLEJtrrK,0,draait,draaien,VERB
710,R_1gT0V3cpLEJtrrK,0,het,het,PRON
711,R_1gT0V3cpLEJtrrK,0,om,om,ADP
712,R_1gT0V3cpLEJtrrK,0,.,.,PUNCT
713,R_2afaF9n0VT91ahC,0,Dat,dat,PRON
714,R_2afaF9n0VT91ahC,0,zou,zullen,AUX
715,R_2afaF9n0VT91ahC,0,niet,niet,ADV
716,R_2afaF9n0VT91ahC,0,het,het,DET
717,R_2afaF9n0VT91ahC,0,hoofddoel,hoofddoel,NOUN
718,R_2afaF9n0VT91ahC,0,moeten,moeten,AUX
719,R_2afaF9n0VT91ahC,0,zijn,zijn,AUX
720,R_2afaF9n0VT91ahC,0,.,.,PUNCT
721,R_2afaF9n0VT91ahC,1,Ik,ik,PRON
722,R_2afaF9n0VT91ahC,1,zie,zien,VERB
723,R_2afaF9n0VT91ahC,1,het,het,PRON
724,R_2afaF9n0VT91ahC,1,als,als,SCONJ
725,R_2afaF9n0VT91ahC,1,een,een,DET
726,R_2afaF9n0VT91ahC,1,sollicitatie,sollicitatie,NOUN
727,R_2afaF9n0VT91ahC,1,:,:,PUNCT
728,R_2afaF9n0VT91ahC,1,je,je,PRON
729,R_2afaF9n0VT91ahC,1,neemt,nemen,VERB
730,R_2afaF9n0VT91ahC,1,de,de,DET
731,R_2afaF9n0VT91ahC,1,beste,goed,ADJ
732,R_2afaF9n0VT91ahC,1,aan,aan,ADP
733,R_2afaF9n0VT91ahC,1,",",",",PUNCT
734,R_2afaF9n0VT91ahC,1,omdat,omdat,SCONJ
735,R_2afaF9n0VT91ahC,1,hij,hij,PRON
736,R_2afaF9n0VT91ahC,1,of,of,SCONJ
737,R_2afaF9n0VT91ahC,1,zij,zij,PRON
738,R_2afaF9n0VT91ahC,1,goed,goed,ADJ
739,R_2afaF9n0VT91ahC,1,in,in,ADP
740,R_2afaF9n0VT91ahC,1,zijn,zijn,PRON
741,R_2afaF9n0VT91ahC,1,vak,vak,NOUN
742,R_2afaF9n0VT91ahC,1,is,zijn,AUX
743,R_2afaF9n0VT91ahC,1,.,.,PUNCT
744,R_2afaF9n0VT91ahC,2,Ongeacht,ongeacht,ADP
745,R_2afaF9n0VT91ahC,2,culturele,cultureel,ADJ
746,R_2afaF9n0VT91ahC,2,achtergrond,achtergrond,NOUN
747,R_2afaF9n0VT91ahC,2,",",",",PUNCT
748,R_2afaF9n0VT91ahC,2,leeftijd,leeftijd,NOUN
749,R_2afaF9n0VT91ahC,2,",",",",PUNCT
750,R_2afaF9n0VT91ahC,2,sekse,seks,ADJ
751,R_2afaF9n0VT91ahC,2,of,of,CCONJ
752,R_2afaF9n0VT91ahC,2,geaardheid,geaardheid,NOUN
753,R_2afaF9n0VT91ahC,2,.,.,PUNCT
754,R_2t3WMlWW0DSb4I9,0,Het,het,DET
755,R_2t3WMlWW0DSb4I9,0,werk,werk,NOUN
756,R_2t3WMlWW0DSb4I9,0,is,zijn,AUX
757,R_2t3WMlWW0DSb4I9,0,belangrijker,belangrijk,ADJ
758,R_2t3WMlWW0DSb4I9,0,dan,dan,SCONJ
759,R_2t3WMlWW0DSb4I9,0,de,de,DET
760,R_2t3WMlWW0DSb4I9,0,auteur,auteur,NOUN
761,R_2t3WMlWW0DSb4I9,0,.,.,PUNCT
762,R_R49aZvUDyKltZwB,0,Idem,idem,ADV
763,R_R49aZvUDyKltZwB,0,bij,bij,ADP
764,R_R49aZvUDyKltZwB,0,vorig,vorig,ADJ
765,R_R49aZvUDyKltZwB,0,antwoord,antwoord,NOUN
766,R_24jhM71p601LULE,0,Zeker,zeker,ADJ
767,R_24jhM71p601LULE,0,ook,ook,ADV
768,R_24jhM71p601LULE,0,schrijvers,schrijver,NOUN
769,R_24jhM71p601LULE,0,uit,uit,ADP
770,R_24jhM71p601LULE,0,andere,ander,ADJ
771,R_24jhM71p601LULE,0,Nederlandse,Nederlands,ADJ
772,R_24jhM71p601LULE,0,taalgebieden,taalgebied,NOUN
773,R_24jhM71p601LULE,0,dan,dan,SCONJ
774,R_24jhM71p601LULE,0,Nederland,Nederland,PROPN
775,R_24jhM71p601LULE,0,.,.,PUNCT
776,R_r9nCtWMWsxN3L3P,0,Literaire,literair,ADJ
777,R_r9nCtWMWsxN3L3P,0,waarde,waarde,NOUN
778,R_r9nCtWMWsxN3L3P,0,primeert,primeeren,VERB
779,R_tGSkioHfWrjddIZ,0,Gewoon,gewoon,ADJ
780,R_tGSkioHfWrjddIZ,0,kwaliteit,kwaliteit,NOUN
781,R_tGSkioHfWrjddIZ,0,moet,moeten,AUX
782,R_tGSkioHfWrjddIZ,0,tellen,tellen,VERB
783,R_tGSkioHfWrjddIZ,0,",",",",PUNCT
784,R_tGSkioHfWrjddIZ,0,los,los,ADJ
785,R_tGSkioHfWrjddIZ,0,van,van,ADP
786,R_tGSkioHfWrjddIZ,0,culturele,cultureel,ADJ
787,R_tGSkioHfWrjddIZ,0,achtergrond,achtergrond,NOUN
788,R_xb9YJxcKZxEXOF3,0,Zelfde,zelfde,ADJ
789,R_xb9YJxcKZxEXOF3,0,antwoord,antwoord,NOUN
790,R_xb9YJxcKZxEXOF3,0,ls,ls,PRON
791,R_xb9YJxcKZxEXOF3,0,bij,bij,ADP
792,R_xb9YJxcKZxEXOF3,0,vorige,vorig,ADJ
793,R_xb9YJxcKZxEXOF3,0,vraag,vraag,NOUN
794,R_xb9YJxcKZxEXOF3,0,.,.,PUNCT
795,R_xb9YJxcKZxEXOF3,1,Er,er,ADV
796,R_xb9YJxcKZxEXOF3,1,',',PUNCT
797,R_xb9YJxcKZxEXOF3,1,moet,moeten,AUX
798,R_xb9YJxcKZxEXOF3,1,',',PUNCT
799,R_xb9YJxcKZxEXOF3,1,helemaal,helemaal,DET
800,R_xb9YJxcKZxEXOF3,1,niemand,niemand,PRON
801,R_xb9YJxcKZxEXOF3,1,vertegenwoordigd,vertegenwoordigen,VERB
802,R_xb9YJxcKZxEXOF3,1,zijn,zijn,AUX
803,R_xb9YJxcKZxEXOF3,1,.,.,PUNCT
804,R_xb9YJxcKZxEXOF3,2,Maar,maar,CCONJ
805,R_xb9YJxcKZxEXOF3,2,het,het,PRON
806,R_xb9YJxcKZxEXOF3,2,zou,zullen,AUX
807,R_xb9YJxcKZxEXOF3,2,heel,heel,ADJ
808,R_xb9YJxcKZxEXOF3,2,vreemd,vreemd,ADJ
809,R_xb9YJxcKZxEXOF3,2,zijn,zijn,AUX
810,R_xb9YJxcKZxEXOF3,2,als,als,SCONJ
811,R_xb9YJxcKZxEXOF3,2,er,er,ADV
812,R_xb9YJxcKZxEXOF3,2,bij,bij,ADP
813,R_xb9YJxcKZxEXOF3,2,een,een,DET
814,R_xb9YJxcKZxEXOF3,2,speurtocht,speurtocht,NOUN
815,R_xb9YJxcKZxEXOF3,2,naar,naar,ADP
816,R_xb9YJxcKZxEXOF3,2,literaire,literair,ADJ
817,R_xb9YJxcKZxEXOF3,2,kwaliteit,kwaliteit,NOUN
818,R_xb9YJxcKZxEXOF3,2,geen,geen,DET
819,R_xb9YJxcKZxEXOF3,2,verschillende,verschillend,ADJ
820,R_xb9YJxcKZxEXOF3,2,culturele,cultureel,ADJ
821,R_xb9YJxcKZxEXOF3,2,achtergronden,achtergrond,NOUN
822,R_xb9YJxcKZxEXOF3,2,gevonden,vinden,VERB
823,R_xb9YJxcKZxEXOF3,2,worden,worden,AUX
824,R_xb9YJxcKZxEXOF3,2,.,.,PUNCT
825,R_sMd7nmesi7e1ffH,0,En,en,CCONJ
826,R_sMd7nmesi7e1ffH,0,ook,ook,ADV
827,R_sMd7nmesi7e1ffH,0,gender,gender,NOUN
828,R_sMd7nmesi7e1ffH,0,",",",",PUNCT
829,R_sMd7nmesi7e1ffH,0,etnische,etnisch,ADJ
830,R_sMd7nmesi7e1ffH,0,en,en,CCONJ
831,R_sMd7nmesi7e1ffH,0,postkoloniale,postkoloniaal,ADJ
832,R_sMd7nmesi7e1ffH,0,diversiteit,diversiteit,NOUN
833,R_sMd7nmesi7e1ffH,0,.,.,PUNCT
834,R_3rOsBM14yNEci5Z,0,Het,het,PRON
835,R_3rOsBM14yNEci5Z,0,gaat,gaan,VERB
836,R_3rOsBM14yNEci5Z,0,om,om,ADP
837,R_3rOsBM14yNEci5Z,0,het,het,DET
838,R_3rOsBM14yNEci5Z,0,werk,werk,NOUN
839,R_3rOsBM14yNEci5Z,0,",",",",PUNCT
840,R_3rOsBM14yNEci5Z,0,niet,niet,ADV
841,R_3rOsBM14yNEci5Z,0,om,om,ADP
842,R_3rOsBM14yNEci5Z,0,de,de,DET
843,R_3rOsBM14yNEci5Z,0,auteur,auteur,NOUN
844,R_3rOsBM14yNEci5Z,0,.,.,PUNCT
845,R_32XxrbRxg5djkAA,0,Anders,anders,ADV
846,R_32XxrbRxg5djkAA,0,gevaar,gevaar,PROPN
847,R_32XxrbRxg5djkAA,0,voor,voor,ADP
848,R_32XxrbRxg5djkAA,0,oogkleppenliteratuur,oogkleppenliteratuur,NOUN
849,R_2cwiiZVjBtH9ATb,0,Dat,dat,PRON
850,R_2cwiiZVjBtH9ATb,0,zou,zullen,AUX
851,R_2cwiiZVjBtH9ATb,0,geen,geen,DET
852,R_2cwiiZVjBtH9ATb,0,punt,punt,NOUN
853,R_2cwiiZVjBtH9ATb,0,van,van,ADP
854,R_2cwiiZVjBtH9ATb,0,discussie,discussie,NOUN
855,R_2cwiiZVjBtH9ATb,0,mogen,mogen,AUX
856,R_2cwiiZVjBtH9ATb,0,zijn,zijn,AUX
857,R_10UE2zat9J0RQmj,0,Alleen,alleen,ADV
