,identifier,response_id,sentence_number,token_number,token,lemma,pos
235,QC_R_3qHuYAOKT9XO8O6_2_15,R_3qHuYAOKT9XO8O6,2,15,chromosomen,chromosoom,NOUN
236,QC_R_3qHuYAOKT9XO8O6_2_16,R_3qHuYAOKT9XO8O6,2,16,je,je,PRON
237,QC_R_3qHuYAOKT9XO8O6_2_17,R_3qHuYAOKT9XO8O6,2,17,hebt,hebben,VERB
238,QC_R_3qHuYAOKT9XO8O6_2_18,R_3qHuYAOKT9XO8O6,2,18,?,?,PUNCT
239,QC_R_3qHuYAOKT9XO8O6_3_0,R_3qHuYAOKT9XO8O6,3,0,Of,of,CCONJ
240,QC_R_3qHuYAOKT9XO8O6_3_1,R_3qHuYAOKT9XO8O6,3,1,mag,mogen,AUX
241,QC_R_3qHuYAOKT9XO8O6_3_2,R_3qHuYAOKT9XO8O6,3,2,je,je,PRON
242,QC_R_3qHuYAOKT9XO8O6_3_3,R_3qHuYAOKT9XO8O6,3,3,dat,dat,PRON
243,QC_R_3qHuYAOKT9XO8O6_3_4,R_3qHuYAOKT9XO8O6,3,4,gewoon,gewoon,ADJ
244,QC_R_3qHuYAOKT9XO8O6_3_5,R_3qHuYAOKT9XO8O6,3,5,kiezen,kiezen,VERB
245,QC_R_3qHuYAOKT9XO8O6_3_6,R_3qHuYAOKT9XO8O6,3,6,omdat,omdat,SCONJ
246,QC_R_3qHuYAOKT9XO8O6_3_7,R_3qHuYAOKT9XO8O6,3,7,dit,dit,PRON
247,QC_R_3qHuYAOKT9XO8O6_3_8,R_3qHuYAOKT9XO8O6,3,8,tegenwoordig,tegenwoordig,ADJ
248,QC_R_3qHuYAOKT9XO8O6_3_9,R_3qHuYAOKT9XO8O6,3,9,hip,hip,ADJ
249,QC_R_3qHuYAOKT9XO8O6_3_10,R_3qHuYAOKT9XO8O6,3,10,is,zijn,AUX
250,QC_R_3qHuYAOKT9XO8O6_3_11,R_3qHuYAOKT9XO8O6,3,11,of,of,CCONJ
251,QC_R_3qHuYAOKT9XO8O6_3_12,R_3qHuYAOKT9XO8O6,3,12,omdat,omdat,SCONJ
252,QC_R_3qHuYAOKT9XO8O6_3_13,R_3qHuYAOKT9XO8O6,3,13,dat,dat,PRON
253,QC_R_3qHuYAOKT9XO8O6_3_14,R_3qHuYAOKT9XO8O6,3,14,van,van,ADP
254,QC_R_3qHuYAOKT9XO8O6_3_15,R_3qHuYAOKT9XO8O6,3,15,boven,boven,ADP
255,QC_R_3qHuYAOKT9XO8O6_3_16,R_3qHuYAOKT9XO8O6,3,16,uit,uit,ADP
256,QC_R_3qHuYAOKT9XO8O6_3_17,R_3qHuYAOKT9XO8O6,3,17,zo,zo,ADV
257,QC_R_3qHuYAOKT9XO8O6_3_18,R_3qHuYAOKT9XO8O6,3,18,bepaald,bepalen,VERB
258,QC_R_3qHuYAOKT9XO8O6_3_19,R_3qHuYAOKT9XO8O6,3,19,wordt,worden,AUX
259,QC_R_3qHuYAOKT9XO8O6_3_20,R_3qHuYAOKT9XO8O6,3,20,en,en,CCONJ
260,QC_R_3qHuYAOKT9XO8O6_3_21,R_3qHuYAOKT9XO8O6,3,21,maakt,maken,VERB
261,QC_R_3qHuYAOKT9XO8O6_3_22,R_3qHuYAOKT9XO8O6,3,22,het,het,PRON
262,QC_R_3qHuYAOKT9XO8O6_3_23,R_3qHuYAOKT9XO8O6,3,23,niet,niet,ADV
263,QC_R_3qHuYAOKT9XO8O6_3_24,R_3qHuYAOKT9XO8O6,3,24,uit,uit,ADP
264,QC_R_3qHuYAOKT9XO8O6_3_25,R_3qHuYAOKT9XO8O6,3,25,of,of,SCONJ
265,QC_R_3qHuYAOKT9XO8O6_3_26,R_3qHuYAOKT9XO8O6,3,26,je,je,PRON
266,QC_R_3qHuYAOKT9XO8O6_3_27,R_3qHuYAOKT9XO8O6,3,27,XY,XY,NUM
267,QC_R_3qHuYAOKT9XO8O6_3_28,R_3qHuYAOKT9XO8O6,3,28,of,of,CCONJ
268,QC_R_3qHuYAOKT9XO8O6_3_29,R_3qHuYAOKT9XO8O6,3,29,YY,YY,PROPN
269,QC_R_3qHuYAOKT9XO8O6_3_30,R_3qHuYAOKT9XO8O6,3,30,of,of,CCONJ
270,QC_R_3qHuYAOKT9XO8O6_3_31,R_3qHuYAOKT9XO8O6,3,31,nog,nog,ADV
271,QC_R_3qHuYAOKT9XO8O6_3_32,R_3qHuYAOKT9XO8O6,3,32,iets,iets,PRON
272,QC_R_3qHuYAOKT9XO8O6_3_33,R_3qHuYAOKT9XO8O6,3,33,anders,ander,ADJ
273,QC_R_3qHuYAOKT9XO8O6_3_34,R_3qHuYAOKT9XO8O6,3,34,hebt,hebben,VERB
274,QC_R_3qHuYAOKT9XO8O6_3_35,R_3qHuYAOKT9XO8O6,3,35,?,?,PUNCT
275,QC_R_3qHuYAOKT9XO8O6_4_0,R_3qHuYAOKT9XO8O6,4,0,Ik,ik,PRON
276,QC_R_3qHuYAOKT9XO8O6_4_1,R_3qHuYAOKT9XO8O6,4,1,voel,voelen,VERB
277,QC_R_3qHuYAOKT9XO8O6_4_2,R_3qHuYAOKT9XO8O6,4,2,me,me,PRON
278,QC_R_3qHuYAOKT9XO8O6_4_3,R_3qHuYAOKT9XO8O6,4,3,precies,precies,ADJ
279,QC_R_3qHuYAOKT9XO8O6_4_4,R_3qHuYAOKT9XO8O6,4,4,in,in,ADP
280,QC_R_3qHuYAOKT9XO8O6_4_5,R_3qHuYAOKT9XO8O6,4,5,de,de,DET
281,QC_R_3qHuYAOKT9XO8O6_4_6,R_3qHuYAOKT9XO8O6,4,6,tijd,tijd,NOUN
282,QC_R_3qHuYAOKT9XO8O6_4_7,R_3qHuYAOKT9XO8O6,4,7,van,van,ADP
283,QC_R_3qHuYAOKT9XO8O6_4_8,R_3qHuYAOKT9XO8O6,4,8,Jezus,Jezus,PROPN
284,QC_R_3qHuYAOKT9XO8O6_4_9,R_3qHuYAOKT9XO8O6,4,9,Christus,Christus,PROPN
285,QC_R_3qHuYAOKT9XO8O6_4_10,R_3qHuYAOKT9XO8O6,4,10,leven,leven,VERB
286,QC_R_3qHuYAOKT9XO8O6_4_11,R_3qHuYAOKT9XO8O6,4,11,.,.,PUNCT
287,QC_R_3qHuYAOKT9XO8O6_5_0,R_3qHuYAOKT9XO8O6,5,0,Dat,dat,PRON
288,QC_R_3qHuYAOKT9XO8O6_5_1,R_3qHuYAOKT9XO8O6,5,1,was,zijn,AUX
289,QC_R_3qHuYAOKT9XO8O6_5_2,R_3qHuYAOKT9XO8O6,5,2,toen,toen,ADV
290,QC_R_3qHuYAOKT9XO8O6_5_3,R_3qHuYAOKT9XO8O6,5,3,ook,ook,ADV
291,QC_R_3qHuYAOKT9XO8O6_5_4,R_3qHuYAOKT9XO8O6,5,4,een,een,DET
292,QC_R_3qHuYAOKT9XO8O6_5_5,R_3qHuYAOKT9XO8O6,5,5,millenniumwissel,millenniumwissel,NOUN
293,QC_R_3qHuYAOKT9XO8O6_5_6,R_3qHuYAOKT9XO8O6,5,6,waarbij,waarbij,ADV
294,QC_R_3qHuYAOKT9XO8O6_5_7,R_3qHuYAOKT9XO8O6,5,7,allerlei,allerlei,DET
295,QC_R_3qHuYAOKT9XO8O6_5_8,R_3qHuYAOKT9XO8O6,5,8,profeten,profeet,NOUN
296,QC_R_3qHuYAOKT9XO8O6_5_9,R_3qHuYAOKT9XO8O6,5,9,begonnen,beginnen,VERB
297,QC_R_3qHuYAOKT9XO8O6_5_10,R_3qHuYAOKT9XO8O6,5,10,te,te,ADP
298,QC_R_3qHuYAOKT9XO8O6_5_11,R_3qHuYAOKT9XO8O6,5,11,raaskallen,raaskallen,VERB
299,QC_R_3qHuYAOKT9XO8O6_5_12,R_3qHuYAOKT9XO8O6,5,12,en,en,CCONJ
300,QC_R_3qHuYAOKT9XO8O6_5_13,R_3qHuYAOKT9XO8O6,5,13,iedereen,iedereen,PRON
301,QC_R_3qHuYAOKT9XO8O6_5_14,R_3qHuYAOKT9XO8O6,5,14,meeliep,meeliep,VERB
302,QC_R_3qHuYAOKT9XO8O6_5_15,R_3qHuYAOKT9XO8O6,5,15,in,in,ADP
303,QC_R_3qHuYAOKT9XO8O6_5_16,R_3qHuYAOKT9XO8O6,5,16,de,de,DET
304,QC_R_3qHuYAOKT9XO8O6_5_17,R_3qHuYAOKT9XO8O6,5,17,waanzin,waanzin,NOUN
305,QC_R_3qHuYAOKT9XO8O6_5_18,R_3qHuYAOKT9XO8O6,5,18,waarna,waarna,ADV
306,QC_R_3qHuYAOKT9XO8O6_5_19,R_3qHuYAOKT9XO8O6,5,19,eeuwen,eeuw,NOUN
307,QC_R_3qHuYAOKT9XO8O6_5_20,R_3qHuYAOKT9XO8O6,5,20,godsdienstoorlogen,godsdienstoorlog,NOUN
308,QC_R_3qHuYAOKT9XO8O6_5_21,R_3qHuYAOKT9XO8O6,5,21,en,en,CCONJ
309,QC_R_3qHuYAOKT9XO8O6_5_22,R_3qHuYAOKT9XO8O6,5,22,achteruitgang,achteruitgang,NOUN
310,QC_R_3qHuYAOKT9XO8O6_5_23,R_3qHuYAOKT9XO8O6,5,23,volgden,volgen,VERB
311,QC_R_3qHuYAOKT9XO8O6_5_24,R_3qHuYAOKT9XO8O6,5,24,op,op,ADP
312,QC_R_3qHuYAOKT9XO8O6_5_25,R_3qHuYAOKT9XO8O6,5,25,het,het,DET
313,QC_R_3qHuYAOKT9XO8O6_5_26,R_3qHuYAOKT9XO8O6,5,26,half,half,ADJ
314,QC_R_3qHuYAOKT9XO8O6_5_27,R_3qHuYAOKT9XO8O6,5,27,millennium,millennium,NOUN
315,QC_R_3qHuYAOKT9XO8O6_5_28,R_3qHuYAOKT9XO8O6,5,28,rationalisme,rationalisme,NOUN
316,QC_R_3qHuYAOKT9XO8O6_5_29,R_3qHuYAOKT9XO8O6,5,29,en,en,CCONJ
317,QC_R_3qHuYAOKT9XO8O6_5_30,R_3qHuYAOKT9XO8O6,5,30,vooruitgang,vooruitgang,NOUN
318,QC_R_3qHuYAOKT9XO8O6_5_31,R_3qHuYAOKT9XO8O6,5,31,.,.,PUNCT
319,QC_R_12FF9yFFwSkJTpB_0_0,R_12FF9yFFwSkJTpB,0,0,Weij,Weij,PROPN
320,QC_R_12FF9yFFwSkJTpB_0_1,R_12FF9yFFwSkJTpB,0,1,spraken,spraken,VERB
321,QC_R_12FF9yFFwSkJTpB_0_2,R_12FF9yFFwSkJTpB,0,2,thuis,thuis,ADV
322,QC_R_12FF9yFFwSkJTpB_0_3,R_12FF9yFFwSkJTpB,0,3,Maastrichts,Maastrichts,PROPN
323,QC_R_12FF9yFFwSkJTpB_0_4,R_12FF9yFFwSkJTpB,0,4,(,(,PUNCT
324,QC_R_12FF9yFFwSkJTpB_0_5,R_12FF9yFFwSkJTpB,0,5,een,een,DET
325,QC_R_12FF9yFFwSkJTpB_0_6,R_12FF9yFFwSkJTpB,0,6,Limburgs,Limburgs,PROPN
326,QC_R_12FF9yFFwSkJTpB_0_7,R_12FF9yFFwSkJTpB,0,7,dialect,dialect,NOUN
327,QC_R_12FF9yFFwSkJTpB_0_8,R_12FF9yFFwSkJTpB,0,8,),),PUNCT
328,QC_R_12FF9yFFwSkJTpB_0_9,R_12FF9yFFwSkJTpB,0,9,",",",",PUNCT
329,QC_R_12FF9yFFwSkJTpB_0_10,R_12FF9yFFwSkJTpB,0,10,geen,geen,DET
330,QC_R_12FF9yFFwSkJTpB_0_11,R_12FF9yFFwSkJTpB,0,11,Nederlands,Nederlands,PROPN
331,QC_R_12FF9yFFwSkJTpB_0_12,R_12FF9yFFwSkJTpB,0,12,",",",",PUNCT
332,QC_R_12FF9yFFwSkJTpB_0_13,R_12FF9yFFwSkJTpB,0,13,laat,laten,VERB
333,QC_R_12FF9yFFwSkJTpB_0_14,R_12FF9yFFwSkJTpB,0,14,staan,staan,VERB
334,QC_R_12FF9yFFwSkJTpB_0_15,R_12FF9yFFwSkJTpB,0,15,Hollands,Hollands,PROPN
335,QC_R_12FF9yFFwSkJTpB_0_16,R_12FF9yFFwSkJTpB,0,16,.,.,PUNCT
336,QC_R_12FF9yFFwSkJTpB_1_0,R_12FF9yFFwSkJTpB,1,0,Ongetwijfeld,ongetwijfeld,ADV
337,QC_R_12FF9yFFwSkJTpB_1_1,R_12FF9yFFwSkJTpB,1,1,zullen,zullen,AUX
338,QC_R_12FF9yFFwSkJTpB_1_2,R_12FF9yFFwSkJTpB,1,2,meer,veel,DET
339,QC_R_12FF9yFFwSkJTpB_1_3,R_12FF9yFFwSkJTpB,1,3,mensen,mens,NOUN
340,QC_R_12FF9yFFwSkJTpB_1_4,R_12FF9yFFwSkJTpB,1,4,thuis,thuis,ADV
341,QC_R_12FF9yFFwSkJTpB_1_5,R_12FF9yFFwSkJTpB,1,5,dialect,dialect,NOUN
342,QC_R_12FF9yFFwSkJTpB_1_6,R_12FF9yFFwSkJTpB,1,6,gesproken,spreken,VERB
343,QC_R_12FF9yFFwSkJTpB_1_7,R_12FF9yFFwSkJTpB,1,7,hebben,hebben,AUX
344,QC_R_12FF9yFFwSkJTpB_1_8,R_12FF9yFFwSkJTpB,1,8,.,.,PUNCT
345,QC_R_12FF9yFFwSkJTpB_2_0,R_12FF9yFFwSkJTpB,2,0,Dus,dus,ADV
346,QC_R_12FF9yFFwSkJTpB_2_1,R_12FF9yFFwSkJTpB,2,1,naar,naar,ADP
347,QC_R_12FF9yFFwSkJTpB_2_2,R_12FF9yFFwSkJTpB,2,2,mijn,mijn,PRON
348,QC_R_12FF9yFFwSkJTpB_2_3,R_12FF9yFFwSkJTpB,2,3,smaak,smaak,NOUN
349,QC_R_12FF9yFFwSkJTpB_2_4,R_12FF9yFFwSkJTpB,2,4,hoort,horen,VERB
350,QC_R_12FF9yFFwSkJTpB_2_5,R_12FF9yFFwSkJTpB,2,5,in,in,ADP
351,QC_R_12FF9yFFwSkJTpB_2_6,R_12FF9yFFwSkJTpB,2,6,deze,deze,DET
352,QC_R_12FF9yFFwSkJTpB_2_7,R_12FF9yFFwSkJTpB,2,7,enquete,enquete,NOUN
353,QC_R_12FF9yFFwSkJTpB_2_8,R_12FF9yFFwSkJTpB,2,8,een,een,DET
354,QC_R_12FF9yFFwSkJTpB_2_9,R_12FF9yFFwSkJTpB,2,9,vraag,vraag,NOUN
355,QC_R_12FF9yFFwSkJTpB_2_10,R_12FF9yFFwSkJTpB,2,10,over,over,ADP
356,QC_R_12FF9yFFwSkJTpB_2_11,R_12FF9yFFwSkJTpB,2,11,dialect,dialect,NOUN
357,QC_R_12FF9yFFwSkJTpB_2_12,R_12FF9yFFwSkJTpB,2,12,.,.,PUNCT
358,QC_R_2Qt9C5L3Uk0dJSl_0_0,R_2Qt9C5L3Uk0dJSl,0,0,Aanvulling,aanvulling,NOUN
359,QC_R_2Qt9C5L3Uk0dJSl_0_1,R_2Qt9C5L3Uk0dJSl,0,1,bij,bij,ADP
360,QC_R_2Qt9C5L3Uk0dJSl_0_2,R_2Qt9C5L3Uk0dJSl,0,2,de,de,DET
361,QC_R_2Qt9C5L3Uk0dJSl_0_3,R_2Qt9C5L3Uk0dJSl,0,3,vraag,vraag,NOUN
362,QC_R_2Qt9C5L3Uk0dJSl_0_4,R_2Qt9C5L3Uk0dJSl,0,4,over,over,ADP
363,QC_R_2Qt9C5L3Uk0dJSl_0_5,R_2Qt9C5L3Uk0dJSl,0,5,het,het,DET
364,QC_R_2Qt9C5L3Uk0dJSl_0_6,R_2Qt9C5L3Uk0dJSl,0,6,aantal,aantal,NOUN
365,QC_R_2Qt9C5L3Uk0dJSl_0_7,R_2Qt9C5L3Uk0dJSl,0,7,werken,werk,NOUN
366,QC_R_2Qt9C5L3Uk0dJSl_0_8,R_2Qt9C5L3Uk0dJSl,0,8,in,in,ADP
367,QC_R_2Qt9C5L3Uk0dJSl_0_9,R_2Qt9C5L3Uk0dJSl,0,9,de,de,DET
368,QC_R_2Qt9C5L3Uk0dJSl_0_10,R_2Qt9C5L3Uk0dJSl,0,10,canon,canon,NOUN
369,QC_R_2Qt9C5L3Uk0dJSl_0_11,R_2Qt9C5L3Uk0dJSl,0,11,.,.,PUNCT
370,QC_R_2Qt9C5L3Uk0dJSl_1_0,R_2Qt9C5L3Uk0dJSl,1,0,Het,het,PRON
371,QC_R_2Qt9C5L3Uk0dJSl_1_1,R_2Qt9C5L3Uk0dJSl,1,1,is,zijn,AUX
372,QC_R_2Qt9C5L3Uk0dJSl_1_2,R_2Qt9C5L3Uk0dJSl,1,2,volgens,volgens,ADP
373,QC_R_2Qt9C5L3Uk0dJSl_1_3,R_2Qt9C5L3Uk0dJSl,1,3,mij,mij,PRON
374,QC_R_2Qt9C5L3Uk0dJSl_1_4,R_2Qt9C5L3Uk0dJSl,1,4,belangrijk,belangrijk,ADJ
375,QC_R_2Qt9C5L3Uk0dJSl_1_5,R_2Qt9C5L3Uk0dJSl,1,5,dat,dat,SCONJ
376,QC_R_2Qt9C5L3Uk0dJSl_1_6,R_2Qt9C5L3Uk0dJSl,1,6,er,er,ADV
377,QC_R_2Qt9C5L3Uk0dJSl_1_7,R_2Qt9C5L3Uk0dJSl,1,7,"""","""",PUNCT
378,QC_R_2Qt9C5L3Uk0dJSl_1_8,R_2Qt9C5L3Uk0dJSl,1,8,verplichte,verplichten,VERB
379,QC_R_2Qt9C5L3Uk0dJSl_1_9,R_2Qt9C5L3Uk0dJSl,1,9,"""","""",PUNCT
380,QC_R_2Qt9C5L3Uk0dJSl_1_10,R_2Qt9C5L3Uk0dJSl,1,10,werken,werk,VERB
381,QC_R_2Qt9C5L3Uk0dJSl_1_11,R_2Qt9C5L3Uk0dJSl,1,11,op,op,ADP
382,QC_R_2Qt9C5L3Uk0dJSl_1_12,R_2Qt9C5L3Uk0dJSl,1,12,staan,staan,VERB
383,QC_R_2Qt9C5L3Uk0dJSl_1_13,R_2Qt9C5L3Uk0dJSl,1,13,",",",",PUNCT
384,QC_R_2Qt9C5L3Uk0dJSl_1_14,R_2Qt9C5L3Uk0dJSl,1,14,maar,maar,CCONJ
385,QC_R_2Qt9C5L3Uk0dJSl_1_15,R_2Qt9C5L3Uk0dJSl,1,15,ook,ook,ADV
386,QC_R_2Qt9C5L3Uk0dJSl_1_16,R_2Qt9C5L3Uk0dJSl,1,16,dat,dat,SCONJ
387,QC_R_2Qt9C5L3Uk0dJSl_1_17,R_2Qt9C5L3Uk0dJSl,1,17,er,er,ADV
388,QC_R_2Qt9C5L3Uk0dJSl_1_18,R_2Qt9C5L3Uk0dJSl,1,18,"""","""",PUNCT
389,QC_R_2Qt9C5L3Uk0dJSl_1_19,R_2Qt9C5L3Uk0dJSl,1,19,verplichte,verplichten,VERB
390,QC_R_2Qt9C5L3Uk0dJSl_1_20,R_2Qt9C5L3Uk0dJSl,1,20,"""","""",PUNCT
391,QC_R_2Qt9C5L3Uk0dJSl_1_21,R_2Qt9C5L3Uk0dJSl,1,21,auteurs,auteur,NOUN
392,QC_R_2Qt9C5L3Uk0dJSl_1_22,R_2Qt9C5L3Uk0dJSl,1,22,opgelijst,opgelijsen,VERB
393,QC_R_2Qt9C5L3Uk0dJSl_1_23,R_2Qt9C5L3Uk0dJSl,1,23,worden,worden,AUX
394,QC_R_2Qt9C5L3Uk0dJSl_1_24,R_2Qt9C5L3Uk0dJSl,1,24,.,.,PUNCT
395,QC_R_2Qt9C5L3Uk0dJSl_2_0,R_2Qt9C5L3Uk0dJSl,2,0,Bovendien,bovendien,ADV
396,QC_R_2Qt9C5L3Uk0dJSl_2_1,R_2Qt9C5L3Uk0dJSl,2,1,mogen,mogen,AUX
397,QC_R_2Qt9C5L3Uk0dJSl_2_2,R_2Qt9C5L3Uk0dJSl,2,2,de,de,DET
398,QC_R_2Qt9C5L3Uk0dJSl_2_3,R_2Qt9C5L3Uk0dJSl,2,3,dichters,dichter,NOUN
399,QC_R_2Qt9C5L3Uk0dJSl_2_4,R_2Qt9C5L3Uk0dJSl,2,4,niet,niet,ADV
400,QC_R_2Qt9C5L3Uk0dJSl_2_5,R_2Qt9C5L3Uk0dJSl,2,5,worden,worden,AUX
401,QC_R_2Qt9C5L3Uk0dJSl_2_6,R_2Qt9C5L3Uk0dJSl,2,6,vergeten,vergeten,VERB
402,QC_R_2Qt9C5L3Uk0dJSl_2_7,R_2Qt9C5L3Uk0dJSl,2,7,!,!,PUNCT
403,QC_R_306wsLWeJJzlGrb_0_0,R_306wsLWeJJzlGrb,0,0,Ik,ik,PRON
404,QC_R_306wsLWeJJzlGrb_0_1,R_306wsLWeJJzlGrb,0,1,denk,denken,VERB
405,QC_R_306wsLWeJJzlGrb_0_2,R_306wsLWeJJzlGrb,0,2,dat,dat,SCONJ
406,QC_R_306wsLWeJJzlGrb_0_3,R_306wsLWeJJzlGrb,0,3,men,men,PRON
407,QC_R_306wsLWeJJzlGrb_0_4,R_306wsLWeJJzlGrb,0,4,een,een,DET
408,QC_R_306wsLWeJJzlGrb_0_5,R_306wsLWeJJzlGrb,0,5,niet,niet,ADV
409,QC_R_306wsLWeJJzlGrb_0_6,R_306wsLWeJJzlGrb,0,6,af,af,ADP
410,QC_R_306wsLWeJJzlGrb_0_7,R_306wsLWeJJzlGrb,0,7,te,te,ADP
411,QC_R_306wsLWeJJzlGrb_0_8,R_306wsLWeJJzlGrb,0,8,sluiten,aansluiten,VERB
412,QC_R_306wsLWeJJzlGrb_0_9,R_306wsLWeJJzlGrb,0,9,lijst,lijst,NOUN
413,QC_R_306wsLWeJJzlGrb_0_10,R_306wsLWeJJzlGrb,0,10,van,van,ADP
414,QC_R_306wsLWeJJzlGrb_0_11,R_306wsLWeJJzlGrb,0,11,werken,werk,VERB
415,QC_R_306wsLWeJJzlGrb_0_12,R_306wsLWeJJzlGrb,0,12,kan,kunnen,AUX
416,QC_R_306wsLWeJJzlGrb_0_13,R_306wsLWeJJzlGrb,0,13,voorstellen,voorstellen,VERB
417,QC_R_306wsLWeJJzlGrb_0_14,R_306wsLWeJJzlGrb,0,14,",",",",PUNCT
418,QC_R_306wsLWeJJzlGrb_0_15,R_306wsLWeJJzlGrb,0,15,beter,goed,ADJ
419,QC_R_306wsLWeJJzlGrb_0_16,R_306wsLWeJJzlGrb,0,16,dan,dan,SCONJ
420,QC_R_306wsLWeJJzlGrb_0_17,R_306wsLWeJJzlGrb,0,17,het,het,PRON
421,QC_R_306wsLWeJJzlGrb_0_18,R_306wsLWeJJzlGrb,0,18,te,te,ADP
422,QC_R_306wsLWeJJzlGrb_0_19,R_306wsLWeJJzlGrb,0,19,houden,houden,VERB
423,QC_R_306wsLWeJJzlGrb_0_20,R_306wsLWeJJzlGrb,0,20,bij,bij,ADP
424,QC_R_306wsLWeJJzlGrb_0_21,R_306wsLWeJJzlGrb,0,21,veertig,veertig,NUM
425,QC_R_306wsLWeJJzlGrb_0_22,R_306wsLWeJJzlGrb,0,22,of,of,CCONJ
426,QC_R_306wsLWeJJzlGrb_0_23,R_306wsLWeJJzlGrb,0,23,vijftig,vijftig,NUM
427,QC_R_306wsLWeJJzlGrb_0_24,R_306wsLWeJJzlGrb,0,24,titels,titel,NOUN
428,QC_R_306wsLWeJJzlGrb_0_25,R_306wsLWeJJzlGrb,0,25,.,.,PUNCT
429,QC_R_306wsLWeJJzlGrb_1_0,R_306wsLWeJJzlGrb,1,0,Verzamelde,Verzamelde,ADJ
430,QC_R_306wsLWeJJzlGrb_1_1,R_306wsLWeJJzlGrb,1,1,oeuvres,oeuvre,NOUN
431,QC_R_306wsLWeJJzlGrb_1_2,R_306wsLWeJJzlGrb,1,2,moeten,moeten,AUX
432,QC_R_306wsLWeJJzlGrb_1_3,R_306wsLWeJJzlGrb,1,3,ook,ook,ADV
433,QC_R_306wsLWeJJzlGrb_1_4,R_306wsLWeJJzlGrb,1,4,aandacht,aandacht,NOUN
434,QC_R_306wsLWeJJzlGrb_1_5,R_306wsLWeJJzlGrb,1,5,krijgen,krijgen,VERB
435,QC_R_306wsLWeJJzlGrb_1_6,R_306wsLWeJJzlGrb,1,6,.,.,PUNCT
436,QC_R_3Rq2Xmh1yyaR4fI_0_0,R_3Rq2Xmh1yyaR4fI,0,0,De,de,DET
437,QC_R_3Rq2Xmh1yyaR4fI_0_1,R_3Rq2Xmh1yyaR4fI,0,1,zwakste,zwak,ADJ
438,QC_R_3Rq2Xmh1yyaR4fI_0_2,R_3Rq2Xmh1yyaR4fI,0,2,leerlingen,leerling,NOUN
439,QC_R_3Rq2Xmh1yyaR4fI_0_3,R_3Rq2Xmh1yyaR4fI,0,3,geef,geven,VERB
440,QC_R_3Rq2Xmh1yyaR4fI_0_4,R_3Rq2Xmh1yyaR4fI,0,4,je,je,PRON
441,QC_R_3Rq2Xmh1yyaR4fI_0_5,R_3Rq2Xmh1yyaR4fI,0,5,de,de,DET
442,QC_R_3Rq2Xmh1yyaR4fI_0_6,R_3Rq2Xmh1yyaR4fI,0,6,meeste,veel,ADV
443,QC_R_3Rq2Xmh1yyaR4fI_0_7,R_3Rq2Xmh1yyaR4fI,0,7,kansen,kans,NOUN
444,QC_R_3Rq2Xmh1yyaR4fI_0_8,R_3Rq2Xmh1yyaR4fI,0,8,als,als,SCONJ
445,QC_R_3Rq2Xmh1yyaR4fI_0_9,R_3Rq2Xmh1yyaR4fI,0,9,je,je,PRON
446,QC_R_3Rq2Xmh1yyaR4fI_0_10,R_3Rq2Xmh1yyaR4fI,0,10,ze,ze,PRON
447,QC_R_3Rq2Xmh1yyaR4fI_0_11,R_3Rq2Xmh1yyaR4fI,0,11,de,de,DET
448,QC_R_3Rq2Xmh1yyaR4fI_0_12,R_3Rq2Xmh1yyaR4fI,0,12,canon,canon,NOUN
449,QC_R_3Rq2Xmh1yyaR4fI_0_13,R_3Rq2Xmh1yyaR4fI,0,13,meegeeft,meegeven,VERB
450,QC_R_3Rq2Xmh1yyaR4fI_0_14,R_3Rq2Xmh1yyaR4fI,0,14,",",",",PUNCT
451,QC_R_3Rq2Xmh1yyaR4fI_0_15,R_3Rq2Xmh1yyaR4fI,0,15,zoals,zoals,SCONJ
452,QC_R_3Rq2Xmh1yyaR4fI_0_16,R_3Rq2Xmh1yyaR4fI,0,16,die,die,PRON
453,QC_R_3Rq2Xmh1yyaR4fI_0_17,R_3Rq2Xmh1yyaR4fI,0,17,tot,tot,ADP
454,QC_R_3Rq2Xmh1yyaR4fI_0_18,R_3Rq2Xmh1yyaR4fI,0,18,op,op,ADP
455,QC_R_3Rq2Xmh1yyaR4fI_0_19,R_3Rq2Xmh1yyaR4fI,0,19,heden,heden,NOUN
456,QC_R_3Rq2Xmh1yyaR4fI_0_20,R_3Rq2Xmh1yyaR4fI,0,20,fier,fier,ADJ
457,QC_R_3Rq2Xmh1yyaR4fI_0_21,R_3Rq2Xmh1yyaR4fI,0,21,overeind,overeind,ADV
458,QC_R_3Rq2Xmh1yyaR4fI_0_22,R_3Rq2Xmh1yyaR4fI,0,22,staat,staan,VERB
459,QC_R_3Rq2Xmh1yyaR4fI_0_23,R_3Rq2Xmh1yyaR4fI,0,23,.,.,PUNCT
460,QC_R_3Rq2Xmh1yyaR4fI_1_0,R_3Rq2Xmh1yyaR4fI,1,0,Iemands,iemands,PRON
461,QC_R_3Rq2Xmh1yyaR4fI_1_1,R_3Rq2Xmh1yyaR4fI,1,1,geslacht,geslacht,NOUN
462,QC_R_3Rq2Xmh1yyaR4fI_1_2,R_3Rq2Xmh1yyaR4fI,1,2,",",",",PUNCT
463,QC_R_3Rq2Xmh1yyaR4fI_1_3,R_3Rq2Xmh1yyaR4fI,1,3,huidskleur,huidskleur,NOUN
464,QC_R_3Rq2Xmh1yyaR4fI_1_4,R_3Rq2Xmh1yyaR4fI,1,4,of,of,CCONJ
