,identifyer,response_id,sentence_number,token,lemma,pos
259,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,Kinderliteratuur,kinderliteratuur,NOUN
260,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,is,zijn,AUX
261,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,vaak,vaak,ADJ
262,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,van,van,ADP
263,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,een,een,DET
264,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,even,even,ADV
265,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,hoge,hoog,ADJ
266,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,kwaliteit,kwaliteit,NOUN
267,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,en,en,CCONJ
268,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,zit,zitten,VERB
269,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,zo,zo,ADV
270,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,verankerd,verankeren,VERB
271,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,in,in,ADP
272,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,ons,ons,PRON
273,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,collectieve,collectief,ADJ
274,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,geheugen,geheug,NOUN
275,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,dat,dat,SCONJ
276,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,ze,ze,PRON
277,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,echt,echt,ADJ
278,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,wel,wel,ADV
279,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,wat,wat,PRON
280,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,meer,veel,DET
281,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,erkenning,erkenning,NOUN
282,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,verdient,verdienen,VERB
283,Q17_R_307D45ZVQCj2Qtq1,R_307D45ZVQCj2Qtq,1,.,.,PUNCT
284,Q17_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,Eerder,eerder,ADJ
285,Q17_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,in,in,ADP
286,Q17_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,een,een,DET
287,Q17_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,aparte,apart,ADJ
288,Q17_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,categorie,categorie,NOUN
289,Q17_R_2AFpv9xGuzdc7Fd0,R_2AFpv9xGuzdc7Fd,0,.,.,PUNCT
290,Q17_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,Zie,zien,VERB
291,Q17_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,vorige,vorig,ADJ
292,Q17_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,toelichtingen,toelichting,NOUN
293,Q17_R_1JJTOgoAQGaAVvy0,R_1JJTOgoAQGaAVvy,0,.,.,PUNCT
294,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,Als,als,SCONJ
295,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,de,de,DET
296,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,invloed,invloed,NOUN
297,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,van,van,ADP
298,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,kinder-,kinder-,SYM
299,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,en,en,CCONJ
300,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,jeugdboeken,jeugdboek,NOUN
301,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,kleiner,klein,ADJ
302,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,is,zijn,AUX
303,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,",",",",PUNCT
304,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,dan,dan,ADV
305,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,is,zijn,AUX
306,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,dat,dat,PRON
307,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,helaas,helaas,ADV
308,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,zo,zo,ADV
309,Q17_R_1JJTOgoAQGaAVvy1,R_1JJTOgoAQGaAVvy,1,.,.,PUNCT
310,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,Mogelijk,mogelijk,ADJ
311,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,komen,komen,VERB
312,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,deze,deze,DET
313,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,boeken,boek,NOUN
314,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,in,in,ADP
315,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,een,een,DET
316,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,aparte,apart,ADJ
317,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,canon,canon,NOUN
318,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,beter,goed,ADJ
319,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,tot,tot,ADP
320,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,hun,hun,PRON
321,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,recht,recht,NOUN
322,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,",",",",PUNCT
323,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,maar,maar,CCONJ
324,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,daartegenover,daartegenover,ADV
325,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,staat,staan,VERB
326,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,dat,dat,SCONJ
327,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,het,het,PRON
328,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,hoog,hoog,ADJ
329,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,tijd,tijd,NOUN
330,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,wordt,worden,AUX
331,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,dat,dat,SCONJ
332,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,jeugdliteratuur,jeugdliteratuur,NOUN
333,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,serieus,serieus,ADJ
334,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,genomen,nemen,VERB
335,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,wordt,worden,AUX
336,Q17_R_1NDpSDQyhjl9myi0,R_1NDpSDQyhjl9myi,0,.,.,PUNCT
337,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,let,letlen,VERB
338,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,op,op,ADP
339,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,dat,dat,SCONJ
340,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,in,in,ADP
341,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,de,de,DET
342,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,vraag,vraag,NOUN
343,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,hier,hier,ADV
344,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,',',PUNCT
345,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,horen,horen,VERB
346,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,',',PUNCT
347,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,i.p.v.,i.p.v.,X
348,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,',',PUNCT
349,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,moeten,moeten,AUX
350,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,',',PUNCT
351,Q17_R_2xzMp0NtXCreGct0,R_2xzMp0NtXCreGct,0,staat,staan,VERB
352,Q17_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,Als,als,SCONJ
353,Q17_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,die,die,PRON
354,Q17_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,een,een,DET
355,Q17_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,grote,groot,ADJ
356,Q17_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,invloed,invloed,NOUN
357,Q17_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,heeft,hebben,AUX
358,Q17_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,gehad,hebben,VERB
359,Q17_R_cD6CaWKh4HWEWWd0,R_cD6CaWKh4HWEWWd,0,.,.,PUNCT
360,Q17_R_1Fys1vKfr6LiTS00,R_1Fys1vKfr6LiTS0,0,Een,een,DET
361,Q17_R_1Fys1vKfr6LiTS00,R_1Fys1vKfr6LiTS0,0,aparte,apart,ADJ
362,Q17_R_1Fys1vKfr6LiTS00,R_1Fys1vKfr6LiTS0,0,canon,canon,NOUN
363,Q17_R_1Fys1vKfr6LiTS00,R_1Fys1vKfr6LiTS0,0,met,met,ADP
364,Q17_R_1Fys1vKfr6LiTS00,R_1Fys1vKfr6LiTS0,0,jeugdboeken,jeugdboek,NOUN
365,Q17_R_1Fys1vKfr6LiTS00,R_1Fys1vKfr6LiTS0,0,kan,kunnen,VERB
366,Q17_R_1Fys1vKfr6LiTS00,R_1Fys1vKfr6LiTS0,0,ook,ook,ADV
367,Q17_R_1Fys1vKfr6LiTS00,R_1Fys1vKfr6LiTS0,0,!,!,PUNCT
368,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,Dit,dit,PRON
369,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,zijn,zijn,AUX
370,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,welbekende,welbeken,VERB
371,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,kinderwerken,kinderwerken,NOUN
372,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,die,die,PRON
373,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,eigenlijk,eigenlijk,ADJ
374,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,door,door,ADP
375,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,vele,veel,ADV
376,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,generaties,generatie,NOUN
377,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,bekend,bekend,ADJ
378,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,zijn,zijn,AUX
379,Q17_R_3POmt0UU7tQIUZq0,R_3POmt0UU7tQIUZq,0,.,.,PUNCT
380,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,Denk,denk,VERB
381,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,bijvoorbeeld,bijvoorbeeld,ADV
382,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,ook,ook,ADV
383,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,schrijvers,schrijver,NOUN
384,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,als,als,SCONJ
385,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,Imme,Imme,PROPN
386,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,Dros,Dros,PROPN
387,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,en,en,CCONJ
388,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,Tonke,Tonke,PROPN
389,Q17_R_3POmt0UU7tQIUZq1,R_3POmt0UU7tQIUZq,1,Dragt,Dragt,PROPN
390,Q17_R_7Vx8DQjSY3DZ7570,R_7Vx8DQjSY3DZ757,0,Zonder,zonder,ADP
391,Q17_R_7Vx8DQjSY3DZ7570,R_7Vx8DQjSY3DZ757,0,Pippeloentje,Pippeloentje,NOUN
392,Q17_R_7Vx8DQjSY3DZ7570,R_7Vx8DQjSY3DZ757,0,geen,geen,DET
393,Q17_R_7Vx8DQjSY3DZ7570,R_7Vx8DQjSY3DZ757,0,Nederlandse,Nederlands,ADJ
394,Q17_R_7Vx8DQjSY3DZ7570,R_7Vx8DQjSY3DZ757,0,literatuur,literatuur,NOUN
395,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,Het,het,PRON
396,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,is,zijn,AUX
397,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,niet,niet,ADV
398,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,duidelijk,duidelijk,ADJ
399,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,voor,voor,ADP
400,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,wie,wie,PRON
401,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,de,de,DET
402,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,canon,canon,NOUN
403,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,bedoeld,bedoelen,VERB
404,Q17_R_0JazDchQehQd5df0,R_0JazDchQehQd5df,0,is,zijn,AUX
405,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,Daar,daar,ADV
406,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,maak,maken,VERB
407,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,je,je,PRON
408,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,een,een,DET
409,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,aparte,apart,ADJ
410,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,lijst,lijst,NOUN
411,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,vol,vol,ADJ
412,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,prachtige,prachtig,ADJ
413,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,titels,titel,NOUN
414,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,van,van,ADP
415,Q17_R_ZqICRcIzQuXo8Ux0,R_ZqICRcIzQuXo8Ux,0,.,.,PUNCT
416,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,Anders,anders,ADV
417,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,gooi,gooi,VERB
418,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,je,je,PRON
419,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,appels,appel,NOUN
420,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,en,en,CCONJ
421,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,peren,peer,NOUN
422,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,op,op,ADP
423,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,een,een,DET
424,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,hoop,hoop,NOUN
425,Q17_R_ZqICRcIzQuXo8Ux1,R_ZqICRcIzQuXo8Ux,1,.,.,PUNCT
426,Q17_R_1gT0V3cpLEJtrrK0,R_1gT0V3cpLEJtrrK,0,Ik,ik,PRON
427,Q17_R_1gT0V3cpLEJtrrK0,R_1gT0V3cpLEJtrrK,0,weet,weten,VERB
428,Q17_R_1gT0V3cpLEJtrrK0,R_1gT0V3cpLEJtrrK,0,hier,hier,ADV
429,Q17_R_1gT0V3cpLEJtrrK0,R_1gT0V3cpLEJtrrK,0,te,te,ADV
430,Q17_R_1gT0V3cpLEJtrrK0,R_1gT0V3cpLEJtrrK,0,weinig,weinig,ADV
431,Q17_R_1gT0V3cpLEJtrrK0,R_1gT0V3cpLEJtrrK,0,van,van,ADP
432,Q17_R_1gT0V3cpLEJtrrK0,R_1gT0V3cpLEJtrrK,0,.,.,PUNCT
433,Q17_R_Ddulan69VCsT5L30,R_Ddulan69VCsT5L3,0,Goede,goed,ADJ
434,Q17_R_Ddulan69VCsT5L30,R_Ddulan69VCsT5L3,0,teksten,tekst,NOUN
435,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,Het,het,DET
436,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,geheim,geheim,NOUN
437,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,van,van,ADP
438,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,de,de,DET
439,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,keel,keel,NOUN
440,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,van,van,ADP
441,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,de,de,DET
442,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,nachtegaal,nachtegaal,NOUN
443,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,gaat,gaan,VERB
444,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,over,over,ADP
445,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,de,de,DET
446,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,relatie,relatie,NOUN
447,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,tussen,tussen,ADP
448,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,mens,mens,NOUN
449,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,en,en,CCONJ
450,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,dier,dier,NOUN
451,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,en,en,CCONJ
452,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,dat,dat,PRON
453,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,is,zijn,AUX
454,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,heel,heel,ADJ
455,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,relevant,relevant,ADJ
456,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,in,in,ADP
457,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,klimaatcrisistijden,klimaatcrisistijde,NOUN
458,Q17_R_1IcoRiLSzuiGuTt0,R_1IcoRiLSzuiGuTt,0,.,.,PUNCT
459,Q17_R_24jhM71p601LULE0,R_24jhM71p601LULE,0,Voorlezen,Voorlezen,VERB
460,Q17_R_24jhM71p601LULE0,R_24jhM71p601LULE,0,is,zijn,AUX
461,Q17_R_24jhM71p601LULE0,R_24jhM71p601LULE,0,het,het,DET
462,Q17_R_24jhM71p601LULE0,R_24jhM71p601LULE,0,begin,begin,NOUN
463,Q17_R_24jhM71p601LULE0,R_24jhM71p601LULE,0,van,van,ADP
464,Q17_R_24jhM71p601LULE0,R_24jhM71p601LULE,0,literatuur,literatuur,NOUN
465,Q17_R_24jhM71p601LULE0,R_24jhM71p601LULE,0,belangstelling,belangstelling,NOUN
466,Q17_R_24jhM71p601LULE0,R_24jhM71p601LULE,0,!,!,PUNCT
467,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,Dit,dit,PRON
468,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,waren,zijn,AUX
469,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,mijn,mijn,PRON
470,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,eerste,één,ADJ
471,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,leeservaringen,leeservaring,NOUN
472,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,die,die,PRON
473,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,me,me,PRON
474,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,op,op,ADP
475,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,weg,weg,NOUN
476,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,zetten,zetten,VERB
477,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,om,om,ADP
478,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,verder,ver,ADJ
479,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,te,te,ADP
480,Q17_R_sMYp4oZjdkf51Tz0,R_sMYp4oZjdkf51Tz,0,lezen,lezen,VERB
481,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,Dit,dit,DET
482,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,boek,boek,NOUN
483,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,raakt,raken,VERB
484,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,de,de,DET
485,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,Nederlandse,Nederlands,ADJ
486,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,rol,rol,NOUN
487,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,in,in,ADP
488,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,het,het,DET
489,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,momenteel,momenteel,ADJ
490,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,veelbesproken,veelbesproken,ADJ
491,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,pijnlijke,pijnlijk,ADJ
492,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,slavernij,slavernij,NOUN
493,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,verleden,verleden,PROPN
494,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,tot,tot,ADP
495,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,op,op,ADP
496,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,het,het,DET
497,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,bot,bot,NOUN
498,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,",",",",PUNCT
499,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,maar,maar,CCONJ
500,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,op,op,ADP
501,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,een,een,DET
502,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,aansprekende,aanspreken,ADJ
503,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,wijze,wijze,NOUN
504,Q17_R_sMd7nmesi7e1ffH0,R_sMd7nmesi7e1ffH,0,.,.,PUNCT
505,Q17_R_32XxrbRxg5djkAA0,R_32XxrbRxg5djkAA,0,Meer,veel,DET
506,Q17_R_32XxrbRxg5djkAA0,R_32XxrbRxg5djkAA,0,auteurs,auteur,NOUN
507,Q17_R_32XxrbRxg5djkAA0,R_32XxrbRxg5djkAA,0,heb,hebben,AUX
508,Q17_R_32XxrbRxg5djkAA0,R_32XxrbRxg5djkAA,0,ik,ik,PRON
509,Q17_R_32XxrbRxg5djkAA0,R_32XxrbRxg5djkAA,0,niet,niet,ADV
510,Q17_R_32XxrbRxg5djkAA0,R_32XxrbRxg5djkAA,0,gelezen,lezen,VERB
511,Q17_R_2cwiiZVjBtH9ATb0,R_2cwiiZVjBtH9ATb,0,We,we,PRON
512,Q17_R_2cwiiZVjBtH9ATb0,R_2cwiiZVjBtH9ATb,0,hebben,hebben,AUX
513,Q17_R_2cwiiZVjBtH9ATb0,R_2cwiiZVjBtH9ATb,0,schitterende,schitteren,VERB
