,response_id,sentence_no,token,lemma,pos
430,R_1gT0V3cpLEJtrrK,0,weinig,weinig,ADV
431,R_1gT0V3cpLEJtrrK,0,van,van,ADP
432,R_1gT0V3cpLEJtrrK,0,.,.,PUNCT
433,R_Ddulan69VCsT5L3,0,Goede,goed,ADJ
434,R_Ddulan69VCsT5L3,0,teksten,tekst,NOUN
435,R_1IcoRiLSzuiGuTt,0,Het,het,DET
436,R_1IcoRiLSzuiGuTt,0,geheim,geheim,NOUN
437,R_1IcoRiLSzuiGuTt,0,van,van,ADP
438,R_1IcoRiLSzuiGuTt,0,de,de,DET
439,R_1IcoRiLSzuiGuTt,0,keel,keel,NOUN
440,R_1IcoRiLSzuiGuTt,0,van,van,ADP
441,R_1IcoRiLSzuiGuTt,0,de,de,DET
442,R_1IcoRiLSzuiGuTt,0,nachtegaal,nachtegaal,NOUN
443,R_1IcoRiLSzuiGuTt,0,gaat,gaan,VERB
444,R_1IcoRiLSzuiGuTt,0,over,over,ADP
445,R_1IcoRiLSzuiGuTt,0,de,de,DET
446,R_1IcoRiLSzuiGuTt,0,relatie,relatie,NOUN
447,R_1IcoRiLSzuiGuTt,0,tussen,tussen,ADP
448,R_1IcoRiLSzuiGuTt,0,mens,mens,NOUN
449,R_1IcoRiLSzuiGuTt,0,en,en,CCONJ
450,R_1IcoRiLSzuiGuTt,0,dier,dier,NOUN
451,R_1IcoRiLSzuiGuTt,0,en,en,CCONJ
452,R_1IcoRiLSzuiGuTt,0,dat,dat,PRON
453,R_1IcoRiLSzuiGuTt,0,is,zijn,AUX
454,R_1IcoRiLSzuiGuTt,0,heel,heel,ADJ
455,R_1IcoRiLSzuiGuTt,0,relevant,relevant,ADJ
456,R_1IcoRiLSzuiGuTt,0,in,in,ADP
457,R_1IcoRiLSzuiGuTt,0,klimaatcrisistijden,klimaatcrisistijde,NOUN
458,R_1IcoRiLSzuiGuTt,0,.,.,PUNCT
459,R_24jhM71p601LULE,0,Voorlezen,Voorlezen,VERB
460,R_24jhM71p601LULE,0,is,zijn,AUX
461,R_24jhM71p601LULE,0,het,het,DET
462,R_24jhM71p601LULE,0,begin,begin,NOUN
463,R_24jhM71p601LULE,0,van,van,ADP
464,R_24jhM71p601LULE,0,literatuur,literatuur,NOUN
465,R_24jhM71p601LULE,0,belangstelling,belangstelling,NOUN
466,R_24jhM71p601LULE,0,!,!,PUNCT
467,R_sMYp4oZjdkf51Tz,0,Dit,dit,PRON
468,R_sMYp4oZjdkf51Tz,0,waren,zijn,AUX
469,R_sMYp4oZjdkf51Tz,0,mijn,mijn,PRON
470,R_sMYp4oZjdkf51Tz,0,eerste,één,ADJ
471,R_sMYp4oZjdkf51Tz,0,leeservaringen,leeservaring,NOUN
472,R_sMYp4oZjdkf51Tz,0,die,die,PRON
473,R_sMYp4oZjdkf51Tz,0,me,me,PRON
474,R_sMYp4oZjdkf51Tz,0,op,op,ADP
475,R_sMYp4oZjdkf51Tz,0,weg,weg,NOUN
476,R_sMYp4oZjdkf51Tz,0,zetten,zetten,VERB
477,R_sMYp4oZjdkf51Tz,0,om,om,ADP
478,R_sMYp4oZjdkf51Tz,0,verder,ver,ADJ
479,R_sMYp4oZjdkf51Tz,0,te,te,ADP
480,R_sMYp4oZjdkf51Tz,0,lezen,lezen,VERB
481,R_sMd7nmesi7e1ffH,0,Dit,dit,DET
482,R_sMd7nmesi7e1ffH,0,boek,boek,NOUN
483,R_sMd7nmesi7e1ffH,0,raakt,raken,VERB
484,R_sMd7nmesi7e1ffH,0,de,de,DET
485,R_sMd7nmesi7e1ffH,0,Nederlandse,Nederlands,ADJ
486,R_sMd7nmesi7e1ffH,0,rol,rol,NOUN
487,R_sMd7nmesi7e1ffH,0,in,in,ADP
488,R_sMd7nmesi7e1ffH,0,het,het,DET
489,R_sMd7nmesi7e1ffH,0,momenteel,momenteel,ADJ
490,R_sMd7nmesi7e1ffH,0,veelbesproken,veelbesproken,ADJ
491,R_sMd7nmesi7e1ffH,0,pijnlijke,pijnlijk,ADJ
492,R_sMd7nmesi7e1ffH,0,slavernij,slavernij,NOUN
493,R_sMd7nmesi7e1ffH,0,verleden,verleden,PROPN
494,R_sMd7nmesi7e1ffH,0,tot,tot,ADP
495,R_sMd7nmesi7e1ffH,0,op,op,ADP
496,R_sMd7nmesi7e1ffH,0,het,het,DET
497,R_sMd7nmesi7e1ffH,0,bot,bot,NOUN
498,R_sMd7nmesi7e1ffH,0,",",",",PUNCT
499,R_sMd7nmesi7e1ffH,0,maar,maar,CCONJ
500,R_sMd7nmesi7e1ffH,0,op,op,ADP
501,R_sMd7nmesi7e1ffH,0,een,een,DET
502,R_sMd7nmesi7e1ffH,0,aansprekende,aanspreken,ADJ
503,R_sMd7nmesi7e1ffH,0,wijze,wijze,NOUN
504,R_sMd7nmesi7e1ffH,0,.,.,PUNCT
505,R_32XxrbRxg5djkAA,0,Meer,veel,DET
506,R_32XxrbRxg5djkAA,0,auteurs,auteur,NOUN
507,R_32XxrbRxg5djkAA,0,heb,hebben,AUX
508,R_32XxrbRxg5djkAA,0,ik,ik,PRON
509,R_32XxrbRxg5djkAA,0,niet,niet,ADV
510,R_32XxrbRxg5djkAA,0,gelezen,lezen,VERB
511,R_2cwiiZVjBtH9ATb,0,We,we,PRON
512,R_2cwiiZVjBtH9ATb,0,hebben,hebben,AUX
513,R_2cwiiZVjBtH9ATb,0,schitterende,schitteren,VERB
514,R_2cwiiZVjBtH9ATb,0,kinder-,kinder-,SYM
515,R_2cwiiZVjBtH9ATb,0,en,en,CCONJ
516,R_2cwiiZVjBtH9ATb,0,jeugdliteratuur,jeugdliteratuur,NOUN
517,R_2cwiiZVjBtH9ATb,0,.,.,PUNCT
518,R_2cwiiZVjBtH9ATb,1,Dus,dus,ADV
519,R_2cwiiZVjBtH9ATb,1,laagvlakte,laagvlakte,NOUN
520,R_2cwiiZVjBtH9ATb,1,komen,komen,VERB
521,R_2cwiiZVjBtH9ATb,1,.,.,PUNCT
522,R_1PRI31Uf6u8N0CO,0,De,de,DET
523,R_1PRI31Uf6u8N0CO,0,vraag,vraag,NOUN
524,R_1PRI31Uf6u8N0CO,0,overviel,overvallen,VERB
525,R_1PRI31Uf6u8N0CO,0,me,me,PRON
526,R_1PRI31Uf6u8N0CO,0,",",",",PUNCT
527,R_1PRI31Uf6u8N0CO,0,ik,ik,PRON
528,R_1PRI31Uf6u8N0CO,0,kan,kunnen,AUX
529,R_1PRI31Uf6u8N0CO,0,zo,zo,ADV
530,R_1PRI31Uf6u8N0CO,0,snel,snel,ADJ
531,R_1PRI31Uf6u8N0CO,0,niet,niet,ADV
532,R_1PRI31Uf6u8N0CO,0,meer,veel,DET
533,R_1PRI31Uf6u8N0CO,0,titels,titel,NOUN
534,R_1PRI31Uf6u8N0CO,0,bedenken,bedenken,VERB
535,R_1PRI31Uf6u8N0CO,0,",",",",PUNCT
536,R_1PRI31Uf6u8N0CO,0,hoewel,hoewel,SCONJ
537,R_1PRI31Uf6u8N0CO,0,ze,ze,PRON
538,R_1PRI31Uf6u8N0CO,0,er,er,ADV
539,R_1PRI31Uf6u8N0CO,0,wel,wel,ADV
540,R_1PRI31Uf6u8N0CO,0,zijn,zijn,VERB
541,R_1PRI31Uf6u8N0CO,0,.,.,PUNCT
542,R_1lB3J5TvtjKV79e,0,Moeyaert,Moeyaert,PROPN
543,R_1lB3J5TvtjKV79e,0,won,winnen,VERB
544,R_1lB3J5TvtjKV79e,0,de,de,DET
545,R_1lB3J5TvtjKV79e,0,Asrtrid,Asrtrid,PROPN
546,R_1lB3J5TvtjKV79e,0,Lindgrenprijs,Lindgrenprijs,PROPN
547,R_1lB3J5TvtjKV79e,0,terecht,terecht,ADJ
548,R_1lB3J5TvtjKV79e,0,.,.,PUNCT
549,R_1lB3J5TvtjKV79e,1,Tinke,Tinke,PROPN
550,R_1lB3J5TvtjKV79e,1,Dragt,Dragt,PROPN
551,R_1lB3J5TvtjKV79e,1,en,en,CCONJ
552,R_1lB3J5TvtjKV79e,1,met,met,ADP
553,R_1lB3J5TvtjKV79e,1,name,naam,NOUN
554,R_1lB3J5TvtjKV79e,1,dit,dit,DET
555,R_1lB3J5TvtjKV79e,1,boek,boek,NOUN
556,R_1lB3J5TvtjKV79e,1,is,zijn,AUX
557,R_1lB3J5TvtjKV79e,1,van,van,ADP
558,R_1lB3J5TvtjKV79e,1,alle,al,DET
559,R_1lB3J5TvtjKV79e,1,tijden,tijd,NOUN
560,R_1lB3J5TvtjKV79e,1,en,en,CCONJ
561,R_1lB3J5TvtjKV79e,1,verdient,verdienen,VERB
562,R_1lB3J5TvtjKV79e,1,een,een,DET
563,R_1lB3J5TvtjKV79e,1,ereplaats,ereplaats,NOUN
564,R_1lB3J5TvtjKV79e,1,in,in,ADP
565,R_1lB3J5TvtjKV79e,1,de,de,DET
566,R_1lB3J5TvtjKV79e,1,literatuur,literatuur,NOUN
567,R_3qHuYAOKT9XO8O6,0,Geen,geen,DET
568,R_3qHuYAOKT9XO8O6,0,slecht,slecht,ADJ
569,R_3qHuYAOKT9XO8O6,0,idee,idee,NOUN
570,R_3qHuYAOKT9XO8O6,0,.,.,PUNCT
571,R_3qHuYAOKT9XO8O6,1,Elke,elk,DET
572,R_3qHuYAOKT9XO8O6,1,generatie,generatie,NOUN
573,R_3qHuYAOKT9XO8O6,1,zal,zullen,AUX
574,R_3qHuYAOKT9XO8O6,1,zo,zo,ADV
575,R_3qHuYAOKT9XO8O6,1,wel,wel,ADV
576,R_3qHuYAOKT9XO8O6,1,enkele,enkel,DET
577,R_3qHuYAOKT9XO8O6,1,auteurs,auteur,NOUN
578,R_3qHuYAOKT9XO8O6,1,hebben,hebben,AUX
579,R_3qHuYAOKT9XO8O6,1,wier,wie,DET
580,R_3qHuYAOKT9XO8O6,1,boeken,boek,NOUN
581,R_3qHuYAOKT9XO8O6,1,zijn,zijn,AUX
582,R_3qHuYAOKT9XO8O6,1,blijven,blijven,VERB
583,R_3qHuYAOKT9XO8O6,1,hangen,hangen,VERB
584,R_3qHuYAOKT9XO8O6,1,.,.,PUNCT
585,R_1Lah6zaJ2Rn2mL7,0,Tenzij,tenzij,SCONJ
586,R_1Lah6zaJ2Rn2mL7,0,die,die,DET
587,R_1Lah6zaJ2Rn2mL7,0,kinderliteratuur,kinderliteratuur,NOUN
588,R_1Lah6zaJ2Rn2mL7,0,een,een,DET
589,R_1Lah6zaJ2Rn2mL7,0,grote,groot,ADJ
590,R_1Lah6zaJ2Rn2mL7,0,literaire,literair,ADJ
591,R_1Lah6zaJ2Rn2mL7,0,waarde,waarde,NOUN
592,R_1Lah6zaJ2Rn2mL7,0,heeft,hebben,VERB
593,R_1Lah6zaJ2Rn2mL7,0,(,(,PUNCT
594,R_1Lah6zaJ2Rn2mL7,0,bijvoorbeeld,bijvoorbeeld,ADV
595,R_1Lah6zaJ2Rn2mL7,0,Alice,Alice,PROPN
596,R_1Lah6zaJ2Rn2mL7,0,in,in,PROPN
597,R_1Lah6zaJ2Rn2mL7,0,Wonderland,Wonderland,PROPN
598,R_1Lah6zaJ2Rn2mL7,0,",",",",PUNCT
599,R_1Lah6zaJ2Rn2mL7,0,in,in,ADP
600,R_1Lah6zaJ2Rn2mL7,0,de,de,DET
601,R_1Lah6zaJ2Rn2mL7,0,Engelse,Engels,ADJ
602,R_1Lah6zaJ2Rn2mL7,0,literatuur,literatuur,NOUN
603,R_1Lah6zaJ2Rn2mL7,0,),),PUNCT
604,R_1ghCKEWLyNkWyqU,0,Ook,ook,ADV
605,R_1ghCKEWLyNkWyqU,0,hier,hier,ADV
606,R_1ghCKEWLyNkWyqU,0,:,:,PUNCT
607,R_1ghCKEWLyNkWyqU,0,er,er,ADV
608,R_1ghCKEWLyNkWyqU,0,zijn,zijn,VERB
609,R_1ghCKEWLyNkWyqU,0,er,er,ADV
610,R_1ghCKEWLyNkWyqU,0,natuurlijk,natuurlijk,ADJ
611,R_1ghCKEWLyNkWyqU,0,meer,veel,PRON
612,R_1ghCKEWLyNkWyqU,0,die,die,PRON
613,R_1ghCKEWLyNkWyqU,0,moeten,moeten,AUX
614,R_1ghCKEWLyNkWyqU,0,vermeld,vermelden,VERB
615,R_1ghCKEWLyNkWyqU,0,.,.,PUNCT
616,R_1ghCKEWLyNkWyqU,1,Maar,maar,CCONJ
617,R_1ghCKEWLyNkWyqU,1,ik,ik,PRON
618,R_1ghCKEWLyNkWyqU,1,moet,moeten,AUX
619,R_1ghCKEWLyNkWyqU,1,mij,mij,PRON
620,R_1ghCKEWLyNkWyqU,1,beperken,beperken,VERB
621,R_1ghCKEWLyNkWyqU,1,tot,tot,ADP
622,R_1ghCKEWLyNkWyqU,1,drie,drie,NUM
623,R_1ghCKEWLyNkWyqU,1,.,.,PUNCT
624,R_vAAVVj91hExN90l,0,Hier,hier,ADV
625,R_vAAVVj91hExN90l,0,geldt,gelden,VERB
626,R_vAAVVj91hExN90l,0,hetzelfde,hetzelfde,DET
627,R_vAAVVj91hExN90l,0,argument,argument,NOUN
628,R_vAAVVj91hExN90l,0,als,als,SCONJ
629,R_vAAVVj91hExN90l,0,bij,bij,ADP
630,R_vAAVVj91hExN90l,0,de,de,DET
631,R_vAAVVj91hExN90l,0,vorige,vorig,ADJ
632,R_vAAVVj91hExN90l,0,vraag,vraag,NOUN
633,R_vAAVVj91hExN90l,0,.,.,PUNCT
634,R_vAAVVj91hExN90l,1,Het,het,PRON
635,R_vAAVVj91hExN90l,1,lijkt,lijken,VERB
636,R_vAAVVj91hExN90l,1,mij,mij,PRON
637,R_vAAVVj91hExN90l,1,overigens,overigens,ADV
638,R_vAAVVj91hExN90l,1,beter,goed,ADJ
639,R_vAAVVj91hExN90l,1,om,om,ADP
640,R_vAAVVj91hExN90l,1,een,een,DET
641,R_vAAVVj91hExN90l,1,afzonderlijke,afzonderlijk,ADJ
642,R_vAAVVj91hExN90l,1,kinder-,kinder-,SYM
643,R_vAAVVj91hExN90l,1,en,en,CCONJ
644,R_vAAVVj91hExN90l,1,jeugdliteraire,Jeugdliteraire,PROPN
645,R_vAAVVj91hExN90l,1,canon,canon,NOUN
646,R_vAAVVj91hExN90l,1,samen,samen,ADV
647,R_vAAVVj91hExN90l,1,te,te,ADP
648,R_vAAVVj91hExN90l,1,stellen,samenstellen,VERB
649,R_vAAVVj91hExN90l,1,dan,dan,SCONJ
650,R_vAAVVj91hExN90l,1,deze,deze,PRON
651,R_vAAVVj91hExN90l,1,te,te,ADP
652,R_vAAVVj91hExN90l,1,integreren,integreren,VERB
653,R_vAAVVj91hExN90l,1,.,.,PUNCT
654,R_7UTIRgVOi5hSfFn,0,Kinderliedjes,Kinderliedjes,NOUN
655,R_7UTIRgVOi5hSfFn,0,.,.,PUNCT
656,R_dmyVGLOwOMjXNVn,0,Weet,Weten,VERB
657,R_dmyVGLOwOMjXNVn,0,ik,ik,PRON
658,R_dmyVGLOwOMjXNVn,0,niet,niet,ADV
659,R_dmyVGLOwOMjXNVn,0,.,.,PUNCT
660,R_dmyVGLOwOMjXNVn,1,Misschien,misschien,ADV
661,R_dmyVGLOwOMjXNVn,1,een,een,DET
662,R_dmyVGLOwOMjXNVn,1,eigen,eigen,ADJ
663,R_dmyVGLOwOMjXNVn,1,canon,canon,NOUN
664,R_dmyVGLOwOMjXNVn,1,?,?,PUNCT
665,R_smL6my51COCzf57,0,Lovenswaardige,Lovenswaardige,ADJ
666,R_smL6my51COCzf57,0,en,en,CCONJ
667,R_smL6my51COCzf57,0,niet,niet,ADV
668,R_smL6my51COCzf57,0,infantileserende,infantileseren,VERB
669,R_smL6my51COCzf57,0,boeken,boek,NOUN
670,R_PCeoHhPOQXGGaml,0,Dit,dit,PRON
671,R_PCeoHhPOQXGGaml,0,is,zijn,AUX
672,R_PCeoHhPOQXGGaml,0,voor,voor,ADP
673,R_PCeoHhPOQXGGaml,0,mij,mij,PRON
674,R_PCeoHhPOQXGGaml,0,te,te,ADV
675,R_PCeoHhPOQXGGaml,0,lang,lang,ADJ
676,R_PCeoHhPOQXGGaml,0,geleden,geleden,ADV
677,R_PCeoHhPOQXGGaml,0,",",",",PUNCT
678,R_PCeoHhPOQXGGaml,0,ik,ik,PRON
679,R_PCeoHhPOQXGGaml,0,was,zijn,AUX
680,R_PCeoHhPOQXGGaml,0,altijd,altijd,ADV
681,R_PCeoHhPOQXGGaml,0,gek,gek,ADJ
682,R_PCeoHhPOQXGGaml,0,op,op,ADP
683,R_PCeoHhPOQXGGaml,0,de,de,DET
684,R_PCeoHhPOQXGGaml,0,boeken,boek,NOUN
685,R_PCeoHhPOQXGGaml,0,van,van,ADP
686,R_PCeoHhPOQXGGaml,0,Heidi,Heidi,PROPN
687,R_PCeoHhPOQXGGaml,0,",",",",PUNCT
688,R_PCeoHhPOQXGGaml,0,Stijfkopje,Stijfkopje,PROPN
689,R_PCeoHhPOQXGGaml,0,maar,maar,CCONJ
690,R_PCeoHhPOQXGGaml,0,dat,dat,PRON
691,R_PCeoHhPOQXGGaml,0,zal,zullen,AUX
692,R_PCeoHhPOQXGGaml,0,nu,nu,ADV
693,R_PCeoHhPOQXGGaml,0,te,te,ADV
694,R_PCeoHhPOQXGGaml,0,verouderd,verouderen,VERB
695,R_PCeoHhPOQXGGaml,0,zijn,zijn,AUX
696,R_1inhwNTKLFZivIL,0,Tonke,Tonke,PROPN
697,R_1inhwNTKLFZivIL,0,Dracht,Dracht,PROPN
698,R_1inhwNTKLFZivIL,0,Annette,Annette,PROPN
699,R_1inhwNTKLFZivIL,0,Schaap,Schaap,PROPN
700,R_1inhwNTKLFZivIL,0,Peter,Peter,PROPN
701,R_1inhwNTKLFZivIL,0,Goes,Goes,PROPN
702,R_1inhwNTKLFZivIL,0,Er,er,ADV
703,R_1inhwNTKLFZivIL,0,zijn,zijn,VERB
704,R_1inhwNTKLFZivIL,0,er,er,ADV
705,R_1inhwNTKLFZivIL,0,zoooooveel,zoooooveel,NOUN
706,R_1inhwNTKLFZivIL,0,!,!,PUNCT
707,R_1lfQPL4XONRoRag,0,Zo'n,zo'n,DET
708,R_1lfQPL4XONRoRag,0,canon,canon,NOUN
709,R_1lfQPL4XONRoRag,0,kan,kunnen,AUX
710,R_1lfQPL4XONRoRag,0,bijvoorbeeld,bijvoorbeeld,ADV
711,R_1lfQPL4XONRoRag,0,op,op,ADP
712,R_1lfQPL4XONRoRag,0,de,de,DET
713,R_1lfQPL4XONRoRag,0,basisschool,basisschool,NOUN
714,R_1lfQPL4XONRoRag,0,worden,worden,AUX
715,R_1lfQPL4XONRoRag,0,besproken,bespreken,VERB
716,R_1lfQPL4XONRoRag,0,.,.,PUNCT
717,R_1lfQPL4XONRoRag,1,Ik,ik,PRON
718,R_1lfQPL4XONRoRag,1,denk,denken,VERB
719,R_1lfQPL4XONRoRag,1,niet,niet,ADV
720,R_1lfQPL4XONRoRag,1,dat,dat,SCONJ
721,R_1lfQPL4XONRoRag,1,die,die,PRON
722,R_1lfQPL4XONRoRag,1,op,op,ADP
723,R_1lfQPL4XONRoRag,1,het,het,DET
724,R_1lfQPL4XONRoRag,1,voorgezet,voorgezet,VERB
725,R_1lfQPL4XONRoRag,1,onderwijs,onderwijs,NOUN
726,R_1lfQPL4XONRoRag,1,aan,aan,ADP
727,R_1lfQPL4XONRoRag,1,de,de,DET
728,R_1lfQPL4XONRoRag,1,orde,orde,NOUN
729,R_1lfQPL4XONRoRag,1,zou,zullen,AUX
730,R_1lfQPL4XONRoRag,1,moeten,moeten,AUX
731,R_1lfQPL4XONRoRag,1,komen,komen,VERB
732,R_1lfQPL4XONRoRag,1,.,.,PUNCT
733,R_Xwc0BThvw2oWGkh,0,Tsja,tsja,NOUN
734,R_Xwc0BThvw2oWGkh,0,",",",",PUNCT
735,R_Xwc0BThvw2oWGkh,0,Kruistocht,Kruistocht,PROPN
736,R_Xwc0BThvw2oWGkh,0,in,in,ADP
737,R_Xwc0BThvw2oWGkh,0,Spijkerbroek,Spijkerbroek,PROPN
738,R_Xwc0BThvw2oWGkh,0,en,en,CCONJ
739,R_Xwc0BThvw2oWGkh,0,Brief,brief,NOUN
740,R_Xwc0BThvw2oWGkh,0,voor,voor,ADP
741,R_Xwc0BThvw2oWGkh,0,de,de,DET
742,R_Xwc0BThvw2oWGkh,0,Koning,koning,NOUN
743,R_Xwc0BThvw2oWGkh,0,zouden,zullen,AUX
744,R_Xwc0BThvw2oWGkh,0,wel,wel,ADV
745,R_Xwc0BThvw2oWGkh,0,in,in,ADP
746,R_Xwc0BThvw2oWGkh,0,aanmerking,aanmerking,NOUN
747,R_Xwc0BThvw2oWGkh,0,komen,komen,VERB
748,R_Xwc0BThvw2oWGkh,0,voor,voor,ADP
749,R_Xwc0BThvw2oWGkh,0,een,een,DET
750,R_Xwc0BThvw2oWGkh,0,plaats,plaats,NOUN
751,R_Xwc0BThvw2oWGkh,0,in,in,ADP
752,R_Xwc0BThvw2oWGkh,0,een,een,DET
753,R_Xwc0BThvw2oWGkh,0,na-oorlogse,na-oorlogse,ADJ
754,R_Xwc0BThvw2oWGkh,0,canon,canon,NOUN
755,R_Xwc0BThvw2oWGkh,0,.,.,PUNCT
756,R_306wsLWeJJzlGrb,0,Pietje,Pietje,PROPN
757,R_306wsLWeJJzlGrb,0,Puk,puk,PROPN
758,R_306wsLWeJJzlGrb,0,",",",",PUNCT
759,R_306wsLWeJJzlGrb,0,Dik,Dik,PROPN
760,R_306wsLWeJJzlGrb,0,Trom,Trom,PROPN
761,R_306wsLWeJJzlGrb,0,",",",",PUNCT
762,R_306wsLWeJJzlGrb,0,Scheepsmaat,Scheepsmaat,PROPN
763,R_306wsLWeJJzlGrb,0,Woeltje,Woeltje,PROPN
764,R_306wsLWeJJzlGrb,0,",",",",PUNCT
765,R_306wsLWeJJzlGrb,0,Westerschelde,Westerschelde,PROPN
766,R_306wsLWeJJzlGrb,0,Windkracht,windkracht,NOUN
767,R_306wsLWeJJzlGrb,0,12,12,NUM
768,R_306wsLWeJJzlGrb,0,etc,etc,X
769,R_306wsLWeJJzlGrb,0,...,...,PUNCT
770,R_306wsLWeJJzlGrb,0,ze,ze,PRON
771,R_306wsLWeJJzlGrb,0,hebben,hebben,VERB
772,R_306wsLWeJJzlGrb,0,hun,hun,PRON
773,R_306wsLWeJJzlGrb,0,plaats,plaats,NOUN
774,R_306wsLWeJJzlGrb,0,en,en,CCONJ
775,R_306wsLWeJJzlGrb,0,zijn,zijn,AUX
776,R_306wsLWeJJzlGrb,0,meer,veel,PRON
777,R_306wsLWeJJzlGrb,0,dan,dan,SCONJ
778,R_306wsLWeJJzlGrb,0,verdienstelijk,verdienstelijk,ADJ
779,R_306wsLWeJJzlGrb,0,",",",",PUNCT
780,R_306wsLWeJJzlGrb,0,maar,maar,CCONJ
781,R_306wsLWeJJzlGrb,0,kunnen,kunnen,AUX
782,R_306wsLWeJJzlGrb,0,best,best,ADJ
783,R_306wsLWeJJzlGrb,0,vooral,vooral,ADV
784,R_306wsLWeJJzlGrb,0,aangereikt,aangereikt,VERB
785,R_306wsLWeJJzlGrb,0,worden,worden,AUX
786,R_306wsLWeJJzlGrb,0,aan,aan,ADP
787,R_306wsLWeJJzlGrb,0,jonge,jong,ADJ
788,R_306wsLWeJJzlGrb,0,lezers,lezer,NOUN
789,R_306wsLWeJJzlGrb,0,.,.,PUNCT
790,R_2rClKFQ7CupbYok,0,Jeugdliteratuur,jeugdliteratuur,NOUN
791,R_2rClKFQ7CupbYok,0,verdient,verdienen,VERB
792,R_2rClKFQ7CupbYok,0,een,een,DET
793,R_2rClKFQ7CupbYok,0,eigen,eigen,ADJ
794,R_2rClKFQ7CupbYok,0,canon,canon,NOUN
795,R_2rClKFQ7CupbYok,0,.,.,PUNCT
796,R_2wBRvOWY3oHuGQ8,0,Een,een,DET
797,R_2wBRvOWY3oHuGQ8,0,afzonderlijke,afzonderlijk,ADJ
798,R_2wBRvOWY3oHuGQ8,0,canon,canon,NOUN
799,R_2wBRvOWY3oHuGQ8,0,voor,voor,ADP
800,R_2wBRvOWY3oHuGQ8,0,kinderliteratuur,kinderliteratuur,NOUN
801,R_2wBRvOWY3oHuGQ8,0,lijkt,lijken,VERB
802,R_2wBRvOWY3oHuGQ8,0,me,me,PRON
803,R_2wBRvOWY3oHuGQ8,0,ook,ook,ADV
804,R_2wBRvOWY3oHuGQ8,0,wel,wel,ADV
805,R_2wBRvOWY3oHuGQ8,0,een,een,DET
806,R_2wBRvOWY3oHuGQ8,0,idee,idee,NOUN
807,R_2Vg5cV4eHh24L3t,0,dat,dat,PRON
808,R_2Vg5cV4eHh24L3t,0,suggereerde,suggereren,VERB
809,R_2Vg5cV4eHh24L3t,0,ik,ik,PRON
810,R_2Vg5cV4eHh24L3t,0,al,al,ADV
811,R_0UGRSUpyEBN2eNb,0,Een,een,DET
812,R_0UGRSUpyEBN2eNb,0,canon,canon,NOUN
813,R_0UGRSUpyEBN2eNb,0,voor,voor,ADP
814,R_0UGRSUpyEBN2eNb,0,jeugdliteratuur,jeugdliteratuur,NOUN
815,R_0UGRSUpyEBN2eNb,0,zou,zullen,AUX
816,R_0UGRSUpyEBN2eNb,0,prachtig,prachtig,ADJ
817,R_0UGRSUpyEBN2eNb,0,zijn,zijn,AUX
818,R_3fI5IzKnlxI3olq,0,zie,zien,VERB
819,R_3fI5IzKnlxI3olq,0,eerste,één,ADJ
820,R_3fI5IzKnlxI3olq,0,vraag,vraag,NOUN
821,R_2D7eouiRFGVLmlR,0,De,de,DET
822,R_2D7eouiRFGVLmlR,0,vraag,vraag,NOUN
823,R_2D7eouiRFGVLmlR,0,is,zijn,AUX
824,R_2D7eouiRFGVLmlR,0,hoe,hoe,ADV
825,R_2D7eouiRFGVLmlR,0,breed,breed,ADJ
826,R_2D7eouiRFGVLmlR,0,je,je,PRON
827,R_2D7eouiRFGVLmlR,0,de,de,DET
828,R_2D7eouiRFGVLmlR,0,canon,canon,NOUN
829,R_2D7eouiRFGVLmlR,0,wilt,willen,VERB
830,R_2D7eouiRFGVLmlR,0,maken,maken,VERB
831,R_2D7eouiRFGVLmlR,0,.,.,PUNCT
832,R_2D7eouiRFGVLmlR,1,Wellicht,wellicht,ADV
833,R_2D7eouiRFGVLmlR,1,is,zijn,AUX
834,R_2D7eouiRFGVLmlR,1,een,een,DET
835,R_2D7eouiRFGVLmlR,1,aparte,apart,ADJ
836,R_2D7eouiRFGVLmlR,1,canon,canon,NOUN
837,R_2D7eouiRFGVLmlR,1,voor,voor,ADP
838,R_2D7eouiRFGVLmlR,1,jeugdliteratuur,jeugdliteratuur,NOUN
839,R_2D7eouiRFGVLmlR,1,beter,goed,ADJ
840,R_2D7eouiRFGVLmlR,1,",",",",PUNCT
841,R_2D7eouiRFGVLmlR,1,maar,maar,CCONJ
842,R_2D7eouiRFGVLmlR,1,ik,ik,PRON
843,R_2D7eouiRFGVLmlR,1,zou,zullen,AUX
844,R_2D7eouiRFGVLmlR,1,er,er,ADV
845,R_2D7eouiRFGVLmlR,1,geen,geen,DET
846,R_2D7eouiRFGVLmlR,1,bezwaar,bezwaar,NOUN
847,R_2D7eouiRFGVLmlR,1,tegen,tegen,ADP
848,R_2D7eouiRFGVLmlR,1,hebben,hebben,VERB
849,R_2D7eouiRFGVLmlR,1,als,als,SCONJ
850,R_2D7eouiRFGVLmlR,1,het,het,PRON
851,R_2D7eouiRFGVLmlR,1,1,1,NUM
852,R_2D7eouiRFGVLmlR,1,lijst,lijst,NOUN
853,R_2D7eouiRFGVLmlR,1,wordt,worden,VERB
854,R_2D7eouiRFGVLmlR,1,.,.,PUNCT
855,R_3hgNbk8Rely44s3,0,Sorry,Sorry,PROPN
856,R_3hgNbk8Rely44s3,0,",",",",PUNCT
